listing_id,price
PF7AX6JQQT,133.00723
5IDLEUQP3G,84.94384
ST4CQ0TZEY,101.60021
A8LCY6QLK6,49.76851
ZN1ADXX6RL,155.8378
B2CJ6C8R70,347.47086
EUI6AQPZJG,83.976906
NW4IJVEVHL,88.96954
CJZI846M7D,88.69095
8RP35AJBJY,43.109505
V1QY7W5WWL,132.83826
KK3UGW7W1L,107.83055
3MJFUG7IHQ,187.12749
S1ZFXAT1UN,137.9416
GGYPHBQVNW,190.87204
1MYL84O5L1,241.64372
QN0DZSL52N,154.26527
OI8KLO96YX,35.609634
R0N7PIH5UF,105.08346
B94LPNSL9V,119.47707
Y1FJ2HY839,137.91075
Q9RR6HTY9A,86.78026
3P1ZH55RMN,54.859356
51DJGK9TLQ,125.47623
KWARIMSUWV,109.2727
BR19A2F11T,124.97513
C4EOXSTIS9,221.45454
XO9S45TNHY,74.151146
Z0V2LPDIE1,52.34174
X5WVJFY7SL,108.083534
CB2G72SSNZ,55.893143
XNPI8DE3G0,151.9642
XJVQIYPBCX,58.898045
1ZESX4877K,135.05782
H27LIABMV1,72.00226
KFFPSQYH00,229.19423
K0FN6MM2GF,28.997654
VX4C7ZD62H,347.77057
S1LD7X43PR,216.39818
KAZNDVOYEP,96.69958
XNBYNMMKPY,40.95086
H7230U7NT8,45.52057
JDX5NK2LCZ,120.80793
W6R9MBZXMN,101.49904
T88Q96HZBU,198.13853
KW22P7SJWW,331.56955
XYGCBPMPYH,190.03851
3BL0BU0OK9,31.211866
GIP874II8H,123.4471
KDAWLE9D06,34.80155
VI3ROK55OW,48.35359
V6VQAGV6BQ,58.325
7BXX5CHWCI,63.800564
K6BU71U62Q,163.50943
P28Z7WKU2C,37.103
90OAGW35SR,167.2764
VZZ3L5V4F9,64.68719
OR3AKGJQTW,92.966644
CGO2DUR464,296.88046
2NVMC6V5DM,109.70785
FJOUMB9QJR,79.601
WWNC5GNLMZ,99.87963
YLMRH5STKF,289.76474
9ZUOHPNTP2,48.93639
RUESFCPL9M,159.27988
RTZJ03AFX2,49.74249
VV7FLI9OGG,73.87154
L13EPD3Y57,39.88854
5TBASWIIC7,34.861797
8TSTSGNOYA,34.13239
IR33J5F5WL,190.15063
HJR38I5R7H,131.38542
37QJCSSF8U,46.569878
ZFO7USWBRX,56.62122
XTGQC8B4E0,38.7804
IAAS2VQJDW,106.886894
4OOXA462G1,62.227036
SET18QYDCG,44.638325
B6N50JMRPW,96.23228
L5TQ6VEXHD,51.81037
0VL1AY11AG,66.36285
MR195MBSN7,75.38818
9XIUSZA3QQ,206.04042
Z1N8QU0JSR,75.69615
QCHD8VNVPA,47.408875
UKZN3T138Z,40.997326
6ZX7CL9SDH,38.56181
UEVSPHGEVR,62.161835
CJQ8O7WY8X,404.1497
BJW7RGFUGJ,285.7169
PWK4U2NXOE,44.79332
ZPS26OQC1B,118.75989
531LAZZKY9,125.39414
SXLR3IM0ZO,47.40788
FBZN3G2A0H,107.59522
D8FO6B54SV,130.45442
RBEW53K32J,65.104996
JI1T1VOPWW,55.07563
9YC4FO6L3J,212.84856
YKBMII9SXJ,74.40989
5KFVMKB4DY,164.136
VRUWCJYRBG,39.519836
PQCCNGT20Q,183.62349
RLZSNPBDY9,252.00038
X3HI4SOQQ3,58.821026
LNC8Y7A8LX,48.44848
MRS6HDFL5W,80.13417
6VWBRMCHLX,64.096375
P2DMY7OE34,156.50328
KUD4QNO495,39.375404
YYOXMOFYIM,245.723
NT3RXP09DA,119.83995
KSKSLEAMKP,53.849606
PJK1IVLFUR,17.661959
DYUDMSZURA,99.58538
VZR3EN5742,60.312485
CGSJDRBKLH,89.96545
KYTBUKGLNJ,35.55535
GI7PJ36HB4,133.71169
P9CP82GGRA,232.74901
5FV17Z5RXL,220.83263
9B4TJXAEBA,137.96904
956XVPMSXC,99.10911
O5H2G0RQGO,63.948605
MXBUOB6AQ6,184.94682
5FODQ5UQZQ,181.69049
GF3LRUHOJB,242.82043
S75SO55GAX,171.22415
L90UOBHPXP,130.7402
NXK950NZQ5,45.561382
DAKUHZK15O,110.08002
MK2FOGU1RM,112.44625
O4KFYQ490H,178.60873
V2S3WD8LRB,34.604767
4AMON6ZNPJ,47.77466
K4VRYH8GRE,120.237366
IE7NESU97U,42.431477
7ODF85FSEH,78.10353
XM0187I2S1,286.8069
AG4G08XZ0F,128.2327
M0WCP1LGAW,31.590029
76GKA3RCR7,41.008694
8JATXZD81M,74.699615
3JX3UZ1YWV,49.717915
7PV5TMNFJC,40.510395
9WU1O4CC1S,101.11441
FACJNMA7CJ,52.81603
0QD88Z5H3B,42.404045
VC6XIRL6YT,45.445324
3DLHJHBUVT,79.93182
PY8QL5J7PL,19.927963
VWE2CIRDZK,196.63557
M48RP830K5,57.22545
L7S8Q67X86,55.41134
T8JQ3LCGUZ,81.58821
GA6SGLWA6D,272.5109
6Y363ZF2ZV,120.33463
FUP23BUV4E,52.701843
NNFZJRI54B,120.53299
0INQ1J701L,23.579449
8I4HIO3SYD,74.52632
VZS27CR2RB,130.3647
B2M3XEYW78,47.612694
Q01ZYNZ44M,96.02297
QNJBSLH8ET,66.82794
Y19OPBVDG4,58.973103
9TAENA2DQI,75.06552
0P9O564JYM,78.80527
8VXWCVPTSY,103.89642
5NXWVVEA5G,194.64124
8Q9QY0S1LZ,98.02596
9PK5I348G3,43.13862
Y54MQBO9JN,45.370422
73TXYTVLY9,124.20994
W8K79TIHFH,43.842255
3PJB387DJU,110.6844
YMGKWSGU84,132.11203
I6BOV6DWOV,86.66318
2MBXWBPNRS,78.37541
WPJE9HH1EV,80.208595
KHYGN15BTG,133.5716
51MS7VYZCQ,42.921146
C8HH3KO68N,130.63196
HI22X6I3G1,106.939606
U1NRRJAPH6,34.869576
7FX7UGP6WL,138.36191
3XC5G3XUFU,54.68452
UUQZG67HRI,89.20504
51ENLWMWTN,127.804054
JP0T9RNK8V,102.99997
SIG0D7G8JC,112.75876
6R9E6OCL1P,214.53384
9VEFNBQY5F,122.07134
HIF4D9XIR3,43.934223
01OYJREOFK,54.773888
N6BF8ZK08O,105.2352
I38CJHI2WI,116.72106
MVL51513PZ,63.639122
RWI8J9HM0T,124.042656
I49OFK1XJI,168.01031
ICO48WTCBW,42.844513
BNYU7MK6FM,50.227203
HP64D4ROXU,51.96357
1RPGXZ2NYB,160.98413
VORBGYCF8G,63.425697
3EP6LBCM0G,43.836075
PXJZTFDJ4J,46.442463
CGPZZCE467,60.385605
W0EPITHJBW,227.13759
JTP7DX71IA,179.23152
IRD2IO0PUF,47.538002
NFKBL7XZ9R,30.953373
5OX2WUEOGL,171.51096
PESYQ9K2D2,46.94091
N4K56CQW01,55.56039
IALMOXBG9L,153.47018
849BMCNRYT,107.97593
TSJJ4NSC1K,170.05028
0MUXFZKKBE,108.39858
KD496MF6V9,75.65277
UQ43WUOP7H,88.883064
IE9AWDIX8P,51.2889
USN1XNO4TH,176.87631
VUG32JUBWJ,63.6296
E83K4KZ7ZL,73.71866
CVDNOMALTH,156.09395
FT6TTJ00J7,44.55001
G49PESG8T4,55.863556
673U7CHPST,306.16666
ZNC2IKSK78,53.60485
GDUTJIRMO7,57.22215
T9XZV9JJAN,43.837345
RFQ5U08Z1W,118.222725
C0T7P40S29,113.4615
NB0RWJZ50K,47.47457
FFNUBI7W0M,250.18878
1FE7DC1G33,55.332973
GTJ16156MM,45.655876
JZOPLWE349,213.03468
JQKUSFQM0R,173.44698
V2LQ09DI29,101.39399
9CJ9KMG0PK,217.93806
DBSCDY7A6N,44.1743
1TD348Z4V4,142.4249
3OEOVTFMU2,129.90979
RMI39X2XI0,103.85445
SSX9KB0EOD,154.4979
ZR7OBHS2S1,45.75529
GEJPX0WN3D,172.60715
QYJ6XN1K0M,84.98085
UWFFZK6UDT,82.16352
AXEU8Z7F35,172.27866
ZD41SVVPQ8,228.7209
MPVSQF459C,121.384346
DJ9BNMVBYZ,61.484745
5M0V5KIB8M,190.83902
P5HDTYOAZ5,57.522625
VJ874TK24Z,50.491142
UU3BKCJUC4,54.619324
OWPIYE5COH,34.497677
H9NBH84231,63.258907
HN0S2DNUY3,50.114086
J328B7BLVZ,47.04404
6WVB911IS3,92.77301
G191M98YWY,84.05113
8SFBDC4HOM,139.48232
AK0HNNIREI,63.245316
1GSHRVNPQQ,52.52279
IUGECKBU0S,31.994228
TNNVKN3HM5,118.14307
0VCLZ4NOX7,36.304283
XRJ148513J,48.104477
B60HJ5PINQ,67.09935
ZOXLYSY714,136.02473
LK9QC0N55B,65.420715
OS622MYEBF,324.2264
KGE2WVNRVB,38.649673
8UMHIDLGA9,47.776375
JOTG7WUBI9,152.3339
SH2SQZIRQ9,34.90978
AF4J3LSWUD,100.29668
DESS64BJ6F,240.62619
AJUP699TEW,139.2049
1DL07GAU3Y,54.472622
08ZGY6IKRO,38.93259
UHCFNUN4YO,20.058823
T1NLL905EZ,49.40473
2U6Q63DF6D,114.12152
MIH7ZOCTDH,289.45267
30YQLGXD9B,49.173115
TGSBII7B48,165.06967
JRNFB4AUIE,65.123314
NILR8NZ0R9,32.695084
ST12B4ND6C,176.28941
ZLINETCGP9,166.13255
BSTTUL9ET3,162.53192
4NT18TYO76,259.3689
VWXIOFZ072,84.07235
INA0NJ072H,156.96228
P9CCRG78K5,337.49625
9XVU5BWM73,43.648582
MEMQFK5XQS,113.79574
CTID1UYPFI,193.30211
PIIG8V1J7Z,52.821033
72RC3FCWPE,227.75336
8PI18DKFLV,105.918755
M3BWLAZANL,50.13614
CDYBRHJTOX,50.573765
T4KA37QVJH,43.588364
W46WM7BFIM,48.129818
L78D628FCE,99.27164
J21MD1C7OY,79.307625
K4IV27V0QL,61.535217
IUE5SORILQ,111.02235
GXDETC81CM,53.66129
IWE3TR9QSA,211.77014
QUK4CPSFLP,47.50163
8QX0KF9T76,33.004063
QB8SZ6SHPY,119.6787
73DCDDT9IR,48.26686
CT8HG6R2ZO,77.76912
1SD7GPYY40,44.28949
DKDF7OJY1G,137.91121
086AOEWKSR,113.32537
IG2WVISZ0J,70.810646
1AB7C1DQ6G,50.004124
WER7RDQ3K3,101.37837
5DMX6FPZJI,53.823856
W94SZ07E59,31.798296
B8GDHXCAK6,60.0753
8VJI84X7PF,146.33171
JIS4AYCDIO,45.785496
AOG62S2QZL,44.241455
6MLQWMH9H5,85.049934
G0DFO3S0WF,87.06166
Z5IPGVPJK0,41.84264
BKZPDGAUL4,70.427414
1IZ5N67X5H,188.84518
CHF347424V,25.756735
96718O3KZ0,61.512436
Y0EEV4467M,44.988018
SYMX7DRG39,110.9506
XBKIWDPQH9,123.8835
9YWYBKMKNV,135.41548
KI4DPEZ2U9,362.1239
27DO4WCS60,29.691422
P33P2EMQ4M,180.33804
71DAACZ9V7,113.700905
RECDO11EWQ,32.88025
Z9JXR5DJ9T,39.026844
XYBTRDC1J3,82.53831
3Q8JPTJTDG,54.9753
RKYMRXII4E,30.077047
LJHUNZ2AZB,112.44226
JOHGO99A4C,147.2678
6V65J34CQB,67.85732
5RB398F380,173.24402
BD5D1ISN6J,51.82323
2WOG8G4GSJ,47.18298
ZPHUQ1CLRU,57.31522
0L5WRA6N7B,114.075905
NXX87YL1KT,41.6947
FYB1PLXTWG,44.454838
FFVWTLRCMV,78.74549
OFXHTXCPPD,46.807137
5M3TDND770,59.04407
6SJCRXZIF5,100.30316
FE0E8CASNJ,154.06174
TPJJ2EBUVS,84.72514
PWKQBY51RB,111.7576
IOVOPYIMWM,220.30171
FIF2DAOY6O,119.12194
JUF1AGRRGB,79.823845
FXOFEP1MHD,65.24273
UJREEAX5FF,134.39494
3FHR5JC7BQ,50.07925
Q6J55F9DTO,98.370605
76KX2X6IHA,36.521797
WQHVZJIBDY,82.272316
WL2EMJ6FGN,41.2097
SL6NN89GHH,59.22457
Z6XRFHXCOE,263.94235
OT1C9J6TIL,216.14526
11GIXTCG08,53.45267
OZ66LSYDW6,83.49401
1BB6AP1KFN,25.793661
O41RECVQ8J,111.54543
XCZ3QBCO5O,60.4004
FRMFEDSE7J,44.159595
23XRCCIH22,50.83851
OKNSHAAJ66,151.35797
AIJVL1RQ1Z,62.79469
MI8U74RU4B,144.44011
YZPY0Z5MW7,162.38658
X0P1A0JRZS,56.286667
QOFIIJ9GUX,151.905
M78HK69YT6,100.83012
95M14N7EEJ,53.332817
I02TDYRA03,41.46287
YBKP89A4K3,46.388073
EEX9CKIIBB,121.80681
X7WBBITQ13,54.315384
U9D9KCZJB6,236.98499
MGPRYRQKGK,377.484
ZQ4ZJ9244Q,105.76889
XBVWVWJP3X,57.951
SEZZIOSOSX,360.6854
Z9LOIRDFJR,75.2192
T9SW485QUO,37.911808
D9DPWB2IVW,145.98706
HPZMRIG6CT,75.47919
VTM07A6SSO,44.259274
GS2YDKB2D6,136.56114
53NLLK14R2,103.82674
QK5XPSNOAZ,50.746082
G0PVVQYIHD,92.29703
8BCPXYQJGP,39.66504
PRY3ZKMWZH,88.80981
64JY8LKQA0,35.918068
HMAM2T7E33,180.97652
2N1882GUHJ,92.6392
TZ72SE9A3R,15.962424
INKK2OQSKZ,102.92475
GNH902XWHH,168.19142
665LU2P6ED,44.809956
E6E1I2KQ2C,109.12152
UMA0IBKPAY,75.75406
9I5Q00Z8DT,57.106586
I37TS9JQLU,47.499737
UEHAESC0FW,55.043564
S0JTT0F4AQ,131.63173
R3XE5FPJ90,125.21703
9BMNXTDVLU,115.723175
RGSNN5DMUD,49.817745
U2FMACF0QT,86.09418
SFTWI1A7T1,113.30012
TSM4IR5MN9,90.899536
13WSBMPGQQ,107.16758
Q9X394F395,177.07094
9EKZ3W2S0Q,158.05988
XQO2ULGEK9,35.057083
IMJSY4RJO3,54.274693
SMHM3X0CFW,37.808357
BWXRJRGGZS,105.4839
ZYFALQHYP5,288.85736
GOIZUCEINI,133.27542
5DOP66513X,61.27942
KOBMAK6T2J,144.66414
QEOL1P4K28,61.8166
SS8X9M4G4H,97.840965
ZI6BVAPVC3,94.7154
KUSJ71C0JG,93.87251
7UEUHO8K4K,45.58846
DOW2PMNX4C,100.04037
NZNBIUABCQ,94.36206
UNDFDM4E7B,153.61707
4MLC7BB2XY,48.605644
NXU2H4D5L5,101.25387
OYRXO6Q6RE,104.380356
7H3500N9MH,80.04026
IFX5V0WTJF,89.375435
2NQWQCWHLL,50.4969
ZIK9YZA3DM,174.33878
9PYRPZBKB4,28.433374
H08KFB2543,52.593945
3I5S9MYWIW,285.58377
L9XLNGV6OO,32.299515
1V4SNXIUCU,70.01995
RRCGYMBXQS,114.10396
3B06BS7CN7,24.768656
W20AIWP0Q3,165.3236
PEE96RCA78,45.872684
974OB20Z6W,104.53883
CR8INI6N4W,39.947643
RIWLBI5QDH,58.761078
0THY19LVR4,228.71698
F5UWYT44QA,43.176155
I73GRZHGNF,36.970394
V8KUSR2CZC,37.228058
DBRWEDJ3SX,43.454433
W6UNSVAAS0,73.584435
0RPYNWOXJ3,49.497753
O72D3T8CHU,24.837725
H2GVKQQBN5,123.96113
C2JJIHW6QB,72.01017
6NZ62K4JAX,47.24449
K9QRXUW99Y,66.80987
86DXHM589W,41.44093
W4HZC5Z3HW,56.915524
OYO1Q0G3CT,47.659893
ZOMMSVBLKS,47.734028
UOVLND4A53,44.079266
OH0IQ17MPM,127.835365
ELPN8J9V4R,94.50192
VM9IFCYB0O,49.88666
UUL1E3FLIQ,55.28934
OR621UHSHE,42.926487
I1SI0QSKB7,162.09843
S0O4TIGTSZ,45.373123
RQA9Q4KDE3,106.87003
Z41S5F2UEU,281.1712
2SK4OJ3R99,40.754456
XT3FWW0C2P,100.79707
IZJHHD3NC4,31.244165
RJCYRQAABY,44.282654
CQNQ9038OS,165.6325
ZQ8TL7NW6L,88.39887
PG64O36HPL,68.63616
AK2OF1FIQX,24.041407
B89YGGAUX0,62.015697
S5IHC2AQIG,169.7051
J0L149PRII,72.98443
P8UB4TCK5S,112.31504
91QDUWO2KC,26.373135
QMPVJ4N4HH,311.51965
9JZWCJP69Z,170.61624
IQ9HNJB8VW,66.66366
9JE875UUBC,196.22957
YS1ZE2OV33,32.434555
5TMX9J4GYX,50.422348
HW4DJYQ8QE,57.349762
OOE6N2J2EZ,95.46006
R5COX34C2N,69.00751
O0D7G6FFSC,182.08163
GYV05S10JS,127.121925
3VNV5YPUOE,258.43402
VUJVNO0NQ4,155.13876
CBL7IDWUMT,123.65751
OWBRB6SSG2,154.65422
FZOY92R9D7,58.90702
WX79MDQ56F,69.40397
62YRVEOTF2,76.57518
21M950DNF0,184.5589
IB3TK7Z693,73.21874
PIAT8K6AEE,153.06534
MTWLPU615Z,62.823788
IJAJ19QQTB,91.14274
3NM7DLM2ES,147.28798
THL3WWYBW1,45.71521
LTGLFC0BKP,69.89081
TYQA3A82PC,95.01252
QWE1GTVV0L,24.80359
NJ1BHR1XHA,55.52952
NO20706806,160.0042
2BDU65DUWL,54.994152
S8WV3QDZJS,59.054058
34S9TFHNUZ,58.281696
B4UISWDGN0,93.07461
562KLYE07C,49.18569
REEHBQ7WGG,152.40308
ZV4SUJU6TC,202.89862
Q21WJHT5ER,314.74585
R2J0FD74WP,163.41891
GB3CZ31PDD,50.682114
HR6AMM09OY,46.412453
XRKU4CR3TH,90.513084
80P4ENLEEL,31.556849
G76O01DG7F,135.16043
2C8TT0JOTF,42.518105
LXZ3GNH2CH,279.79892
RPOH2GI95X,218.57594
5B4N6RQDXC,61.86386
KAHQXSUY76,61.35519
5RDH5U8R2U,39.983208
N3JVU7VSG1,96.83522
DD18715EJX,74.88829
SQ309SMU2C,104.49618
GJECG3ATR6,112.14985
OIP6XQARPT,332.1484
UJIXFQGUTO,70.85912
4QHO23XC0C,82.96918
FDCW4RRGWY,109.17638
GO1819K0ZH,202.57779
5VAC6ATH8A,123.2922
DAEKCLYGVN,152.95694
QLAUH9ZTLE,57.30191
W0QG2ZDRT4,44.673916
70D7TNS0G0,47.22714
6N2LLHXHF2,41.997955
TED47YSWRD,93.602806
MQVCVNLRK3,197.14015
8KA628RSTV,122.422295
TRA7IL5XGQ,111.539
R4TPNC9PMD,372.56717
5QQI0VEV93,148.70172
KAON92BE3O,63.424057
IV1JIW6ZUR,145.28111
050E35WWDL,47.614918
7QCOBKQKX0,169.1734
OG3LPAMPPI,125.511345
ESKATNGMNJ,123.061134
OA5GIWBJA3,77.80686
QC82GALY2D,192.28345
Z8VH9RJ5L2,30.386927
D5YM2O79VB,64.50361
GMX68M77UO,87.203255
HZFDTMC1VJ,170.93098
MA2F8C6DRU,77.754074
3T92T2QWTW,81.45896
0EA7TBVSS7,43.306
SNAKWX4UFM,105.58938
FS7G7TN60R,59.135178
I9QHHFJN7I,74.19318
L7M1Q690ET,114.95361
GHSOP5X99P,111.22087
8APYIMETQ8,78.58483
NQNYOIR1TS,153.0988
M49YXV1AU0,60.424225
4YC6DOUZE4,142.51428
IIW1D95PJC,92.05546
035FVYK3WZ,60.06904
EH4LY0WRCM,78.08706
R3IVZLL1N6,45.789677
FRNGMD5QY9,123.36963
TWIO7PPVDV,45.370033
JTXQFMUMWF,62.2893
X1I3TOEC9F,53.274555
PP05G5CGLA,52.852062
S0JMB9QH9M,46.121357
FP8R0WVYAV,124.71879
IXINR62EIG,23.43225
6AS9BQ24A6,26.250605
S53A9PDOSH,114.28104
2CXWN1S2PK,33.240425
BA4XZ2SZLS,157.18129
Q3QFKSU3O1,133.28061
UB3CM5UYEQ,63.735023
VJFD1Q3M6T,279.14447
8F3RWWY7PL,62.086308
NOF278ICSO,47.834618
BUROOQDTF9,125.306656
4IUX1NNKZQ,121.761734
IB96P20NY3,83.55204
WIQG44DSAV,184.5674
TDZ4223XQJ,44.556286
WJBK96405V,47.77493
VJUG9I6HEH,25.174131
9FTAFLQOW4,185.50839
O6KSQULI3P,177.88846
AZAG9LWT8U,68.18591
XZLHD9TZW8,104.11521
6LU8UJIAGR,60.455685
7TIMJEAPRO,43.45522
ATPVRNXJ9G,131.31987
8WUNJM7NVU,40.82556
OFQ381YXAI,104.23478
1DOAFRY20H,37.834427
7MBYVJHU86,50.677406
HB5TV7VOR6,302.10455
HLIS6RWLY0,105.93382
FYTYJ4KE0S,109.31884
H21HSIL1JJ,76.67178
UT2Z67PI0F,45.803448
RP1YMMW9X2,115.69731
9E1E4O3CE6,65.204
4OX3ANM5EI,119.05265
WGJSA98N6F,232.98613
4B7BRAKVA3,39.838017
YUS96WTM5D,86.27641
4S1MNV7K08,103.07499
CYP69QEX6Q,158.35263
PFFA3MBQ7S,348.9286
1NULO4FNWN,102.6465
3X8Q6K79EC,99.032005
BFXMV6CH5V,134.06924
EHTBXMCJDL,235.36966
8OIMCZIRW2,69.48342
J75K6V7V5F,21.113775
VU8Q9QYQBO,33.935024
6WUEWESM8G,67.102325
OSTH2P0USB,118.023926
42NWA4KXPV,73.83445
IKZWNPOOWW,76.13691
YMLIS8KC9R,107.08563
LSJ2I6EJRY,118.69449
4BF6IYNL29,88.19811
9KUKTKSWWN,119.3049
ULAZY9PNSD,32.52856
5D0H0I2907,262.19986
ITMMDZN2DG,33.45404
W3T66Y0KOU,64.5777
BJF7A0KBDI,122.77393
9HMEQI1LY3,60.988758
ZRIAZ2NVPZ,58.182312
8I9LK95LP5,92.97128
OYRC4Q61B9,186.92693
CKDFWF89PZ,37.032288
B6YG9QQ5HW,125.58239
345MEY9CEE,148.20218
KUL9CIC5US,115.79983
0DQQ46CQMQ,53.989006
5B5POVEL2K,97.48818
UJ117KRII6,38.899437
4XL98A8MA7,274.04074
WI533K3DJG,64.52237
EQ1B9DYCRC,51.64752
TV0QNXPILR,177.65785
KTBHNQCCIN,294.93134
IAFCFUN7KZ,36.982956
6S1ABOP73L,104.06431
82YJF4K7D6,129.15744
PGNPJYAZGH,123.347855
IR6XGOLKMS,280.76385
DUN6NRYZ2Z,42.226936
A01LFLSCLR,96.66093
3J6Y66QCD5,45.96312
MUUJALCZ6S,49.472057
16BL2C0FFH,93.341415
FQK45WT6ET,39.987915
49O6ELIYYH,230.9769
TH5JDL2ZB3,44.31503
F0JZAE7ILV,46.466522
SICAASR47O,79.153366
6HKK60LO0T,134.84421
JTKNHAYGEJ,143.08362
M4JZL7VU98,41.15497
VZ0NUW3I19,61.783535
MMBW8HDNAW,37.411167
Z5W06DSP11,48.031403
MZMPUXUCED,106.6204
OBT5K2OZ24,104.72991
3XCAF8VT4V,64.14337
SQ5CYVA46X,106.88827
454AYBE7OM,60.302067
BCLBT35BAC,167.42462
TLX0KHFHLX,60.986553
U3LY0WGHQR,38.85537
UCA8DZPR4B,38.63912
WJ69JNGQP3,287.91516
PI33UF6UUB,162.4334
YBFK2W6H8D,52.88744
HYDD273VRY,45.573196
R5EHDZGVDU,91.473564
HS57YXLRRN,51.681767
NX9GH2D4CS,41.106766
66NN270MIZ,56.10374
9JMSUC78PF,86.94856
TRN63RFVT9,116.3917
5E3J8J1OYP,52.122562
D54PSYRAHK,46.90986
9UD1QYPQH2,53.5782
2XIBA3XH35,43.405964
Q6X5747KLY,107.16775
VO8E22KLRY,105.49479
IIYG6OWHX0,81.97022
2G3I11D2N7,133.4823
X2KYIY23RW,78.845276
0PHYE6AQ8X,111.06985
0X03T9L8A4,53.168438
8WBJAPH7ZO,101.00939
EJ4R61MRU2,45.232407
CZ5F090GBE,134.6701
XM43FUR8N0,75.501625
XENV6DBHKM,78.60708
E3SYLQAXCU,219.47954
PGH0X0RYA6,237.152
6TYJVLN8PI,333.57602
PZVI2RF1VZ,252.40063
R8F8VBK8YQ,142.63084
SIYT711587,89.82484
F3GR358TZ5,288.59964
8MXET6FSOM,81.113205
2I4N8ETYT5,66.36095
O52FSONWT0,77.72988
HEDGFJ9LXT,227.57074
UZEDD4QTH7,111.78424
8027A3RRZF,122.82987
L53L3U7LH9,289.43018
QUUAES45B9,42.098263
KM2UK8DD6N,36.057873
V6CC75ICJ9,72.5006
TYUIJ42QHI,45.86489
F4NSTW7OX0,270.537
JSSBHHM6Y6,124.36154
VILP50ZFAC,112.92851
SGNTYJTMGI,128.93091
LE9UERXDID,35.093384
6RVFCKTTNR,60.026497
6DFXMEAKNM,136.6833
JOXGMQ82QT,35.40135
TG3TB54917,165.33365
2U7W44RQSE,55.687977
WZBMV6R8AY,46.765553
D8NEL39AXC,235.23306
3ZR6KUJOO9,41.36831
XVG0RR553U,53.618168
JUHYS0WC3S,132.40239
P6BXZFUZJV,53.502674
NXK878WHCG,126.898895
KW0IUC5WAH,238.06781
Q0U3DWNUXR,91.73058
3EG9G150JM,77.317444
QBQG1GCGMF,51.509224
PX33JCZGSK,58.339287
X3PASFRYZL,105.92024
6HDVL8CL5Z,182.89787
5947KWGWU8,52.30597
PNGX5SW8VF,32.052483
J7Q0OQ2OG7,53.177822
UL4CZRFSBM,93.466255
HXQIPYJVYU,85.159904
KFZIFLR37L,89.72737
UQ316RY10Q,76.03443
V27N988HWG,98.56161
3E8H3MCA2D,99.40725
IAL5QCNPC7,40.717175
AX3S69LK33,152.65018
MIV6RAWPEH,164.51659
2UV7XZGXSW,55.548546
GW9Y8AJ8T7,107.75889
FDZKR3N3C2,271.03912
95QPHWHASU,72.493835
XME3GXRC24,258.7561
181HBXXKC3,46.213436
QPF40PRJ08,124.76612
4UYE0ERW4J,171.41232
E3QW5CRZJ6,124.584625
FHID5SGGWK,104.451645
UTOFHW814Y,77.034935
M1V99V8NJF,114.88286
DF6OEWOCEX,121.24045
13L35BTHDM,74.61106
NWNQAYBUJE,30.301828
1J6BEFZWIQ,57.151524
EDTA625CA8,64.297714
YP6ZNGNZ5H,81.87164
81KKVSZAYP,34.67036
PM34JWPKJ6,49.826946
QFXF4YPDRH,260.93918
Y127B9KH1E,58.133007
5MG3AYZ88T,176.66121
ATZ2XXNE2K,55.110035
J96NPQ8ICN,55.361088
ZDJVDXYQOG,39.52556
EXKWK4OGJM,40.718494
U0G5XZ6MIK,149.20543
62VVS0DSIO,38.33866
TJ054AK7TD,100.58528
FIII5BM7K1,59.688904
FUD6NZKE3P,157.95667
2977QAYITY,54.266045
4YMBBXYTWE,347.8877
LE7O64EH7D,94.877365
0BDIX94FWO,69.25789
1EFU8HBAQG,212.31334
2R88FZETJU,178.59944
N7B1TPE8A4,181.62502
BIR42CYPDE,44.777164
CGL6YNFMLV,139.68025
O1F1QZKKUQ,96.60403
YWFYQU9Z31,67.93578
RK2QN5OEKF,124.72115
CLCN9S92C1,169.55023
R7ND4CIPCD,60.87194
ZLX53LT7GN,43.855515
HWP0MP4KHF,116.31019
AKX4UVQ2Z5,83.11947
6SDWWNG321,106.58172
FVXHPRWK90,169.5388
HQ60FOKEEF,60.61547
LF6GPRZK1G,297.643
1FYXLMUYTF,70.6777
9PPP7ZGB4S,181.17735
PFP8A5Y6UK,105.203224
4PHOC6YIOG,40.438885
2CID0RLS2A,219.78941
2X9TY8YY8C,37.054676
R4LLXK6017,53.131744
CLSE0O0YSR,50.28556
L1V1JPSVCO,49.021225
NX5KMXINXN,238.0045
2NRSEMCY4F,43.41842
SLZKYDM1U4,42.89905
N39O4YSR0A,144.50606
EVLQD0QM31,187.18553
RNZQ946BMJ,133.81418
OSUADYQ27O,49.238506
8H28IUKRK1,137.20055
WT237G7JQF,149.18721
54Q9WJ81XQ,176.43509
W0RE8JI5UC,40.884804
4Z285M76TR,43.177483
Q0B0UKE7PZ,132.29364
GT685A7HHK,50.643684
YG8W6H2ABG,34.4338
3V2IU8C2O2,160.27281
0D6MMZCEXJ,131.1423
ERNWSP1EPS,88.831345
YSJYXL9WOR,82.0622
O3X33NSTUY,251.60764
V3C8KAX7M4,133.72206
PL711C1SEF,126.71848
ZTPODKBB23,127.18514
EVKT76ED0N,41.038544
IH97578BKX,92.01523
DBVNV4V014,44.06534
E3AFLAKMZ0,61.334682
I932VV5HD9,96.642265
