listing_id,price
I3R3SIUDM9,42.201176
LK983I7R4Z,108.89279
2KL0WQ45AS,94.06983
DBO9MPEUEL,61.636745
GRZJV8FS05,45.80068
5QCHGU8T15,97.848785
YTBNHDG4XX,57.25394
W0REIWJA8W,56.406685
L33V8O7V21,81.38649
Q76OK8ZE2L,56.001114
2K8D4UYPEZ,97.445915
79KCOCBV7X,47.330235
FQACVJ6BDS,138.58434
XXVJ7U19YT,199.34973
0EOOS4CA5O,39.349876
RC5O00YUBO,55.607845
6382GGKZZU,79.385574
M5GFE1A0GU,69.0312
X9GHHUKA14,55.543343
534H7GHYMK,159.43459
2IZ09SZVIJ,91.18372
NJ3275GYM0,170.16432
RE1U863EP5,92.40476
EZ98OYFH0Q,157.03233
H2QR1M77BD,207.24278
IY8VP6LTA6,61.204292
QT2GIPCXWQ,118.65381
VJG4BFLQGG,199.56609
IS403F0P3V,280.46
PVCA599KPT,133.9451
VIFL4GK3XX,107.36489
03R23JGS01,123.42032
EW1Y0RIEJQ,83.437675
EFXKO5O8M4,38.970924
MZT8IWHIL0,54.92261
N12EWUE7A9,101.03136
4KWD2COPFR,55.08825
ZQE0E7D3VQ,134.45865
WMMWZ7N639,116.78591
U8AR15GC6I,200.4098
UD95QCMMRO,49.067783
9AO4ODUZUR,33.265144
0P2LA9DZR2,55.212
0LQ6ZDV02Q,84.42294
SINRT2LUX8,29.598135
691H0OKSZJ,33.540817
GK97EVDV5B,111.49496
BS63HNO1Y3,136.82683
BUXO45NHQI,390.9139
KGQPVZUHJ8,86.19735
KGZKEZWVEP,63.25796
IKMTQ9QUM2,35.242016
F8DANIPOBH,362.03955
04ZPR2W3II,191.3534
NFS37Z88LY,51.841965
QN8XKR8WJ6,104.23828
22FOZUDPDG,49.2479
FT322UX4NC,53.138634
627O7S6RNH,38.199463
VTRPL5HSY1,138.27745
ZPY2G62JGU,199.45055
RAJA3N0AI0,75.71021
QJGOLTJRBF,30.025007
A0HK7WOHLC,234.61292
1HH68CJF4H,84.62827
GFZRQGBC9W,105.08676
W5ONXNEQ3L,49.837242
7FUEBAK79N,122.74487
REVE3LGQ3H,51.60494
CAT5CEOHZP,151.45558
QCIPT1FD79,39.368736
5PP5E474XV,176.53491
GQF93WCVE1,114.80887
8OR8OKJUOV,75.294846
Q15ATJFVPO,43.080994
J99ED1LECT,74.18449
GU1TM6R7VT,216.87529
NGP07RXVF0,95.48406
2G43V202WY,28.575499
YJJHFBPB0V,112.970276
LECGJ2AO2F,45.588882
WWQSQ2SJOK,141.08955
6DNHEPLQGK,110.255745
IGC6VXRCXB,47.342884
DLAAAS3LAJ,107.911446
BL5A9BFKPA,117.12936
O6NGMV7M04,187.65236
OJZP4MCHBO,40.912983
N1UG5LE6OM,45.407158
3TGI8OBYJL,86.505066
SG25DCV21K,198.4326
H1H19P83BT,112.96222
7MN86M7JJJ,41.819725
GOYT0QN5QU,100.10075
2VB5ZJQ0I1,45.102333
MEKW0FWU8W,28.618895
LEA6HTS3WU,131.15627
4E4WB2K1OS,26.69297
AGO38B8IX2,93.487465
NXVK384MIK,218.46143
JJ6RGFIHHG,94.71872
0UYIO6Z90X,45.954338
PQPVNUMVDH,100.626625
G76JU8EMBA,39.183075
PABXU9G1Y0,64.87733
FH51COCSRD,78.68996
89WINJTH5R,95.22131
VIOK3D00GC,139.7304
VP7WUUU4GH,60.50277
86KAVK6EYY,73.23376
G9AJ01PUMQ,164.1568
7S6A9LYFQP,109.53231
R5Y7Y520LR,147.94215
QVL3R9Y4I9,28.362585
LU6UZ8GJWX,157.4734
525JNBSANT,40.134647
POA2UAQTKA,60.51498
82ZH9RKRCS,114.175446
6TW22UM1QC,46.256916
BW8YHNA3X7,46.610535
AV6E1GMF5C,37.02999
YT3K806F7T,203.2508
YW5J460MWM,117.45473
J8ZSTPSRRM,112.241844
QL6JVLSNFA,169.60835
WEB3PN40LY,132.93494
XH55X886PE,86.323235
N4B6UFN848,167.88605
F39HY5PVHI,38.895145
MXBFIQAMSG,99.50369
T6G31YONBL,268.7989
M1DZHDJK1N,67.49496
WXNAKTIKZW,49.273544
BD2SJDT3EQ,167.2367
VYWYIUPI83,138.2712
M8426HETUW,77.02908
5UVK0K79Z2,41.35514
FJNSFEON1P,291.04477
G6DYQTBC0A,32.399567
M2W1FC2M90,91.06498
WTAYKCZ7MC,100.016235
LKBXY1GUCJ,50.393375
B6RL9ULMR9,149.73967
Z0TFOQWHI1,30.458519
Z9GV0HEB8A,35.413277
TC384BCQFU,105.68707
Y5L1TOL9NS,54.246624
FXZLEIDS2U,108.01738
CDB921SG1U,48.80584
0ZG3XBB41V,56.89579
QA5XB7ZDS6,123.46467
6LJ5HHUI98,63.581352
D0XSR2Y3UR,191.4013
LLOK7DOG1O,102.44017
ZN941C3KQ2,188.85161
OO3U86TWDC,51.97168
2BWXWRRO52,44.42099
QT6WJR3CV8,77.78151
DQLY3HWNHU,57.646904
9ZM014HA9E,90.74326
L4AW8N4Z0J,94.61377
MSM87NIS76,104.68904
OMQQMYG7MY,208.24179
FPMVCESZWK,48.13176
8DNZ2JG01Z,49.402584
9VUK362LDK,25.093925
9UULBIPSE9,104.19383
G9THASHMME,99.56295
HKA0B5T3T0,49.300545
CW0P6LQRS7,49.642094
2I166M21VD,43.641273
RJKBCPBWLF,116.62187
WAWHK0HZCW,248.66475
KEPUDNNN0R,92.95093
MRWAMXRVSI,85.373886
8P9P4TCFZ0,89.90588
UIPBUDFO5C,177.02036
EV9DK8J6DO,32.19677
FGEH5TX7MC,144.77612
ZMEXYPOLQO,233.89339
OUE4NSRRXN,48.27521
RKU7CFX5MG,157.57391
JESPN1LCWC,134.54991
4UT3HOA5KL,42.17719
FBLD114L8J,44.88285
84B9UN1CMR,104.70607
B9YAYXR5QN,66.123184
8FKOHPDHD0,129.09634
QZ89HLDOAL,174.14723
ONH0A83R3H,84.178856
9LQA6BF3L5,209.20863
E691E9MMBP,20.262688
STAUQ6IMNT,59.577522
HVC2OKIC5T,68.277985
R6ASK63T10,94.17232
BV5295YUAU,119.54057
HUX7RG85YN,34.54404
TESNIMQG0Y,93.02471
XPXRTC4IRR,58.576504
LX8UJANB7D,109.28608
52TSQOJEAA,87.79169
JAZS9JDF5M,45.56358
7W3FB7Q781,61.799263
Y5MUU36Z7X,52.915257
V482ROGADL,106.2111
REIF4SSJB6,188.84299
P5V3FO2RES,77.04707
Q8T5L5F2DS,89.880005
UT95PK1648,155.68134
DPJXJS8MOC,60.818737
80HH4V7QK4,44.290295
0ML1UAGU5F,93.78415
SEM916KF3J,195.8534
W46NSNQVB9,165.46854
7QMY5ZX8O1,28.416853
178EXG00I7,58.45459
ICXE7S2JTN,146.29083
GBUJ0KHEX0,48.05967
D9JSLW7299,58.564373
P96BYX6PRD,42.39784
SAAVNB77HC,338.5585
E97KEOKSQW,108.4338
G2YC5M20IS,88.774925
57LSDV6ZCP,94.54191
54Z4XCKHZO,103.39196
988R6POY0D,40.155014
KKPJC90DS7,121.47334
PRQ7AZ70MW,61.53627
51V4TSXITX,94.06947
WUCA03Z2YH,225.5944
2AEDWM4ZZM,222.30136
AKA36IT67M,53.371246
M7YVS9R7T8,67.367584
CQ65NODRF8,80.942795
WHIIWNGCML,48.73004
S79E5GI35I,58.980835
HLLEUAKJ8K,123.33747
UIZKNVC5GF,157.0293
TIMWG92U1D,140.51944
IN3HS77GNI,70.20278
AHB36ZW30M,219.39655
UOYTJ1QTAA,65.41684
VDJXV8BI6Y,129.28694
NCZSX83W3F,75.05137
26R1CKO6PZ,146.79663
TJSIO2605T,159.29424
KXIT7IBY9Y,106.04742
GJNA00VEPZ,84.94258
CHG30PRR1P,67.493805
SEE6CBRBNK,94.65765
G4W9FXCVQK,67.514175
1TPICCHK4Q,123.99002
5NT5IT5UH6,49.420048
FDRJPQZFBH,49.847862
A82V11ZU7X,36.28983
43RQUPXIAL,149.8012
N4MSU0A5YP,204.49178
6QLWWG91QB,132.56999
V4ZC54L9D8,47.79815
4WS2NSGBZE,200.74207
LYQJP57U5J,114.155876
N35S2TSA8K,67.28267
LSI38D9BW1,114.242294
OZK828NTTO,135.25917
7MFM2OOPD2,46.075085
4V5TRCYCVO,129.55147
IZ3HEGLMFD,250.25186
EA547M0OJV,50.075962
N9C1YUCATG,51.74671
EZX7SFG9LI,55.662926
ZDJO3K0IZG,44.947674
6S36A3Z9JO,184.1753
N84Q3PNDQI,86.475494
HIHTFXDYMS,67.59598
A816Q56P1H,141.65639
50QMSF1Z15,90.795265
5XGNC9QAMV,141.9142
1QGF8T4SZI,352.6187
VS9FBHOICA,119.02734
OCV9HLGJOY,100.57212
VFVT0773QP,48.024822
1FVBD4MKHD,79.6924
UY7PLPES3D,35.337513
HLB6TMG67A,65.6251
JNDD1XCUXD,118.499725
S47TWOOHYX,40.973476
9SVWKUJP2I,45.01177
39LKJ8JMX4,80.86513
ORLQSFXPKP,43.988018
VHTN13XI6P,70.84036
3UKO5PGBPQ,64.36902
VN5CJHFV70,196.52454
EFRL90S7S8,249.76308
ZK9L14BLSS,48.655106
SMK1Q1XNHW,208.59953
VBHYPKK3VV,119.80973
VTAXYP9NYI,114.03486
YKQPEQNZ1A,236.63641
B2FLE2BG1C,107.409096
01BKYM3AAF,180.67084
KN9CUQ5Z1Z,50.777042
9G49O07DQS,139.3833
OVPLUG86PD,87.5854
SPF6KGUU2G,100.25222
P0Q2W1M94P,38.58526
GMBCLFAK3N,89.83226
5B25S5CSYT,255.68634
Y3XSL41JHS,421.93814
1YXB0F9BDZ,42.938766
8I25RXUDOF,33.860626
52TC2W753R,109.258316
BU06G53JNR,202.14645
ASE7N2M7XL,58.36828
VKPWTHZELM,68.261024
ISB3Y6WGVF,90.415726
FG7KA1LBFV,101.30974
OPM3RPYTKE,135.93701
OM02QV399R,55.250263
S0HKTMDE13,34.616154
FC0KM0F9IC,41.908367
KN3IC4H5RG,104.93458
CIIT50ZB2Z,56.888916
ZQN03IOK5K,113.91982
R1MWIN7916,81.26995
K37AXZB4KD,60.869267
B6WAIN4HX8,44.008907
54RVO09JTI,165.47159
9E7TR0R35J,68.78736
J8EA4P664Z,102.33182
QBDEHBJI47,21.74739
SHGK4AQ1SC,104.401985
E9JWQW9U50,135.13585
PF1AT7GCJG,53.21124
0BCLFTLOCH,30.441267
ME85FUUZXU,109.681046
XYTCGLCD4O,105.70219
CWJMDURBJ5,41.509346
MH2EY9PQWQ,95.3783
FH1AI045BP,107.68567
VLZUB51XTQ,288.6618
L4OQ6XEYW3,112.65354
2VGQDIYNJB,110.42334
RQ94UWALMZ,53.1889
7LESQFPW3V,52.53433
FSVCK45OQE,40.087738
AVSC2MHYE1,72.197556
YS0YMY28XY,113.42708
YSY6G9GDY6,29.46055
QX8KBFLHSP,119.24402
AJF2CA2NEW,39.58989
2R1L6HZKLF,39.38818
75OYKQMUUV,33.766888
BX7F4JN0DS,48.77838
FKM02XXYLD,106.68081
7820B8LMAF,196.05707
3OKZDFGQKN,104.46562
YVVYV7JNDI,64.029816
DH6U5UB7AS,64.50616
4XABF3RLYZ,235.8795
8EFJ9KHBTC,115.08042
J076PEQH7X,45.026745
0Y5PF5QPCY,274.07022
A7NMCRSO8N,36.557934
ZQ7NAAATCR,147.48758
X2U2LZUDSW,318.78763
4S12R3NZHJ,416.27347
U5Z66RQZB3,40.49701
IASCA0SZZE,46.058044
D9J0GT9PT3,125.944496
RVW9BHIXU2,161.71948
KU7S5GN3MX,178.44658
VOX23V6W9I,172.46295
MNN80FQS3J,59.218525
AHN43TBGSO,39.52727
POJNIE21EG,75.54639
MFG3JLSUEG,142.86252
S0SZRFV423,54.97171
K3EEL0O62R,135.50569
LNJP7CMDFH,45.807205
NE8GXWFAZW,84.94869
28IJECMZPN,93.68171
OIZDUX49VJ,81.426315
WOTL6FFVSH,113.72077
NX9HU9LU94,260.98697
VQNJ0SOM6P,44.849545
WFDMS40ZXZ,181.46892
0540NA3YGR,16.406067
LUEZ1CDRS7,85.27356
CUC0TKQLGV,45.316387
LPSVNBZB4S,44.10431
AUNW5YVZRQ,89.284096
7Z4AK8SM2O,84.96514
RU7EY8RM9U,42.801044
WD1UH9OAI0,94.41333
LRJ5B85RZO,44.27727
65M4N8UTGR,70.604
9MI1EM04HH,233.6416
KWNH2VFGSZ,76.01619
7VOJIXMUP3,82.96659
BWAIJAUE8N,40.45149
XBFA1IT2UP,99.263794
E8PVUAJLZY,41.291706
B4WDG6DW8R,46.960403
A3LIXG7MHM,48.449726
XQL20R6153,112.54038
6FNESRS3G1,208.16554
SBAYQ8T7GZ,134.06139
9VMUIAHXK5,67.94701
16WT7YJAFC,42.963764
ZNFXEYQXTP,117.66653
0HRNTXXJ92,317.2475
J9T0JQKPN0,65.42055
2ODY8TWGWT,51.759205
9BZ3I09SHA,140.0746
7NFM0IE900,109.08536
16YZQD6KON,73.970024
OR8TWJQWOW,127.4796
2K6NM6YXOQ,341.41623
9QHV378XBF,90.96826
ZDC4HBGPT2,50.509907
8TA2POXHYN,91.07597
49TQXB4IA9,56.22198
7JXKGOX3UO,163.13724
EH440J7H06,73.77902
XHHMP2NJFF,117.261246
B1RC2Y5GHV,35.34401
WOZUUQDNV2,30.08657
UY9FMG7VM6,90.65629
EECEM2WM2K,84.167595
K1SOTIJ0RK,51.301243
DKZE888J4B,95.432785
XR31HA2GG5,168.40622
4E4GHEZXSH,98.21023
K6W36JDQUE,48.261196
YGOTY0OGWL,58.052258
LVN4NDIMXP,192.64355
IOHVOQJQE1,72.388596
H8FZSZBFPC,53.878345
CAPBYIYKXJ,73.035576
GCZK7X64T5,34.53093
YA6CQ3T8ZC,48.34303
RS32KZZ3CD,92.69596
FUP61IX2S4,56.807358
P95QDEQE2K,60.94481
U7F98W7C4L,102.83982
6OY1MGDPYG,67.09789
36UJKWE1JI,59.773865
XGHNFMJLGF,132.43097
CMYRYM0CPM,108.04289
E59ERHRIGJ,63.650234
NXIWR3WE6M,103.93713
76M0CBVUC5,175.91824
LXPS3E4JJJ,47.166782
6GPWYR1USO,29.235357
HCP90ZNQDO,37.07975
1Z35C8SEEZ,32.778484
AFR0USQEJ4,41.523014
ODEORLGHXQ,116.558014
DZP48I7UAS,51.87327
7ZH57QRJ42,212.1122
KQSN2CDDJE,132.73108
1F5PZFBKHC,176.9077
Z7GNWLBLN7,60.624344
6RFVFJKXG7,148.98106
WMHM931TBL,103.68904
16B9CE889L,53.8114
S4CD4VFVJL,165.73325
A60BZNA663,86.73113
VT5GP4UOLY,180.9075
QKL5KD1QQD,45.034496
RDKRLF7F6G,54.95989
2EZN7N4SNE,430.31845
CHC848BAO4,105.61153
9LI2LA1IPV,51.413315
MO8FE59LQ9,118.99036
LUHOBPYL3K,42.27379
6RNIFRCWT7,125.19838
NKY2DM9XP9,99.75786
EZ11RFW1W7,30.909815
CE490MDILP,70.202545
8JPD4R9PVG,70.90533
RCMYLMUV19,284.1903
5F5F74GW1O,55.674774
XIMQXAJFWX,54.46273
OKBRAEKTA7,117.78373
FR2O1RBR5B,332.36288
XUA274S8XD,112.54046
HP3VASTG75,160.23056
EIFONZ15C6,79.64393
5783KDI5IC,112.90459
C9C5X6ZFBU,105.40847
66JJ2I8ZPJ,146.17885
H695J17XNT,133.47514
M7J56YI4AI,33.971977
FB9QN0RLK7,73.608025
ELYPPRX13L,46.395164
PPD8HEMHUZ,67.04521
6JK6CPQPEA,135.2337
AW3T1TTI5P,83.98811
PIEMBEWBR0,296.662
A88USKUMHX,62.11097
K2H2TEJ4TZ,120.16583
RTLCIJCXLT,143.21483
A5CK12BNW6,167.69774
XAQ76GXPK9,46.45435
JE91R7JBID,161.54877
KKQB1TMSON,287.48157
KO13D1AUCW,86.025764
VYFT2LP11Q,88.35356
0R894X71T4,95.72634
8ZXMM9XBXZ,253.66147
WSK7T4X067,80.13002
GME9ESEKNK,48.262928
267A3W16YI,109.30632
8A9LP5RH4I,127.73391
9U308J1D9J,153.57547
Q50H34VKES,239.92699
S894MVI1AB,97.1651
XFZXHP49WR,175.62204
S8IB06KQJ9,40.62998
9BM9UQ0IIW,135.5094
2IVYNVXUBN,54.83887
GYJRM1KM9Z,83.81972
8UOGSKN412,158.7059
9HKDVHKOFD,179.89764
J8NSSC2VH9,152.05707
EMFRJ5V6CP,142.31818
KJ70O7K7Y6,22.76517
O8C9SHJ8L9,177.78326
QRYGZ905PD,59.138657
HKGCLGDRXM,48.132183
UBHCNDLB7G,113.81132
XRNJDSUR0S,215.79623
GHBG9TARMW,140.86044
5W4PJJ0OX5,46.21476
UD2XEIYK0E,67.25547
9R3L78LNOT,250.66856
69PZKW0509,92.584145
JG2GFOI3XF,173.78491
6NT8XGPE78,99.54515
Y7YSF3AQ51,48.79783
UYGL8A2A1J,298.18274
QJ9TC0RXJV,85.71828
X9VXA9E1LU,186.33806
7S9SU3L2HC,183.36041
DWZUH3YTWD,81.62154
VS8HJMY4MX,67.56
OAJ39ZVJ4N,40.72741
IEYL8FCZFB,40.37529
92ZC90JLKN,233.52498
2KI4WIUH8Z,224.30734
MFYAYVOCEW,50.222366
LFXED08VK2,304.5016
IQJK4UAAMK,73.758316
7YFB55T8VQ,57.201862
RS7M0XCHAW,106.262535
OA5IK8TS7Y,25.954716
O6U0AW5DV4,54.57104
UYC2DP4KH1,209.64548
5YDH2XVJ66,229.2051
U8T28RQ0NA,76.93941
MFYQKE5HEF,138.72702
ZKX60YRRGD,209.90176
4I7N815UKG,127.07692
GTUZ00507G,109.67512
DGUOKXK55M,74.55
M129T7CYGI,342.74484
MKF9BZJRJR,48.893646
XDYMEX8T9R,168.97594
PYE6ZTS3FP,79.560875
ST1ZHF785D,33.187378
CBM57SZMCZ,50.819565
VCTDPIIUQ3,86.22144
HY85CCBHRV,54.20745
ZNYSN71G43,40.902752
RQV084V43O,108.67877
NLJNGTLOM9,117.80609
EFRUAZ5HY5,107.13808
3Y71VD1UU5,81.88544
MW9P8AES7F,85.07075
8RNG2HMOP0,115.136734
UK1OKB8UYU,46.692642
FECVHOYDYP,78.734665
X5K2UW9SFO,49.166218
6829YF47OA,44.622498
TH68PZNGK1,58.66587
Q5QTJLCA1K,37.2663
AKSTOIAYK1,80.872284
CCKHDUPF8J,54.279987
E2FU4PRFBI,50.546265
6SRHIRP83W,50.36266
U531264K4P,49.036304
ODCJ1HVUEM,305.62698
L7IVJYBHTX,58.427746
M1UC1E8XX2,87.025375
UP50JQP5CW,47.854275
DTIWQBVU3S,60.447746
ZRVOXE73B0,117.72141
YEORSGZM50,106.57854
893RKXE5DU,50.13121
FAY0QKFTU7,174.46552
L9SH0PKWE7,153.95142
A1UV9DFF3C,204.38065
6YYJX8PET1,60.93737
970JNC2DZX,233.4631
65NH1VFP5J,39.207863
LSFE0IZI7U,32.435936
XOIG1M94KD,179.70236
51B7Z5U6JE,69.14414
IVJR91G5L1,45.28605
W4WHLKIYGQ,324.88593
6FV2L3OA0Q,43.435474
ZVEBBT8QFW,173.56873
PHI0S051K2,78.42718
50DFTJ5ZM1,100.466934
9540VP33J6,68.52134
VHID4W3BR2,87.97436
HBEGFSER1D,362.70673
Z3RLGL67XT,195.43321
JD962U4XPG,60.014835
0Z9V6HP2TN,162.94049
L5FI1TN5GS,115.94202
G4CF5VTRJ1,35.172424
MV2AC8KY67,147.66115
0F5GK3MINU,56.258827
DL5KTMZGTT,145.84718
86OPCH7GJ0,40.45639
55YYEROXFN,146.94151
G7Q9NUQ7SY,107.456055
D1CU0UX95M,35.12489
D80EZKZI5H,83.9308
PW8MWE2YOB,125.33877
5JGHBYIROA,143.5564
7AD1T4FY56,65.528435
P9JBMCF5BX,305.41983
BJNY3FBR9J,67.975716
NFS6IJM8LO,45.932194
GXWU0ADBDF,74.13902
QHYUOIAO2E,65.624405
MMI9CF31I9,51.39539
QLB01QBSF5,155.98389
91QBAZE1E8,390.3795
B7CFBN6UU5,114.89023
2NAB6HE1SM,347.67285
109KV0WM7Q,45.819176
KE54MVIJ9S,107.513214
V3P89OVZZ3,51.01277
A2B1CJBSRZ,56.814888
Q3L7VU0O5T,135.02501
BDE778N1WE,47.912277
TJ8GQANGC4,54.318493
TFP67P8SIS,265.272
HP6WZSKQNG,40.855297
J1H5N85YD4,182.78136
SZG8CDS68F,43.741608
5PDYY7UJZF,142.5465
VUY3MOUASB,138.57414
6TGV3X31H1,61.36135
JD0VQ4OEBZ,135.34212
LLKEH4X5A1,98.154175
Q24I6MK8HP,114.29697
EBO9UIQ750,164.35576
VNNPIYBAUO,135.64624
MC5LN8I38W,72.14397
KHMSLN56W1,53.479782
CYL0L7FZ30,98.38506
2ZP0RLHO95,46.523235
9FR3VSMNLF,193.51143
B6ELXJDHVD,144.01721
X3ADANB9OV,152.27745
DQ3RZX0HGI,135.20787
JX9WIXZB7D,111.95841
S8CM2FRECJ,143.07028
ITN7LCDUTQ,109.24884
62IIR2VQRO,34.16858
IGAELEAHTP,87.6723
20GS9T79R0,41.893223
PHGTSKPL65,26.665085
88ROMOUQPR,171.14328
Y148HFHWPR,40.935135
TZFK11J8OM,96.312325
KO79UJZLJV,57.344315
A52GJ6M3ZF,64.732315
8H4RZMHXHS,77.04239
X7EBXERZIN,100.75448
V794G40OBQ,91.41395
5OSCDJQSU0,98.75807
H4OE6RUXMX,73.220566
0Q5I5PXQI3,80.67659
YIOSND390W,171.86638
LOK2KMOE0F,47.378124
KPJL2DJVAS,133.80885
NNF4E190Y3,57.79613
XVFXD4BUVO,66.959915
V89XG8699G,40.14775
WO2VDXI0BC,117.67854
JUWEJDUU7R,19.377464
7OHDUCX9YO,44.083103
YLCIO8MQRL,41.8625
EOPQT9421E,214.47061
XVLT8EGJEQ,102.8278
VOA468RSPX,101.97337
NJ36QCJJN5,33.72329
YTNDJ0H42T,81.92045
86XWAQU5I4,199.29332
OX0ACTC3EU,27.204517
K4M5843F1P,238.05128
4IU0VR5LTQ,60.85306
RUKQQUBPDB,151.87677
HQFOXECDZV,87.99149
Y43L4SAJYK,137.1456
EQIP6E6OZF,56.79225
LB1TRZ7G38,82.88671
C36QCZBRP5,200.73383
5LAWGBCIW3,129.485
ZRPFC03X4C,133.7971
AE6WSLFH7K,85.221436
8H5DG3FE8V,146.83011
02J2NC10EK,104.67565
GNZ41QY5UH,174.68307
TU2MC4XM41,168.45299
4L28GZBWG0,94.30287
4GCLNM5BNZ,324.7269
6CT6P9XWGK,51.522926
N2FGZTK68T,102.8877
N0KFT7GFCI,107.5824
OFEJIC6YJ1,93.81277
T3G002H0DA,70.83415
28D0L93TLX,49.46708
MKHP6XP187,167.83586
UAGUNXYJ6G,33.589138
THOXR96JJS,105.27964
SYK7N3WOK5,36.0296
UAFGT06GEB,88.29478
EM4HAPMY04,193.12997
LQ58BAYZIX,131.97192
CSE5GWHEJX,181.35495
L04786ODQJ,58.044147
ZIZ63BB8ZD,250.66321
6BM6133AI6,47.117447
XTN73VOLXC,54.793877
5QN0QMPZ3T,106.59682
UXXLZPM35F,56.41122
2G7W7ASAN4,264.64938
YN8KGGFYT0,51.05353
XERPASEC5H,322.43372
UO6X4W5HRF,41.71139
UVYDDO7OU1,131.94377
255QIOKQF2,95.12874
GLXZL7PFF7,66.46869
I104BAOD4K,121.53414
X4UH8I13GI,57.145344
IDMR9VUTFI,100.10873
MG8CALD3Z1,174.82501
F7CL0OUG2G,53.488403
3T0FJFZ4WS,55.442047
EUJBY2ME66,51.094833
E4902JQW10,42.151005
H5LLY1DKVD,36.58527
V5PUU7KVS3,58.632153
5LSI7K7341,68.79085
BSS97P71NZ,135.2616
4TN7L97K17,142.6286
GIH2BDN9D4,145.66089
L91E769C9U,104.47786
VIWMWIA8NK,84.356094
4RW6X0LADO,141.05534
9GT843BCI0,104.86704
6WBLBC3DU1,134.82185
G5792CM4Q9,97.32051
JKF92VSVM4,445.77695
P19P6A4QL4,55.13131
AK80P77SFP,36.74157
MSO1IB74WQ,175.56268
25FQG5VVHP,209.90381
SSQMP37OMV,74.03988
9LVKYYS0N2,240.12811
WKE8TOY650,172.48863
D29MSESRHX,46.64177
AXL9NLQZT0,149.30762
CZU7AOHQ7V,157.24446
4KSMVBT3ON,39.533493
HRO3K2PNH5,98.32057
N2M8WYD2VU,51.46635
6HWL88NO20,76.27494
UVUT4B3C5I,52.18464
JATV1QI47G,64.932045
JFSCMB7ANN,132.76773
8UOEJPJCEI,118.69616
F1ZZ9HS26E,81.03856
DV7AO7U42L,46.37552
WBUK04A7RZ,167.10692
RWQ4JDS1HU,87.03444
4JW5R69RD9,52.60827
UNEBGQQNWQ,41.718315
2HW5TU7J3H,51.07635
3DNWL27B8T,61.076923
JEEASXG9V3,54.13314
46KK3XK605,37.02086
1JVIUUEDS7,196.42511
ZRPMYJDSWK,131.17163
11KGAPQ1UZ,88.45049
JHLUDB3TOU,46.69235
1VRJDH0V5R,100.36434
3O7AG5KJYY,144.984
7I1DIPD85B,47.697605
NVXR8VPZ9O,152.10857
V6A9FSCRZZ,82.04081
3U9B3IA7UY,56.834637
JSDZNRR97L,47.2099
XTRFSUEIVU,163.03569
CPD0AJBMIJ,60.37866
F3UEP05GHL,11.532902
WZF1S6N7JZ,81.85808
EW4S1XGT2L,55.75295
2DX5RSV1RA,44.91077
JQPD6Z5UZ7,116.98067
MO07LREVCV,142.67984
XUQRQRHDRY,235.56851
K2RL91MZS9,275.7859
KDD015QMXV,52.74276
9G0ER1N2A2,43.635403
0D83PSHDYZ,347.0879
DNPXQ37ADD,37.054512
0M5XXF77Z3,138.59164
LRUB3SAHP1,72.81327
8FO80LDLII,58.72121
9N8NRVSR0H,44.86508
GC1VHXR4H0,119.47637
31YOCVI1L3,47.25036
48WA08PV3B,135.9259
IPURTGK1PY,64.641045
J2JLLO8OUL,52.597374
U6XZEKGU0P,78.82923
LNENZJ6ZOZ,142.35611
CKRXBNZYTA,54.41983
DMCEWF6BYR,117.38965
20NBPZD3B0,138.91692
N2EU5IM3ND,80.32234
MXA218FHYT,32.10773
IH7FB78Z35,125.31776
GHV1TETZYG,113.463715
6X4OMF2OGI,123.733604
D7ARI3JN80,82.71134
001C3U2AUM,101.95952
42JU9JBITH,85.7309
WKCWKOSIRN,70.60365
BG7Y0PSMWY,49.53477
1S6MO9T77U,101.07284
709G3S9YJZ,169.2384
DJJJF5M753,121.546135
S82T32ZKSA,55.202293
42VSPQGJBH,95.68512
PWB03L0VYL,58.387566
M3WU6CJASU,51.84078
IGJL0RBN1O,135.97173
O601LIB3SJ,202.62662
4ZE810WOEO,36.545994
T6X4T9CR5D,142.71545
CQBSUCL7Y8,152.8416
VN6WY04OBS,93.24327
W19A5EQF2G,90.38709
C1NC2210TI,147.88145
Z828RA40IU,40.700954
QEDWHDQ1GG,37.84026
2N5SKW98WW,96.778725
AYRHTHOQ86,34.80303
IAG8TZGXBA,32.567226
IIO6ZXLQA2,31.06312
XRLUCXVR9D,153.57353
3Q18YWTYQM,40.62993
SLO3MMRLZO,53.56043
1GJVSD2H4F,34.499664
3J7MDU4ES2,42.221203
D2K0X8FRE0,99.62739
BH6S2CEUPZ,73.29651
VE6RD7F2N0,49.853313
GA7MPT175X,46.454975
QRZ5ZTZR5V,44.47275
8ON4KOCA1M,114.19435
RMIOOPFARA,163.63231
V364I089ZS,47.30877
5G9DXNTQMW,125.972305
SOA27UNJX2,98.81751
OJ0DW7XA6P,137.21495
4ZK7DRPRTK,37.841007
Q29SZZVDZY,101.26232
F57MOOWNAS,127.94853
MJ7FPUAK2E,51.768543
HNT7NNELHB,67.82099
K8RZ2BF7AS,40.77295
WBK85UV7Y1,59.839104
GKSW615H41,64.35217
V7L95KS0O3,30.921856
0PCV92EY52,264.0055
CL6E9U6PMA,102.161896
WEIHETBGVH,66.074135
3X44FBMBU0,145.18495
7O5908MRSC,34.63701
