listing_id,price
WD84XWIV9E,108.436226
W12GO44IQO,113.96619
MT6UXZ0OPZ,34.740852
I9OWFWV64C,39.83415
E4N34RTQTD,147.17241
9OMQGC2WH3,210.07686
PX164BGKD1,188.07378
EW5ZSG0OVF,85.420296
XXL03BMLD1,40.320312
QHGRIFSUWW,35.429745
N65VJ2PNRV,100.75639
868DKGHZOP,270.28796
NSOAE1VHRF,417.94745
KSC7D0A6B1,41.42467
9BKZK489GS,40.531887
RT550PDBQW,57.561012
1398CFD0NZ,60.62023
RDHIC74YYX,36.995705
4MZPPBILHJ,30.289692
AI9K1UQ1QI,118.88113
WQAKZH4E6E,98.447876
DK73XP1HEN,64.2285
E8JNQAA29O,46.894825
RUPWWARBDV,59.487274
E5VE37C06G,144.31335
4ACSI5G6M1,31.963789
LR41P6CVEB,177.94588
BCY00W7OVU,151.66919
RYT4IEC5J5,74.87345
KPI4Q2F2JI,98.145515
8VX5IWPHA4,165.99521
IJU45WXA40,70.41515
FLAXR7A10D,95.80571
934M093C4F,111.550064
YCOV4N0PD7,132.73563
5P2HMCVZHC,63.592342
UVPZ55T8NU,103.90041
IUYVXRW6W2,117.9762
7ECBAHIOI7,109.19499
XPC4XR3BL1,38.5449
9TJPJJC5KX,193.77928
J348XH6HBD,67.361855
1TBQERN1AD,95.37245
4GPY7T2WOT,80.92821
0ZU8V0FRW7,49.44762
DR9TKIVHPW,125.822624
G1V1ODFRVW,39.126675
PV25G1ZQB2,111.74676
KIHWIRCDAZ,132.81058
770HZNWAWA,77.72601
37JC2LSQZD,45.915066
XD6S7BEL9A,72.52621
YWIN68OJ7T,282.87048
TNG03AZCDE,70.78411
6KW46ERRID,321.41187
JQEEVFV8EK,112.77019
4EUJ7EOAYU,124.69704
1MWTV5YIOD,38.909306
NKPK0APF37,146.27817
70CFY8SKFW,85.53416
IYP98D5AG3,87.12169
Y4QXAJPUX2,64.27217
41OU5KJGRA,93.188995
OE010Y61N4,165.09729
ZUYG07N63L,121.9446
N5JE98ZYQX,63.695152
FODPD5ZBWB,56.62026
NASAJEUZBQ,55.556274
XVJNU0HPM6,147.35356
LSVG841UPL,100.64114
CBJMUHUJGB,122.40917
7WDXRRLGKI,108.508385
65F6INP1HQ,51.899822
XJO9N4O3EE,51.382412
5KHBREXW51,41.3183
T7IX3EB1QB,119.59514
R7XM6Y3E9P,145.4697
UPH3628LIX,98.447014
X2OMAD4RDM,43.547077
H2T72P0DI1,58.647263
74POJ2ZF34,46.59402
EHHDT6N9QQ,213.61087
GSLYQKE1FI,70.24429
830Y1WK2OK,190.75816
8XWNFJ45IV,27.212328
1G74VPWVUC,89.28149
B6PHG6YEAG,105.76839
HQ3H6GQO5K,54.739883
1DVN1QGF45,46.747635
YAQ8XACUYA,144.09647
Y94FUD0XBM,64.12405
YALHYJ85IN,229.1635
3BY295KCCR,46.114094
SUE3OJNJDX,199.68129
XZAEX9QRZF,238.7033
WZAJO4TKH8,102.11727
UIQYTY85HX,148.10568
TNB5XQZIID,90.42355
6IND5KGFWQ,56.212788
2VERHGGL3D,94.97804
UDOKYU8OPQ,131.9393
1FYQH20B9F,364.39072
7NO5E60PUQ,219.92032
7R4H3VTXZN,97.98174
S30CQFP6PM,207.29788
8ABNC65VH7,81.58594
W1ONRV807E,53.94929
EE8N1D0G8V,132.60393
0Z6GQ75522,39.96114
05DYRPFI8I,75.806404
0AR9G110SJ,125.70955
CRQ85SFTHV,134.0602
7O3QDX7APD,147.7826
RD03YPTWCC,176.72784
GX98HM1LC1,31.661695
0ZLXE5VNUK,33.66188
Y9GESZGG0Z,213.9361
LS0CPO1CZT,47.9033
8Z266CVNLI,78.27928
1HIDA0OE3O,58.64063
MSZZHMYOER,192.82344
6RLNP35GYM,110.46029
Q15SU5WHGM,54.584442
6X2EHQQE0K,53.81226
Y2E46ELY92,83.543465
VE91YFJY0J,129.11426
BMLSR2NVHQ,44.51164
34S4ZN4ZSJ,132.46
P2ODDV754S,209.5273
WHGAPLC22R,34.519917
XEIMBJFYUU,152.77216
O25A3REVKT,44.72948
ENR386BYOP,105.874306
F3OWHUROOK,164.50394
GA30B1E3C1,47.23213
8MWJOQ9FIK,113.720314
XPITFLVWEP,87.77702
2LIW508QSB,23.5165
4EPDKACHDK,165.13934
GRK1RWP87G,81.759705
20AQ5CHAV2,48.959892
CGJ3YDVMCZ,274.27527
W6Q0T3OGGV,124.6247
JPYZWK5TSA,97.97331
OYXN3E7JFB,57.561295
PLAF7CJXBT,62.18415
M2RC5QZNJ7,56.631073
WSJXMFINWG,53.94295
EZ8S5WS43X,45.427418
E6M3SIB493,39.295288
9QHN0QH5UV,123.76048
B4NAUUHSI5,66.361664
ZN0BF031ZT,61.841213
PNP1JBL32A,129.80919
NR5AZ8EAZ4,137.74431
YH19IRID7Q,122.349815
OZ6MHUECXW,98.795334
5D1CPCCNAI,67.42788
FPG9JVAIN3,47.146187
RQHZ4J0YHJ,202.16667
RUXPL4GW1U,50.394867
YKH9Z766W5,415.28177
KISRDAD16C,82.762665
NLWBZZDRWT,66.846016
68E4G2979P,103.395645
9AW60HR5BS,45.890976
H2YO070KVO,30.137402
0YV8ED693U,182.59349
D7VKRAQAL2,151.6288
MN1Q8TUQMM,114.375824
M5OIWCM81Z,185.28136
WK43ATK3XI,119.443985
ZHNZZLSN3Y,86.92848
U6RD9YL2SC,102.35165
V4KZ82BVL1,48.747417
S8QZ1PL4T3,140.85341
WBVPZ9V61O,85.68798
HKGZUDS7B8,104.26593
F8QD8R5R1E,112.39013
54WQHHX0YU,111.20939
SA2D90RRY8,269.69827
MOM7IEWVGC,183.22078
TNY5JC5H9S,78.59414
LGLGAJTMZK,31.845034
QNPEEE760H,47.692875
R0EUY32S58,51.667957
INWKCBACG0,56.083054
J1Z1W5LUG9,183.97882
1IYB77AX4X,60.695934
Y92HBEXNDW,133.41104
2R5040ECWS,107.388336
HVZYE4DIKU,63.470787
ZJRJH1X8KM,62.076977
N09QDZHG26,50.09966
SHDAIJ2YT5,93.07235
FHYFSORNQ3,89.82377
DUTPAGG77F,207.3227
X8POESANTR,95.03898
VISR2JKF1P,135.10576
P968MQDW45,77.67422
DXTIC5RXWG,111.03482
XNZ64HO9GS,106.177765
FH9AFYQPU1,52.04857
G0CKHC4P62,166.56119
T6367IMFBB,153.27086
1S9HDWWBE1,76.22134
V4XD8TPQJE,102.58685
R995HFKUUU,102.09828
P9DJVZLBMS,356.69992
QQFVPEMKIA,185.79968
TMFVEAK4RN,115.77414
KJT9YAU7CB,42.39495
XDVDKHMBWQ,184.2072
CXKJPZIQZD,63.017036
MPPHY2G1KX,113.14137
0KRR9ZXWBZ,41.7533
PIHD1Q8W1O,179.9681
AJ6U24SYI5,155.16544
UXG3DOOGGK,99.086845
WKGBY0JMU0,127.90286
43Q7FV7QE8,151.3781
AWGMODJXF4,64.07773
J9U2JLIYDB,282.85474
4WD7UECHVY,189.77989
TQITHWLCBS,29.76289
DDUG8KS3PZ,119.65654
SWZEAF0OP5,127.96253
54GC9KGH84,38.19313
S39Y8CY0JW,114.56271
XK06U6MRX9,204.77597
R0JEIR5FRY,47.148373
ONS7LN6S1O,49.305775
RX1AKK41MA,200.19983
R1J66DJ4WU,110.37016
KSZTY1DRMQ,56.41806
25GQPDBAJ3,108.64416
95IKU9VJ9L,45.65155
HFS27P9HJR,192.12451
CSLU0CPBUD,36.027534
IGMO4943NI,216.14502
MS0SBBJJ1F,51.488377
8XSCSYLFZV,29.992804
E0H68LQXOQ,112.51922
P0EFYKCNC0,43.86902
R5T5DBR1UC,46.94931
KGIPI8D6QI,103.63794
E51AKIYLNU,153.17749
SK7PRVDXUM,483.89505
45S4BO4TFA,303.4906
ABFHU1N7GZ,51.98527
97U4HLYINI,59.723793
6GCSTWVKUV,60.93546
MNIQRSPBAN,105.183205
EW67NU82QJ,93.83157
0A7JF1PXM0,114.724785
VUXRLKNN8S,86.68103
WB6G2CQN7E,115.644554
QEJUO9YF4S,155.44273
LE66AB66IE,149.77466
QT8E4OTXOT,42.747643
PQ7A4RS4AN,68.322914
HXLOJ9USG1,36.39646
SZTBXUMY4Z,59.98833
5ZVECW2GMI,239.11281
SY26APCJF8,136.31915
6O34JUY275,143.08698
4K46MLVG8P,83.236855
ID977SJBG8,55.320644
BFDS8KMBC9,63.45963
4KWA9ZY4YH,31.176813
K84Y9KPZ76,321.91214
QKYJUG0AHB,41.547493
RXD2QAKIOK,109.31942
9X11OMHX1N,140.4453
ZZSSLTW0C2,156.57304
9QQS6F1YBZ,148.47684
HEHJYA4WUB,175.88582
YE0O5ZVI40,194.96873
L693AQ0QPP,70.43764
AF51KDO4N4,89.49715
8WRUPZYHO8,80.130455
4NF41ULCUZ,220.47836
868MKUSQOP,90.92411
G9EEXPDTO4,157.96333
IJDD9IR9X2,21.466478
LX69ZXS36O,37.902187
H2EOLMAOY9,77.86205
C0DKL8GJ51,98.21242
K3K4H2JIIM,47.33705
0VA64OPL34,140.13208
87RTNKNTVF,106.62593
5RUHTB1G0W,111.29545
ZOMIHLXX16,128.45935
JIP19AJ9UF,183.79573
Y01Q257ZXB,61.419178
1P1JXZ4TCR,290.77667
OFIBS4QGPW,130.54852
CKQHJB5I35,109.056076
X032X6JTPT,108.1766
YGLCCRMJO5,169.72437
BEMVI8C86U,54.40476
O9JP36KT12,80.84586
Z6VPPV1BPE,53.707947
R0MNCUR54O,50.23309
8QGZZUTSB1,83.161766
1410STU0FP,188.56802
LOWFM1N0N6,45.73142
CEWF9MV23M,74.023155
RQUBXYF5CV,36.873478
X8K7MXGYU8,84.67612
G54V1L9GOU,45.959435
H2ONK8NHAU,275.18893
E2YSTPDV10,164.38907
9ARMTXHCTL,95.410805
2Z8TV2ILSI,46.743896
IZU2I3J79S,59.1658
QHQUEM3XG9,62.509865
K1SAIRLEXZ,85.66503
KFQGHVYAOX,164.10536
ETO7V4RLJC,131.22845
ERGS83BIGK,170.41695
X849JXIEBO,40.750996
T6T6O9HCTK,32.88987
2V2GH5S6V6,66.300705
U6YRV1QXA5,140.14232
WMT85880MW,201.53415
YD2UA8WSCL,61.951817
STLWAZ4GR5,105.576485
QB692KKHX5,50.331886
HMRP8K1532,75.23637
NAJZBR7LW0,54.028793
WXUV6ZK4V9,37.19684
PMP8B1634S,32.283165
KSBUHDSSWP,48.29089
VZHE7I60G4,60.73436
O2CDJ2TBRA,269.5355
4DN2R1HUG1,41.77387
77KGZ4D00R,159.54163
9PFMS89II4,37.15051
R7NHFAF8F6,38.083504
1T4KOCE3NW,79.3626
4PN66IJO4C,83.859146
QMRBM1RS3O,121.13163
NVRHP9MMYP,100.90569
RXXWX0QNDE,37.84174
3MZ8AIW0VJ,102.2258
QANAXEU8TA,58.147114
OQ7AR3K6RI,64.60177
K8BJTUTP40,82.1335
UWYF1G7T2K,96.80502
N4338CWSGI,138.56631
VBPY8KCY53,178.3216
1BINVIAFXH,101.32185
H8BXWXS89K,336.51553
EKWYXADXSP,52.105446
N7JHPBQEUJ,66.49177
NFAD929QMB,113.30412
GF1ZZ506E3,100.807335
KN3D02VMQ4,148.99911
HBPAVWO4YJ,118.57439
Z4GS6LCFPX,120.42419
VLTB0WWQ09,52.464417
FNWU3GSOMK,103.20708
NZJN86G3MX,83.8134
VCD0DWUVXA,90.943855
H0PDGS0Z0G,206.34795
SMWA4C45E6,43.171482
ZSRP5W6Z54,34.87921
NZKMGZEF0C,102.20616
L71W04CLZD,107.10416
5V6ZMN2FZ6,36.864567
OJT0P6DYRN,45.933056
I4N5X6HK44,44.43629
F6FNP9SRR4,30.447073
36DLZGHZ72,209.80185
IA1Y17L62N,127.96989
YR462U4185,34.503036
5V9M3L48WE,115.56558
IX6IEA8M6E,160.71196
FUMQ663ZB0,26.983198
WUSYEWW04L,137.67477
TU7A0C3E4Y,62.51619
UOS25KPIIG,54.060055
GXHJZRB7VT,209.2693
TIHN2OMCUZ,47.01438
AO1TRCC2T6,37.9474
2K11PF1S72,35.674507
D76C1255TA,101.79462
IZG8CVKCIX,31.086016
XMHGGDNC9C,55.33313
TFU1OE8AJZ,161.10966
X0E9T0ULOO,191.06598
PH6LJB700L,118.16751
2UJTNJF9FY,50.36085
11EDJEOA7L,128.96742
6DCJ52GEUO,84.41805
XHQ3UYIDJH,47.967083
60QM7XYZ37,43.603035
HRN2RKOFAR,46.89281
OGQD76KGE9,93.3708
HSC272GX5C,70.32255
T2WM5WW8HU,121.47084
IZ1PYGM3ZK,268.3165
M03ZTQ3RLF,118.14723
X9BUDAT3X4,162.99545
DD53BVWLVU,42.537228
LUKO9KMDBS,130.00911
G3VPBXJCHX,34.050713
UKPOUWGY0U,131.55898
HKLW4ARR8F,219.23503
1CWI9MZZ6K,59.6696
V69P25ZBNB,129.77739
OC5RHV29IV,154.72786
GES7W2XVU3,293.92722
0YKZ28TOWV,110.434135
OL50SL2WE0,62.361065
HK0LMMH57F,36.89052
VQF5PZQ4US,55.89859
2YFF9IVQMW,99.7719
NEAR79Q2H3,93.05719
4RTA5ZHYI0,147.5051
MBVPI89CGY,197.55096
NZDB1W9FJJ,52.27334
ZZKPOONCN9,45.853275
S0BC338HKM,55.30984
JAFPUKRJAW,127.39795
P59QY0ZHHU,265.74326
JCVW311PMI,208.35283
UUSAEVWNBC,59.092525
6IMAY6L8FP,44.872673
0ZBR77RHDG,98.17394
R3ZRWQTUA4,268.61566
2WEC0QFD4F,87.36466
UPC9CO8OCN,290.91284
S473V1NNOO,233.51024
7OI0EE3QWW,105.58533
GLOHRVU08F,196.22876
5QWHIU10B0,43.1133
HEVJ7SYA3O,67.49331
3OFNFNOPV0,133.51013
0G40N95XNP,245.80853
9LGQRNX6EH,45.897457
DPWJHP62O9,87.14773
8RL2IU8YZ0,176.2565
MJE1CK6132,151.0179
UM5TT3RV6R,63.080307
OBAOZ7TE1X,95.48948
TM1Z2DL9WP,61.535698
75SM5GET1U,41.484966
ACW0FTQL4M,146.50772
NWU93A294E,46.10143
44S27ZOWTA,133.31235
S7EYMDUXF6,112.36752
NP3W04BHN4,63.091072
Q3FO7DIE83,38.1155
JDXF4W4RMG,47.405598
HSHKD67RYL,120.742195
VK237R905M,79.778946
2ECHFALE90,126.94941
NRL1UO30X6,79.512596
C3ZUAEX59D,116.88792
HD7PHKFTAG,172.97636
G15LJAPBVO,122.05401
8C0SC0RF1Y,48.95094
7HVT89IJIA,46.289494
NZ62IM1HK1,116.40245
AAA8064Y82,119.804306
AHK1QCRZ6W,108.58022
NB8K2Q15FM,102.7445
XV6YHGAMOQ,44.17208
WM6URENUEU,84.431786
AYR98FGYZU,118.562515
ITBMONXBIH,129.33992
4LQQUL3MYE,293.38834
LCGDAJ8JKM,45.436367
VE0JOJXO07,172.33533
Y6SCFO9AKQ,39.470333
3OM42LMOSY,131.96465
HHKFYITXQ6,134.89891
2ACU8SJGR2,83.17461
CFMVW6ZOTJ,131.05034
FYCDCXVVQ0,15.8126
3KM9J2YRFS,86.77498
BJYDXKOGIR,57.48378
QGEV3UZK2Z,110.52037
B6MJN5OG30,110.45001
2W4TKKYKPB,69.86989
HDELFI1XT2,134.54237
W9J3KPLQJO,271.38824
L4DYZ7MUCV,57.287304
449HPWJRZX,39.005516
4KGQKVO59R,82.17997
N9DL2OPZV8,205.09258
7YZWNLVA0U,165.72159
GGVD93YFL9,127.68721
CWCHJRQ4U2,35.463882
USX26IAUBE,46.206482
WZY079ETB2,198.54524
PNGUQQAOGW,31.09924
969R8ZKEV6,135.57793
T20SHJ9J9R,104.91372
BFF7QJG8N0,71.918106
97UHNR5U02,390.96515
QCTCKZKMCU,219.54356
PQBMSBYFLN,41.42222
3R345FVAP0,87.26543
UR6YDSH0VL,21.685446
LCZWBC3WLK,212.78587
81DUZTG50T,116.37348
0VB90XCXWB,128.19536
0EJIC4IW4M,59.48496
4RW1XDLPG1,28.321032
X94BD5UUT0,50.96794
V4XOR6RK8Z,49.54827
00KGRZA8D7,223.43195
6B13D9J296,113.604996
3YCYCN6TSU,192.8039
SMUF0A7RKX,142.35585
XUD1XA72QP,139.35045
F9WBC7J4XF,89.20618
TVODYV58VW,34.805775
DFRAYYM73O,39.272045
XS6CZ27FZA,45.82212
B21QLHTLGT,89.511795
GDEYWWYRSQ,44.720974
3L44227UYK,182.4534
9KJ28NES34,143.7912
8MGL404PTW,159.72522
DNC5406EN0,30.621235
3WVX5P9B6C,40.015842
6T9K85H2RN,50.005497
9J1WT7N47Z,149.25662
A03H864FSJ,41.704346
NNSV7NO27F,117.6388
OJ1B2DU2DC,132.91382
1S13SWTT4O,157.53699
2B0WYAOE0F,35.039185
K1ZR4SQX5S,39.181885
NGMJ3AE03F,41.61659
O1OYJJC7FX,193.25117
2755GDZ6OB,116.590614
84VYGYIA4G,54.96418
X1063F70MN,105.136215
OKA1TJ23YB,51.32208
5ZYK0O8814,85.32713
8C6BB1V1XQ,117.36737
RUO7IKBX3O,55.854713
8JVSGAM36G,56.476257
OE53VNTIFV,106.158
9RCOWTFB3M,114.66148
QJ0DSZJ21R,177.33917
4YC1LEKE1B,28.417894
FTXCSKCW5A,89.28239
QWQSI5CN2V,52.957096
9XFNHFS0QY,58.697113
T6P6H77N5Z,147.54282
DZZQMQ7BIV,84.87385
QV5PGE2RXD,114.98191
3L4S0PGHEC,57.18175
03MBH6VIKH,95.63872
IBMMUCYOC3,41.02999
W5XA2P35SH,43.6529
YB7PLCW5ER,363.40057
F3HW64VSPJ,57.49939
GMFJ9MBN6M,62.96847
5E6BAAMZS8,91.18955
2DGAHVLC0N,74.24628
LNN6YZZ49U,170.60948
KM51K3IVDS,47.660103
AOLNYHYF8Q,44.910908
YDU74S4YVX,137.34245
SF1E7LPP8E,187.5611
WVHV8HRRJN,145.82002
R5NUBT8B4M,55.784275
OMKOF1BL01,116.46721
VGO22V3XRH,100.04011
48DYK3E612,203.9487
3OLR2VAEKV,92.63761
GZZ1BXLB2O,48.079967
N491D0UEFS,132.00478
BV4MVV2DEN,39.82779
C15O5CWMII,48.4095
D32HN4J3UQ,146.77599
GMLKZGE30Q,85.686584
B9QOHLGRUL,148.51086
Y1R3Z2INN7,113.05534
7RAJSC99FX,93.34568
480YRGV9SN,255.22923
4317QGAD8J,57.573154
XD6ZSGB15P,168.5089
B0YWFEWEBO,60.353806
XID9GV9Z8M,96.953865
WCR9961ES4,92.26914
UNQ9QXCIP3,97.42279
TCK0Q4BE5Y,152.2861
OYXT60892U,50.914852
CQPLD5Z6SL,102.90846
311T4GYG6I,453.35504
TUME87EVID,34.77495
OW9GD79VPC,64.01746
2V7XTIGO1O,39.337284
HODNDPXY86,271.7984
YJ9RO0ZL3G,146.55925
96HKJ38A29,152.16748
OS2JNP41T6,63.2995
0MTN2MX15Q,83.39257
FS9TYRWAAK,240.0003
GIK43IGC35,78.326294
2537V7ONKI,135.57852
E024W4RTOU,45.853596
3CKASUDG98,59.696354
SL2PZYEKQ8,127.47696
71QUB0U83M,56.40631
VZMHUNDCA9,60.880165
6D9IPKEMK8,155.62167
YWB5XUOVYW,38.655792
ZP4QQHYR23,76.331406
UM5S6UTJJ5,36.301594
3SFQN59762,260.52817
1O6ZEN9DH7,38.927193
YYH9XU12R9,31.427427
QSZDM6102L,60.391365
K3H7YO73GL,145.74661
XYO5HUA30O,39.7077
I2YXN0D35L,138.68677
0Q9FV2FE5G,74.30617
HLB59RVOOW,198.18839
G1XIIVTFP8,142.28587
636QVE2OU0,356.92044
IY4V4L0S3H,147.01517
JPMHE1WWAK,93.34257
OWJP1SH3DA,53.830727
NL5DIL2LF3,117.71858
N2KHOKO39I,70.14795
7OTX214CXH,55.479424
BL07UOKDAM,163.43037
LLZBQ2AZ81,77.09093
N9KI2ODTT0,92.87588
99ZJ7ZHRXM,44.20056
27Y7H96EDN,70.420296
RIZWNRDCDU,81.844025
PUVCE8U8FU,66.83962
3A1V9FFFBG,39.415596
GYYD278I7H,45.364433
5NE0O556FI,36.089092
WXQG9SHTGV,105.435585
KBQBYG2L9L,133.25015
414CNIRG0B,168.06543
4W5LVTAIDB,92.91599
GE4HZ74KM2,139.38762
UGRGG229TU,184.53592
BNMJ3ODVIH,102.11807
XLL83MEMOR,133.93642
ZGSVBTMGPG,35.358784
SMDYFAQPZY,132.91261
VH2XW6VSZC,223.04628
LNB9B239H4,43.838863
AAV2XX9XO8,93.15073
F2DCT6YAPH,75.617004
NCNDUFD4WT,65.35335
64M3VG6020,165.8181
UZHN2V4VWJ,105.30463
OHRS80YFY2,43.093414
B4PPP0Q6DW,57.886826
D3SOGIAFCE,56.048676
KSLHOTYFB0,153.77602
QY3AZQ4D8H,197.99042
8QF7CEP0DY,120.74115
GC7QBN5KT7,133.46461
NEOTWE8ITQ,42.6788
Q47E3EORR5,195.19122
APOE24RQYL,198.89008
ITGTYZ4L6H,149.88454
13A8RY0WR4,128.52792
X97OUX0Q83,85.53249
IHN2XHEQBK,70.37322
P0C50FLVSG,459.16605
QKHNCT2W3F,31.593502
G983LCQMB0,62.539867
7YIPVAZXCL,34.049118
X5EZ86XEBI,108.31781
NNSQGH6EGK,147.17012
02UCJQ0EIF,74.25518
X4FLTFBB8T,51.005966
XUO38POKIM,92.46327
PAN4USUNYH,51.04903
OAEEAJ9A4G,78.17818
ER3SKKETY6,108.783
F08T0KZJ1X,84.69325
EZLV8NZDSM,103.06079
1U96WXP866,133.63629
AEOM75BDLV,104.698906
R649821XVD,112.90171
V1YY720XGD,41.177803
HLW92J1QEO,32.21855
XYDZBH96MN,106.81687
WO0SXH1L82,75.322556
14C678154W,43.908184
Y9YMFMGX47,46.122723
YDLSNZROU0,194.70306
U2PXOEF70B,106.65399
6NE1KV8UDC,161.17166
245FA6A7VU,54.938633
DRUFQ3TCMN,83.172226
64OMNC1CDX,54.098
WWOQDA2TVP,142.9434
AWWFBOLQM6,95.988716
JCLXVRNHWP,64.208755
GTO4PS02R9,38.345093
BOQ3G9WZPY,77.417305
D7M4J8MXXC,66.945816
NRQG3O5OPH,99.099785
YEGRSGLQUC,43.792572
NKOC64IF3U,106.811295
PQTCC4NC68,71.53771
UCDS4BO932,115.31341
4SIY9MFS98,357.8849
XED6JQMPG7,50.666473
AIB829R2ON,152.49873
H23HB9MWM3,113.77818
HYSLAN9N3O,42.771046
ON5NT33IOH,77.02778
I2TWJRPZM4,57.279503
2XMJTX3F74,56.73817
MZE8JY0B1G,85.057686
XHQJGE82HX,46.47071
X7QN825UQ5,143.87189
TV5P1W4O2K,81.98555
I52DACYCSD,144.90472
U6IY52AOUC,144.1212
LSREJV35OE,42.24071
0A06M8IP14,36.68519
LEI8VDFAYO,55.921776
3RD43T0JIF,41.0018
9MNF5J3UF5,143.66081
KWBVTGFED9,298.05853
K7DVWV1Y7W,92.40989
LYW040HTXT,128.44656
A0GB3HGKF8,132.36104
J58IW40MRH,171.32501
0C79Y7XBHI,66.70553
Q4J1698YQ6,86.77819
MJ4M9SB2S0,91.46504
O25TUCDTHI,210.09378
EXM1O404AH,132.64586
786ASRU3JH,187.44379
NJ3IS4JAWJ,33.130077
6O9MYET1DL,122.702934
4WNKA4NRFW,117.5971
RDYSDD1Z88,178.26811
YELTMM98ER,114.932
Z8XS7YWD3O,57.676273
IMO29HLAKD,99.58084
4AS645F6AH,53.615345
I39M0D7A3V,133.47527
HRXE95I4XP,98.1362
674R71HP8Y,209.80592
0AXZK40QGP,315.0799
S8OWNIE5U1,183.81573
0COTWBCLEK,48.203365
DI2WL9JFC1,103.87895
XPJCMO7X95,36.954975
ZGGC5MY5EI,83.49085
23HY9OH9DI,69.49149
TLXNINIDI4,198.498
8L9XZUBX8T,85.94061
PA7QW5DGLC,171.99432
0E8I4VUR3C,50.25077
74MIWUWQFH,286.7863
0UOECF38T4,47.972527
1NRXZLAB11,40.425934
D266O4ALFH,145.46378
63UHFK8NAA,46.03087
3T1ZV65H5P,103.65812
QHWRZ1UJ54,73.56993
86IE82NNZM,108.01644
VGIC4DN6G7,36.6456
42Z76DQD04,149.71442
S3RMHKCOPD,63.236122
BN3UWC1T8N,105.28244
I0DWXQI948,47.067543
V8AO0S7D1V,132.48502
76JZWO5A5O,47.132458
YFH75PTYWX,84.595665
ZXLVPJKBFN,167.89732
CDK7T63H5Z,246.55743
JH5UM2U8X9,94.95866
FQ8V2KC7FS,32.056293
CFC8M7P797,57.91937
8RQNWUTAFY,42.81751
AT2G7H62H3,440.55627
V7LGA6ZXH1,51.572956
E8IHSD6JAR,165.1855
240TB40E99,131.2783
DP1TYVE927,53.22288
M1ILK9LHEG,113.03572
QMKEMMGK3T,202.04996
Y33AMPT8MR,57.61729
H8L4XDIM3D,90.0938
9UNLEE91ZL,58.337654
QKTXY2PP3T,188.3137
ZJJV7RK086,118.26418
NX5ROPG049,46.322075
QP1OGPAARC,41.801857
CF7V05BR1J,76.01256
2LCRLG0IOX,63.66375
HE6EWMFBIR,40.685284
M7BEHWCK7G,127.785416
8VPUHBVTQA,145.71628
LMB231HVRU,44.09929
6G6Z92WV4K,43.60054
JTUI963IDP,43.55389
XCUOD55G18,69.8255
8EKSB5YBW6,49.157913
UAN8REX71M,97.94612
12XU52PRED,46.274364
DEJRRG6M6Z,87.344215
8SUAE2BJLR,41.0821
RTOF0JE059,48.443832
1OERXITQTK,50.949913
FU3C8AI5CY,204.61139
MPB80R0IQP,166.34253
582J5LLDUK,210.20926
BS1RPX7S2L,203.65202
35XAM3XPKB,62.366783
GI535Q2SW4,105.39037
NAXFXXANG5,39.974842
2W82CDB6RQ,208.12846
JZ8LNVU9QF,57.68701
U3BMQOP2GM,122.97143
QNXTDAX7OV,129.90399
3WXYKJ5QYS,74.64262
GAO22Z7UD8,35.594906
Z46FQFP3V0,162.66031
QKBIN5TQQG,108.110245
NLGPH67EBQ,38.552944
QORVP06KZO,197.92633
2QUTKCTGPK,96.6591
078SX1COYF,57.08674
JH1RHPOL09,81.89961
SFFV4EMTLM,43.82206
Z39NGV2A2J,58.9566
BTULVFXC3G,465.54477
YNCUX0JC4V,46.797966
NISIR5OBFS,67.59982
NNQ9RBMETB,32.90441
DNZPIG4R5P,84.46253
1G0FESNLA8,191.48378
15J5Y3W196,111.18801
YLZLXXZMH5,138.82115
0701SH1EZO,200.97476
V6TCVJ94JV,78.38913
N4YU8GJ043,78.51586
RWH0XRQ5CU,107.821
H7FXKR0FII,83.14909
TLKAWSWY5D,247.43404
K3V842SV3K,150.4736
601EA7T3SN,117.64701
GMZGPFNJBW,57.09994
YC8Q6G4U16,40.084415
NF7ICE1KC9,193.29944
1JWLZRVEC4,118.64773
L15XQN2BY2,35.736416
O70L2AIPD2,46.51476
DD416C86UP,185.36569
4LE6UPL6JO,84.44349
4EEMJ3GOQ4,172.39372
1IQTTY8PX3,212.0402
LOEHFNDJ2N,47.44611
G783LJE5PU,123.91891
O792Z6BZTD,39.403866
MEL968MNEH,51.60703
N0LLGGV5YE,52.309685
1KCXVW995D,99.816475
CXFBL0ST07,113.7911
6ANL9VAJ5U,54.146885
CX8GGJSM9G,42.10762
UAE1GH6VMN,114.6265
UTBDH21TZ4,107.95728
QK3PFN1I1V,75.67904
8WOPEV0KXJ,202.7165
BYGIV77XTH,82.768295
MBT1BOUS83,22.64119
7OPKSQJWQG,114.891556
B4OGM05YE8,102.42967
GRYENY7JPI,344.0898
HZ7U0UUNNM,148.08308
JP3ULER37J,119.26348
XH958DVXPS,196.00735
S9BBRPLVCR,106.60876
N7IZTX2TXZ,60.603973
DONTDVCF1K,145.14493
7A7HLM12Q4,78.283134
FEQ6L6TZG1,42.127316
9FIBM4K0KB,46.79654
SNX57QLII5,124.25701
93BKS2C3A5,183.33124
KU2D44Y9Z0,24.77784
GEONLWT6LP,74.42723
N28V6ICJV6,115.93345
K3I7I2WMYC,81.94612
PPAPVITDOW,47.944553
