listing_id,price
NX9HU9LU94,154.111328125
VQNJ0SOM6P,44.76171875
WFDMS40ZXZ,170.4052734375
0540NA3YGR,85.162109375
LUEZ1CDRS7,128.5966796875
CUC0TKQLGV,45.736328125
LPSVNBZB4S,46.146484375
AUNW5YVZRQ,110.8134765625
7Z4AK8SM2O,54.3876953125
RU7EY8RM9U,68.7509765625
WD1UH9OAI0,77.802734375
LRJ5B85RZO,44.76171875
65M4N8UTGR,48.9013671875
9MI1EM04HH,136.185546875
KWNH2VFGSZ,47.4150390625
7VOJIXMUP3,108.8642578125
BWAIJAUE8N,33.205078125
XBFA1IT2UP,124.6982421875
E8PVUAJLZY,61.466796875
B4WDG6DW8R,47.9267578125
A3LIXG7MHM,38.7294921875
XQL20R6153,166.3349609375
6FNESRS3G1,137.455078125
SBAYQ8T7GZ,164.3740234375
9VMUIAHXK5,51.484375
16WT7YJAFC,54.478515625
ZNFXEYQXTP,121.3955078125
0HRNTXXJ92,198.6884765625
J9T0JQKPN0,94.41015625
2ODY8TWGWT,49.3115234375
9BZ3I09SHA,135.65625
7NFM0IE900,125.7734375
16YZQD6KON,99.8515625
OR8TWJQWOW,209.93359375
2K6NM6YXOQ,157.2138671875
9QHV378XBF,107.8896484375
ZDC4HBGPT2,40.86328125
8TA2POXHYN,106.7587890625
49TQXB4IA9,54.7490234375
7JXKGOX3UO,142.4580078125
EH440J7H06,54.478515625
XHHMP2NJFF,64.6513671875
B1RC2Y5GHV,42.6279296875
WOZUUQDNV2,54.7490234375
UY9FMG7VM6,98.0244140625
EECEM2WM2K,108.4794921875
K1SOTIJ0RK,77.646484375
DKZE888J4B,112.4912109375
XR31HA2GG5,169.3154296875
4E4GHEZXSH,102.50390625
K6W36JDQUE,49.8759765625
YGOTY0OGWL,44.76171875
LVN4NDIMXP,195.80078125
IOHVOQJQE1,25.0771484375
H8FZSZBFPC,53.244140625
CAPBYIYKXJ,52.7998046875
GCZK7X64T5,48.6943359375
YA6CQ3T8ZC,88.341796875
RS32KZZ3CD,103.75
FUP61IX2S4,61.0546875
P95QDEQE2K,31.666015625
U7F98W7C4L,103.478515625
6OY1MGDPYG,98.876953125
36UJKWE1JI,44.197265625
XGHNFMJLGF,185.2265625
CMYRYM0CPM,130.755859375
E59ERHRIGJ,40.505859375
NXIWR3WE6M,102.8623046875
76M0CBVUC5,138.8193359375
LXPS3E4JJJ,53.7744140625
6GPWYR1USO,42.6279296875
HCP90ZNQDO,43.787109375
1Z35C8SEEZ,41.6533203125
AFR0USQEJ4,41.0361328125
ODEORLGHXQ,139.9169921875
DZP48I7UAS,45.736328125
7ZH57QRJ42,133.2802734375
KQSN2CDDJE,177.9013671875
1F5PZFBKHC,161.8232421875
Z7GNWLBLN7,73.7275390625
6RFVFJKXG7,128.421875
WMHM931TBL,146.083984375
16B9CE889L,47.5859375
S4CD4VFVJL,155.6064453125
A60BZNA663,120.455078125
VT5GP4UOLY,162.39453125
QKL5KD1QQD,41.837890625
RDKRLF7F6G,44.6640625
2EZN7N4SNE,195.5595703125
CHC848BAO4,92.2880859375
9LI2LA1IPV,47.4228515625
MO8FE59LQ9,118.1640625
LUHOBPYL3K,69.7333984375
6RNIFRCWT7,132.8369140625
NKY2DM9XP9,135.544921875
EZ11RFW1W7,53.5185546875
CE490MDILP,51.8251953125
8JPD4R9PVG,106.9150390625
RCMYLMUV19,174.9736328125
5F5F74GW1O,62.029296875
XIMQXAJFWX,63.3349609375
OKBRAEKTA7,179.28125
FR2O1RBR5B,289.89453125
XUA274S8XD,141.904296875
HP3VASTG75,133.5712890625
EIFONZ15C6,106.40234375
5783KDI5IC,133.232421875
C9C5X6ZFBU,108.23046875
66JJ2I8ZPJ,114.0078125
H695J17XNT,112.4912109375
M7J56YI4AI,42.6279296875
FB9QN0RLK7,106.193359375
ELYPPRX13L,32.640625
PPD8HEMHUZ,47.603515625
6JK6CPQPEA,179.98046875
AW3T1TTI5P,115.8544921875
PIEMBEWBR0,297.6806640625
A88USKUMHX,44.4208984375
K2H2TEJ4TZ,102.775390625
RTLCIJCXLT,160.408203125
A5CK12BNW6,110.8134765625
XAQ76GXPK9,69.4541015625
JE91R7JBID,186.8310546875
KKQB1TMSON,187.841796875
KO13D1AUCW,97.90234375
VYFT2LP11Q,82.91796875
0R894X71T4,107.8896484375
8ZXMM9XBXZ,261.380859375
WSK7T4X067,107.1484375
GME9ESEKNK,72.0166015625
267A3W16YI,150.837890625
8A9LP5RH4I,155.03125
9U308J1D9J,132.8916015625
Q50H34VKES,123.3623046875
S894MVI1AB,146.1435546875
XFZXHP49WR,187.7060546875
S8IB06KQJ9,59.4833984375
9BM9UQ0IIW,122.1328125
2IVYNVXUBN,71.1962890625
GYJRM1KM9Z,120.455078125
8UOGSKN412,121.4296875
9HKDVHKOFD,195.296875
J8NSSC2VH9,148.541015625
EMFRJ5V6CP,158.009765625
KJ70O7K7Y6,55.1591796875
O8C9SHJ8L9,227.892578125
QRYGZ905PD,63.978515625
HKGCLGDRXM,43.17578125
UBHCNDLB7G,137.03125
XRNJDSUR0S,279.3681640625
GHBG9TARMW,148.5087890625
5W4PJJ0OX5,42.8125
UD2XEIYK0E,74.97265625
9R3L78LNOT,197.5
69PZKW0509,124.0478515625
JG2GFOI3XF,107.716796875
6NT8XGPE78,118.01953125
Y7YSF3AQ51,53.7744140625
UYGL8A2A1J,162.0947265625
QJ9TC0RXJV,96.927734375
X9VXA9E1LU,179.87890625
7S9SU3L2HC,220.6748046875
DWZUH3YTWD,97.90234375
VS8HJMY4MX,47.12109375
OAJ39ZVJ4N,39.888671875
IEYL8FCZFB,47.328125
92ZC90JLKN,172.0947265625
2KI4WIUH8Z,202.4638671875
MFYAYVOCEW,65.314453125
LFXED08VK2,188.1083984375
IQJK4UAAMK,102.775390625
7YFB55T8VQ,42.4716796875
RS7M0XCHAW,158.7197265625
OA5IK8TS7Y,55.1591796875
O6U0AW5DV4,30.8642578125
UYC2DP4KH1,236.1337890625
5YDH2XVJ66,211.3466796875
U8T28RQ0NA,102.9482421875
MFYQKE5HEF,177.5595703125
ZKX60YRRGD,148.0400390625
4I7N815UKG,173.6982421875
GTUZ00507G,108.5927734375
DGUOKXK55M,51.8251953125
M129T7CYGI,232.578125
MKF9BZJRJR,51.669921875
XDYMEX8T9R,144.7490234375
PYE6ZTS3FP,101.80078125
ST1ZHF785D,63.00390625
CBM57SZMCZ,51.8251953125
VCTDPIIUQ3,116.3193359375
HY85CCBHRV,44.76171875
ZNYSN71G43,42.8125
RQV084V43O,109.205078125
NLJNGTLOM9,145.4228515625
EFRUAZ5HY5,146.3974609375
3Y71VD1UU5,119.92578125
MW9P8AES7F,101.80078125
8RNG2HMOP0,154.9580078125
UK1OKB8UYU,48.9013671875
FECVHOYDYP,60.8681640625
X5K2UW9SFO,99.8740234375
6829YF47OA,68.341796875
TH68PZNGK1,42.8125
Q5QTJLCA1K,19.3056640625
AKSTOIAYK1,52.458984375
CCKHDUPF8J,57.568359375
E2FU4PRFBI,46.7109375
6SRHIRP83W,42.6279296875
U531264K4P,73.9658203125
ODCJ1HVUEM,213.0341796875
L7IVJYBHTX,57.0380859375
M1UC1E8XX2,100.826171875
UP50JQP5CW,41.6533203125
DTIWQBVU3S,29.77734375
ZRVOXE73B0,128.5966796875
YEORSGZM50,99.580078125
893RKXE5DU,37.513671875
FAY0QKFTU7,182.130859375
L9SH0PKWE7,153.0517578125
A1UV9DFF3C,163.03515625
6YYJX8PET1,43.787109375
970JNC2DZX,215.744140625
65NH1VFP5J,90.291015625
LSFE0IZI7U,43.943359375
XOIG1M94KD,140.734375
51B7Z5U6JE,51.8251953125
IVJR91G5L1,24.8134765625
W4WHLKIYGQ,181.64453125
6FV2L3OA0Q,54.369140625
ZVEBBT8QFW,134.0390625
PHI0S051K2,116.5224609375
50DFTJ5ZM1,141.6337890625
9540VP33J6,93.34765625
VHID4W3BR2,168.818359375
HBEGFSER1D,207.8447265625
Z3RLGL67XT,162.7978515625
JD962U4XPG,53.6015625
0Z9V6HP2TN,156.2470703125
L5FI1TN5GS,141.904296875
G4CF5VTRJ1,44.5771484375
MV2AC8KY67,99.0498046875
0F5GK3MINU,75.798828125
DL5KTMZGTT,154.9130859375
86OPCH7GJ0,34.7626953125
55YYEROXFN,166.40625
G7Q9NUQ7SY,122.6640625
D1CU0UX95M,26.6669921875
D80EZKZI5H,100.826171875
PW8MWE2YOB,86.3173828125
5JGHBYIROA,150.158203125
7AD1T4FY56,41.740234375
P9JBMCF5BX,227.642578125
BJNY3FBR9J,60.833984375
NFS6IJM8LO,40.6787109375
GXWU0ADBDF,43.787109375
QHYUOIAO2E,104.49609375
MMI9CF31I9,41.6533203125
QLB01QBSF5,125.0
91QBAZE1E8,210.2109375
B7CFBN6UU5,110.5419921875
2NAB6HE1SM,185.9990234375
109KV0WM7Q,42.248046875
KE54MVIJ9S,102.775390625
V3P89OVZZ3,34.58984375
A2B1CJBSRZ,59.4833984375
Q3L7VU0O5T,111.7880859375
BDE778N1WE,40.86328125
TJ8GQANGC4,42.7958984375
TFP67P8SIS,222.3876953125
HP6WZSKQNG,41.48046875
J1H5N85YD4,179.6083984375
SZG8CDS68F,52.419921875
5PDYY7UJZF,149.7490234375
VUY3MOUASB,164.662109375
6TGV3X31H1,101.572265625
JD0VQ4OEBZ,127.3623046875
LLKEH4X5A1,124.6982421875
Q24I6MK8HP,120.041015625
EBO9UIQ750,143.453125
VNNPIYBAUO,139.6845703125
MC5LN8I38W,53.39453125
KHMSLN56W1,42.9853515625
CYL0L7FZ30,139.171875
2ZP0RLHO95,45.736328125
9FR3VSMNLF,169.515625
B6ELXJDHVD,154.4736328125
X3ADANB9OV,128.19140625
DQ3RZX0HGI,187.0966796875
JX9WIXZB7D,108.5927734375
S8CM2FRECJ,117.3212890625
ITN7LCDUTQ,106.9150390625
62IIR2VQRO,50.8505859375
IGAELEAHTP,110.6572265625
20GS9T79R0,44.76171875
PHGTSKPL65,55.1591796875
88ROMOUQPR,217.12890625
Y148HFHWPR,50.8505859375
TZFK11J8OM,111.408203125
KO79UJZLJV,43.787109375
A52GJ6M3ZF,77.216796875
8H4RZMHXHS,39.888671875
X7EBXERZIN,150.837890625
V794G40OBQ,127.6220703125
5OSCDJQSU0,105.427734375
H4OE6RUXMX,101.529296875
0Q5I5PXQI3,69.880859375
YIOSND390W,150.408203125
LOK2KMOE0F,51.65234375
KPJL2DJVAS,114.4404296875
NNF4E190Y3,43.787109375
XVFXD4BUVO,121.19140625
V89XG8699G,64.390625
WO2VDXI0BC,120.55859375
JUWEJDUU7R,67.025390625
7OHDUCX9YO,38.7294921875
YLCIO8MQRL,52.7998046875
EOPQT9421E,190.8427734375
XVLT8EGJEQ,143.3212890625
VOA468RSPX,110.8134765625
NJ36QCJJN5,40.6787109375
YTNDJ0H42T,112.3828125
86XWAQU5I4,128.6953125
OX0ACTC3EU,50.8505859375
K4M5843F1P,159.1708984375
4IU0VR5LTQ,91.9306640625
RUKQQUBPDB,142.2666015625
HQFOXECDZV,84.8671875
Y43L4SAJYK,144.5576171875
EQIP6E6OZF,31.666015625
LB1TRZ7G38,56.318359375
C36QCZBRP5,231.97265625
5LAWGBCIW3,139.212890625
ZRPFC03X4C,175.0908203125
AE6WSLFH7K,98.876953125
8H5DG3FE8V,162.0947265625
02J2NC10EK,111.97265625
GNZ41QY5UH,212.677734375
TU2MC4XM41,151.5458984375
4L28GZBWG0,106.400390625
4GCLNM5BNZ,176.4384765625
6CT6P9XWGK,40.86328125
N2FGZTK68T,79.884765625
N0KFT7GFCI,144.0390625
OFEJIC6YJ1,48.119140625
T3G002H0DA,110.8984375
28D0L93TLX,53.47265625
MKHP6XP187,134.611328125
UAGUNXYJ6G,38.7294921875
THOXR96JJS,107.0615234375
SYK7N3WOK5,41.6533203125
UAFGT06GEB,104.453125
EM4HAPMY04,162.1826171875
LQ58BAYZIX,154.4794921875
CSE5GWHEJX,139.955078125
L04786ODQJ,46.9521484375
ZIZ63BB8ZD,225.763671875
6BM6133AI6,66.1328125
XTN73VOLXC,43.787109375
5QN0QMPZ3T,95.1953125
UXXLZPM35F,46.7109375
2G7W7ASAN4,220.72265625
YN8KGGFYT0,32.640625
XERPASEC5H,205.529296875
UO6X4W5HRF,43.787109375
UVYDDO7OU1,159.97265625
255QIOKQF2,109.666015625
GLXZL7PFF7,54.7490234375
I104BAOD4K,146.2294921875
X4UH8I13GI,35.154296875
IDMR9VUTFI,123.171875
MG8CALD3Z1,149.1015625
F7CL0OUG2G,47.3623046875
3T0FJFZ4WS,59.693359375
EUJBY2ME66,40.505859375
E4902JQW10,26.5126953125
H5LLY1DKVD,50.8505859375
V5PUU7KVS3,79.603515625
5LSI7K7341,117.8720703125
BSS97P71NZ,141.162109375
4TN7L97K17,123.7236328125
GIH2BDN9D4,177.2255859375
L91E769C9U,145.1318359375
VIWMWIA8NK,113.4658203125
4RW6X0LADO,161.5048828125
9GT843BCI0,142.087890625
6WBLBC3DU1,145.2431640625
G5792CM4Q9,99.8515625
JKF92VSVM4,217.6572265625
P19P6A4QL4,41.837890625
AK80P77SFP,83.3662109375
MSO1IB74WQ,138.8623046875
25FQG5VVHP,210.619140625
SSQMP37OMV,41.6533203125
9LVKYYS0N2,140.9296875
WKE8TOY650,219.1611328125
D29MSESRHX,48.3876953125
AXL9NLQZT0,176.9228515625
CZU7AOHQ7V,143.453125
4KSMVBT3ON,44.91796875
HRO3K2PNH5,120.11328125
N2M8WYD2VU,42.0107421875
6HWL88NO20,99.6416015625
UVUT4B3C5I,55.1123046875
JATV1QI47G,60.7529296875
JFSCMB7ANN,157.0556640625
8UOEJPJCEI,189.83203125
F1ZZ9HS26E,45.2421875
DV7AO7U42L,59.0751953125
WBUK04A7RZ,184.58203125
RWQ4JDS1HU,101.80078125
4JW5R69RD9,57.3798828125
UNEBGQQNWQ,61.466796875
2HW5TU7J3H,76.39453125
3DNWL27B8T,51.27734375
JEEASXG9V3,41.837890625
46KK3XK605,49.8759765625
1JVIUUEDS7,108.5927734375
ZRPMYJDSWK,142.87890625
11KGAPQ1UZ,120.5380859375
JHLUDB3TOU,52.626953125
1VRJDH0V5R,236.7548828125
3O7AG5KJYY,116.4755859375
7I1DIPD85B,42.6279296875
NVXR8VPZ9O,108.7080078125
V6A9FSCRZZ,99.8515625
3U9B3IA7UY,57.2275390625
JSDZNRR97L,73.0234375
XTRFSUEIVU,150.09375
CPD0AJBMIJ,48.9013671875
F3UEP05GHL,52.7998046875
WZF1S6N7JZ,101.80078125
EW4S1XGT2L,42.8125
2DX5RSV1RA,27.169921875
JQPD6Z5UZ7,146.3505859375
MO07LREVCV,152.107421875
XUQRQRHDRY,186.86328125
K2RL91MZS9,188.69921875
KDD015QMXV,63.8359375
9G0ER1N2A2,45.37890625
0D83PSHDYZ,142.5703125
DNPXQ37ADD,63.978515625
0M5XXF77Z3,168.8544921875
LRUB3SAHP1,70.85546875
8FO80LDLII,81.6240234375
9N8NRVSR0H,59.4833984375
GC1VHXR4H0,163.5869140625
31YOCVI1L3,45.892578125
48WA08PV3B,148.888671875
IPURTGK1PY,50.580078125
J2JLLO8OUL,48.9013671875
U6XZEKGU0P,83.892578125
LNENZJ6ZOZ,132.755859375
CKRXBNZYTA,38.48828125
DMCEWF6BYR,109.5673828125
20NBPZD3B0,149.1533203125
N2EU5IM3ND,107.8896484375
MXA218FHYT,51.2607421875
IH7FB78Z35,142.7060546875
GHV1TETZYG,135.544921875
6X4OMF2OGI,100.326171875
D7ARI3JN80,99.8515625
001C3U2AUM,127.720703125
42JU9JBITH,111.7021484375
WKCWKOSIRN,104.9658203125
BG7Y0PSMWY,32.1279296875
1S6MO9T77U,132.884765625
709G3S9YJZ,214.8193359375
DJJJF5M753,117.720703125
S82T32ZKSA,44.76171875
42VSPQGJBH,119.4462890625
PWB03L0VYL,48.9013671875
M3WU6CJASU,56.7841796875
IGJL0RBN1O,139.171875
O601LIB3SJ,154.759765625
4ZE810WOEO,44.76171875
T6X4T9CR5D,143.5830078125
CQBSUCL7Y8,148.0849609375
VN6WY04OBS,126.6865234375
W19A5EQF2G,126.6474609375
C1NC2210TI,219.9912109375
Z828RA40IU,65.365234375
QEDWHDQ1GG,43.787109375
2N5SKW98WW,102.50390625
AYRHTHOQ86,34.58984375
IAG8TZGXBA,59.5615234375
IIO6ZXLQA2,52.830078125
XRLUCXVR9D,275.4990234375
3Q18YWTYQM,50.8505859375
SLO3MMRLZO,43.787109375
1GJVSD2H4F,39.462890625
3J7MDU4ES2,57.7587890625
D2K0X8FRE0,108.322265625
BH6S2CEUPZ,43.787109375
VE6RD7F2N0,44.76171875
GA7MPT175X,51.8251953125
QRZ5ZTZR5V,33.615234375
8ON4KOCA1M,133.8662109375
RMIOOPFARA,165.63671875
V364I089ZS,40.86328125
5G9DXNTQMW,155.0390625
SOA27UNJX2,120.197265625
OJ0DW7XA6P,162.0947265625
4ZK7DRPRTK,57.7587890625
Q29SZZVDZY,79.080078125
F57MOOWNAS,113.6328125
MJ7FPUAK2E,62.4072265625
HNT7NNELHB,90.6142578125
K8RZ2BF7AS,70.291015625
WBK85UV7Y1,53.7744140625
GKSW615H41,133.21484375
V7L95KS0O3,45.5517578125
0PCV92EY52,197.5224609375
CL6E9U6PMA,88.7177734375
WEIHETBGVH,87.7783203125
3X44FBMBU0,113.4658203125
7O5908MRSC,33.6494140625
GCLR61RPE5,40.6787109375
7JIQTN6MGI,211.3466796875
L079WCK5HG,102.775390625
IXFNR4YHOZ,20.578125
74UO2UBAHJ,46.7109375
QXYW7EP7AF,42.8125
GVPTXZPWF8,171.6337890625
QJR2GUD09L,100.826171875
MJRGT1BV1K,152.5205078125
KPMYTHUU59,51.2607421875
RJ6LVLM0QO,109.4541015625
9KYUH1P79R,125.4130859375
2YJ7KKVE71,43.787109375
Y111N4DTV1,115.4296875
LEB5IA81WA,161.6943359375
K713E58SBS,146.732421875
NIBVSPOPVF,36.5390625
QNZ98O81O3,89.0068359375
DKH2SOD38L,61.466796875
GQY55ZE9JE,31.666015625
NKUS5DIS2D,161.275390625
1WVM03I1KN,105.9404296875
DM6AISO7UY,34.58984375
ZNVYSTAHU5,122.7490234375
DM84MWBHM5,36.5390625
CLNB200LQH,116.443359375
LH6XLFUFR1,172.57421875
6KWFIG965E,42.9853515625
X1DKGYO0P1,120.4716796875
MX96PS4UHC,36.5390625
ARQA33PIV1,52.7998046875
VT6D1CE91L,103.75
K1SJIP3Z8G,146.3974609375
55W4ECBWGQ,43.787109375
YRFEY6LGOQ,90.322265625
ZGGXHX1BLZ,153.1533203125
NSFCE4MW85,54.7490234375
4QAG23U99V,52.7998046875
GC5ML1ZN7P,34.7626953125
OIE1YC5AUV,189.6669921875
THERF3DPI1,96.888671875
534FN3QA63,44.6015625
0I37W350LZ,137.8427734375
5M0YQFYI9G,181.4716796875
I4AXI8ZM6C,95.9970703125
NK3Y8ETKGB,132.08984375
QBTBQMAHJ8,53.50390625
FXBEVY7GLF,98.53515625
RGPTMBJD2I,45.63671875
OP7XTYV07U,204.501953125
3E8YY0A5AZ,173.1416015625
MAAY73XB9G,47.685546875
QFS267DJKF,194.7314453125
4B9Q1D35XO,43.787109375
XJS6PP1CUA,71.07421875
1YLQHY5WGB,47.9267578125
PG49GNPD7E,41.3115234375
KI3U6RM54V,43.8720703125
FE0F4U2EIL,101.80078125
483QLZHSTS,70.0673828125
44FBO47GSS,51.8251953125
YRFQZ7BFFU,31.666015625
EI8Y4BW3BR,66.6005859375
139PQO934F,101.80078125
SNIK1DXHF3,172.02734375
T497BHUPS4,183.5302734375
FDBCF98RZR,108.69140625
Z8KBZ3O8E5,233.7666015625
S5MNNZYQPV,43.787109375
JLRI7J7SQR,100.59765625
WF2U8UPMTJ,179.4130859375
P5ZNCR8OVM,100.41796875
KTY52W9SHF,104.0908203125
1JZFWPF7N2,94.2412109375
L6WX8N9Q8T,112.58984375
VIWCX7TG7V,38.7294921875
AJQ42YWJAU,170.6689453125
QDVAFN3JH0,112.947265625
IN5V3I2VI1,114.2314453125
E6IOYQ8LJW,118.2890625
4BJET1MAO9,33.615234375
QWG6Y9LEM0,151.125
CFTXSGL6ZT,147.4814453125
TKIK4J8D7S,218.3935546875
RWQTUSW3H9,111.392578125
EDLDDCGLKK,101.529296875
IRILHTHT8G,115.564453125
CYL9WZVD06,63.978515625
X69QHC4C71,53.50390625
FLWRX86PFJ,152.107421875
BEOJSQSOBI,44.5771484375
P20U6WTH17,42.8125
IZT3L49HNV,115.91796875
PZN9R93WB0,33.615234375
WOQDP8NQC3,105.7841796875
NGOAN1E3UH,171.5498046875
MPNJMB54D7,60.080078125
CB3GHVFEF4,41.837890625
KR0PBVW9MK,54.478515625
0YKOJTOHQ1,80.1455078125
IJIZJNLURA,40.86328125
830QKTZ73B,54.7490234375
LT44DYY8LK,127.2607421875
XEHGS88BUC,235.8330078125
X7ZTRUU4BC,50.3203125
1NCW8PZZF7,42.8125
BC1OM90IIX,44.76171875
4ZFLAW19WV,66.90234375
FDF2OKI9W8,50.8505859375
A54V7VTSMO,31.666015625
GIE6M1JZYB,44.76171875
QVKISPPAFB,187.4755859375
4X4NR1PL4G,121.0712890625
LJFBGC1QUT,131.9169921875
4RANN7G1DI,196.8271484375
JFVGMW6RP8,70.85546875
55C5WD1CSA,138.7099609375
NMRU7IE4HR,124.9697265625
6FA4XC383C,65.365234375
A27WMP7PY3,55.453125
I52YXOJ01J,43.6025390625
J3LMUCI895,64.390625
406SNSS67N,63.3818359375
WE8B5PDPUC,70.92578125
3RAF7KBTLI,162.0947265625
G72304OSI5,44.5771484375
GKIUYP94KW,134.53125
AQDSFZBKOA,45.736328125
7X6A2UUZ1G,181.3505859375
J4IVI3U7KC,104.4619140625
8UYA4Q0W0T,53.7744140625
D4VUGZ12NR,56.21875
RD7LMFVIAF,103.75
9O733N11TD,135.501953125
BEMSRZ01NL,178.27734375
OZKGTMAH84,121.158203125
OJJURZOPH8,139.1123046875
DCN8OZP0CI,135.515625
7QWTRMPY0D,184.8515625
POJXD3KV2N,96.271484375
NKH576XRDE,185.796875
8T8Z7CU5NQ,123.865234375
GDOEJ2KUZP,62.06640625
4HUQ0C8RIO,72.458984375
RAEK8HL6UM,83.892578125
77R9C9P00H,104.3701171875
4W6AGA4UEX,120.830078125
T090TJJTM6,135.8154296875
XDO92JH3BA,40.86328125
THKMU115CD,79.572265625
S2Y8TWEAOI,152.107421875
OE4VB9KP0M,169.0791015625
5393XYBLUI,148.888671875
WU7I80OFUL,43.6025390625
O9CUDGU87H,130.5458984375
5A3M3C9DB3,71.76953125
8E2GJ51KNU,44.76171875
0QH5FC00EA,95.611328125
MM7MM3T7TC,44.3056640625
CXQFAWDRES,50.8505859375
GNE08NINRO,234.580078125
7JZ3PCIHKL,45.4658203125
1IJOGBQWJ2,100.826171875
G3LVA35RZH,189.408203125
QLDHTJAR5R,73.9658203125
GP9X3JXTPB,58.267578125
UTQGX57IZW,128.19140625
JW7PNOEVZ7,103.322265625
NVL3XXHMC1,158.7197265625
EFIV92ZMK0,215.4765625
DFQJMYZ7D2,46.7109375
LBUUNZDWM2,99.0498046875
QX8010IVMR,128.068359375
JXZ18ITD8Z,50.8505859375
TNK5JAPQ6J,187.5771484375
QW4L6E0RLW,41.4970703125
4528WTNQBU,96.6123046875
36024ZBM9F,225.591796875
3W8L2RXWUB,134.611328125
XODA0GVOVI,143.3115234375
VN34LMCF0D,46.0703125
F0DD5BK8NZ,118.6953125
711341MCEN,109.458984375
DQCAYIZZWS,128.2353515625
U1U9J0UBJ1,45.736328125
0XVE89VZ8F,136.7900390625
Q5AAR2MJDK,169.6005859375
WR5IP4AY78,42.6279296875
7HWF0QD9K9,131.5751953125
TJ2GNQELT8,171.623046875
BIDA10EIVS,162.8125
D5DIXA8BFL,35.564453125
OID0VZVIVC,113.4658203125
VTTR4POFR0,195.4892578125
ZD92FM5DUS,148.0224609375
STMGQ50S6O,51.8251953125
YBPZSFZQ24,105.427734375
JONWQII8N3,130.5458984375
1C3U9ON2M6,114.982421875
YS97YXUYPN,242.2119140625
TK2NBMC8CC,100.5166015625
G7IO6F4RI6,177.9013671875
CY5NM8Q0V3,46.4873046875
LEWU3YVEP3,164.01953125
25BNJUD3KL,41.837890625
F9IOMFL3S8,118.6953125
T3CSYNP6XS,60.1171875
V7PIXVAZMW,47.685546875
LNRX4I0Y11,46.7109375
YLCX5G2BEZ,60.4580078125
YB3142MMRJ,66.8095703125
B90P6QQSMU,53.39453125
5PE9TKCS9M,66.1328125
1J2J5EAO59,142.5703125
UGGU068PGY,56.525390625
S44IVEQRCS,128.3369140625
OUW974M1VO,220.9658203125
M8V4OH87A9,51.65234375
OSVOS88OVK,45.5517578125
63DBU89LLS,185.7802734375
MZ08MGU2T7,64.390625
Y5O0JZ1UHH,116.74609375
091WQ3U3OI,51.8251953125
D707OWJXKZ,36.5390625
LR5Z92YHZF,110.76953125
GMT54K02ZN,149.21875
N33ND16YYC,43.787109375
VRSQFZV9SP,45.736328125
KXW4XGEVK2,269.7939453125
F0UX7QWGE3,117.4970703125
BE8B39QXT5,106.7900390625
2O4YJYJY3H,47.9267578125
Z570MGLLO6,84.2333984375
HZ9250TO5Z,43.787109375
QUL6AD4S5C,130.986328125
ZN7R85IYNQ,213.1025390625
UGJWY7DZ9Y,42.8125
5E8VNU4QCY,150.837890625
M5U17BNMS8,43.787109375
DZUKAXXX0X,168.8291015625
Y64YLFH2QN,230.3671875
RLTXD7KV6V,51.8251953125
8XNEQD0OMD,99.0498046875
K5AZY0X4U1,192.84375
M6NUXH8NYQ,197.6787109375
P1R3C6YDJ6,123.0205078125
2HVMPRQ0GZ,107.462890625
HLCI4B4IPT,49.8759765625
JE9GC2SQ0T,109.205078125
SVWK3ZGKWW,134.0390625
BOMTF1ZFAK,128.2353515625
ZVJZPPFUCG,141.162109375
M4M4058FPR,132.8916015625
EZEDC1RZ99,113.4658203125
WITPBFN4D4,122.150390625
ZGHAUFY7D5,62.234375
GEMSBQ1B1N,40.86328125
8WYKGKZ089,99.8515625
Z9KFWO9MB9,59.7783203125
ORRC4K0E9S,152.787109375
PQ0D9ZFYX5,183.8310546875
UJFWBDLQFZ,195.28125
LOH4C7QWY8,111.7021484375
B72FRI40Z7,41.6533203125
J97GUFOQS3,125.3291015625
XBHENPT0SZ,125.3115234375
HB0JUTMWR4,234.9609375
T6ZRVZ1P2K,311.7802734375
N5UG9NOSTU,110.6103515625
HDRBQH6Q5N,176.4296875
TYBDQLS9PE,104.9658203125
EP5WPZ3OG2,26.2265625
ML8BVYJ0Y2,52.419921875
M30FWGH57K,126.9189453125
2YW00IXVA9,39.7041015625
8QDWGH9ZXR,43.787109375
QQYTOFR0M7,50.8505859375
NAFGJ55KNL,164.2060546875
MZCSTR8HPQ,162.4287109375
XJPIEA7TD3,52.7998046875
B8ZU2G1V6V,40.6787109375
JO8J94TJQ5,110.5419921875
Q0LYSWGENU,111.53125
YFCM6POJGA,218.3505859375
D5VGIKJNYR,199.06640625
SNFMFL15V6,103.1796875
MMCL6F4RG9,55.1591796875
UM6HJ7NUFK,102.5634765625
9K5YTON2PH,91.9306640625
UZS08RCY0S,43.6025390625
7NQ1GBS82L,46.1416015625
1VOOS9527T,227.392578125
R05SJ2CR2D,128.82421875
E2GTUT7YB9,101.80078125
3JABO334ZE,156.70703125
TU90P9PJI5,41.837890625
0B6QLHOMVM,97.90234375
007YWMFAIM,44.9345703125
7G8E50SLRP,65.365234375
KVSR8SYA3K,125.6728515625
1KPFN21UDR,144.5576171875
QXI6R3SFQR,162.0947265625
SBYBYK65P4,121.689453125
RH6X2UMMUX,129.166015625
5DNDS5H0ML,136.6337890625
WMTSZLWGK5,99.8515625
