listing_id,price
RNHJBBNFSY,60.1294
UVSEVRCK63,102.403145
9ON9JLBD5V,56.887318
C07VDKPF1U,168.24464
XB3K2F3RA8,34.73096
VKWAI963VA,96.70964
KIVJH6AGA3,95.51656
E2UP1QH9T3,83.39818
FAFOGQB33U,55.99351
XT5ZBFTSL1,52.34334
L7BC5Y1P4D,139.61127
K1BJ0B1WUQ,123.327484
I4HE712MZ8,108.386314
BR173LBDY9,183.81699
YM8VJK3U5P,43.11002
WIW2L5KV6C,165.4931
54SO9G23PC,44.963474
Q8XIXZNAG4,149.03125
JKK20NAIBE,50.860752
8BC54I4CTU,132.03918
BX06BGWFXZ,49.003315
CS88BYUDJF,35.822483
1TZDFG7XM0,54.560307
MGGYCV44Q0,228.59296
Y37SYLI38G,127.33902
C8MMQCJPMF,106.96731
UPT6Y270OO,204.94806
6E0BF41B49,37.838795
EWXQIOIINI,49.66641
G02O5MD7E0,160.49263
UHGO68AC89,114.734215
L568081PXN,37.33726
XUBC74U0JP,47.637165
EAGOFMLZ46,131.49844
U4QPQCFHPX,44.69991
1LSD7BU6RZ,51.01958
IUOSP2WKVK,141.55789
B386OG9TEZ,49.421055
XOQILVW0TJ,142.31995
MBL6GIAEGA,98.03679
CTR4F6I6IU,168.05356
3O5VUQVD33,90.256775
9DSR5QLN53,159.19537
YX3BYMLNKI,49.716167
VGD33DKUCR,45.754307
IK1UKUS9NP,94.11886
886ARLJE89,144.26857
ZAIMRDH0G0,96.60475
JWKBLPD9P1,66.82689
DHWK5N3IGX,60.120808
K0T9UPX396,78.48671
WPJNW9P2HS,46.794094
MXIXJEX0FJ,49.950855
0M8RIA138O,38.64118
OWLW2664UQ,124.71861
IMQSPMWXCL,132.26492
U6AFVR6VB1,249.5119
42AQRCURR8,153.82602
B0RVV8KMI8,147.18848
RYYR2VEH43,87.819786
GZ7EC976HJ,163.0221
4ICRVQESQZ,98.87108
6CBC6TDZ3D,214.05832
P9VRTTKNBB,30.33176
FIS98S1540,204.54968
7W1KN6FZ2B,70.75034
KGNG1JSRWW,459.79407
N8XRXUPRNX,46.517094
5WH10LO45H,134.99583
SMMBLMHUTH,33.632206
YOO7SGZFFA,128.44984
GJAR9N1ALJ,40.772762
HA9H56E8QX,126.31992
XLLHC7HB80,88.220856
G013LMFJY7,42.52264
CO414DRFLQ,102.37303
20S693SWVR,46.595753
3WMOKY53JY,59.571186
E3RDQ67IF7,44.302036
IBSN6RDEW6,202.66695
JXQ6WB1QB7,85.66313
DBT383BD6K,46.542072
KVJHQTMDE0,50.31998
PZPN4QWDTH,242.38432
0N5B5QKE9O,76.67232
E2YUOVM0BQ,46.7757
EZVWJLKNPI,211.924
QAY12QN0MN,97.61032
P2FE4WUGQ2,50.744686
YF00WO4P07,64.03135
A541LMNNBL,69.832825
A6DYUFR2SB,200.80237
537DWHOLXF,125.82138
28ULI5B9IO,128.29066
SFOL1RVS7W,60.03693
2BA74OJLXY,92.4709
2EY9NJJJI5,91.14896
KAABQ4UM2M,179.85371
JBNH65O5V2,62.471676
1E74NSLWHE,44.871815
T9RCKYJIGM,36.893223
VAPLNMS3V0,136.07037
2VE708PK11,43.727825
NPXAH9B5HA,43.311733
E3RSSPVKNI,71.95777
82HIUMBXL2,116.071
83OV9NEN4Q,146.08484
NS57XDW788,280.07764
IKQBN26CO4,132.48492
7XAW0ODHVL,96.75682
UUADAUHWFP,62.9854
DUDHDMZT7X,102.6579
Y8NMDCSX9G,154.68542
LD7T90KI32,48.996387
GTVPWD9A6D,179.07729
REI0YQ294T,131.66171
E4RQR9FIF1,187.40012
0OFCZ620BM,99.461365
X0FMGFLC7D,116.00074
8V2LI66RS8,77.75834
YOHQVQU981,160.7395
D4HA6V3HEM,184.61734
X1DAGIX5FS,218.76547
U7SEGATSRL,117.42603
14BWS758LO,48.573254
ROTPBMDQ4N,36.748913
C94AWNJQ77,50.99551
SALF1PZWJG,123.456055
TXK1CM6FGD,175.51915
KHZM5HWF27,42.593693
EH0Z4JQ49L,121.566765
29F9NOY22X,47.398502
HK3GDA73KZ,86.68793
NWTOD57IJN,65.33661
24ZPPDYGCD,147.04117
XWF3A4F7IM,297.40823
RWSK47QTNO,272.5641
53X28XDXTM,100.578255
OR9R4I1EWM,83.082985
EZMKTN7UJI,55.83208
MIN9VNGA54,167.94269
O6YC1PILUD,108.53865
XO40OHSZHN,145.50636
29AFGH34C5,90.646805
CDCC7TQAOL,38.449986
WCPG9616WW,100.94361
A2KCZIKQVD,42.57941
Y7SR34VM3Y,44.95035
H32D4OA22B,107.635574
5LIOZYAEUF,102.38418
TFTSBADOXW,53.182575
RPQSYIOO2U,52.7484
3XBLJWV1HE,35.619312
39BJKVNNBR,111.15164
7MAJ7T3MYG,70.62103
487W9FAUPZ,69.15733
VM2XID8D28,56.36057
T01M63UDFF,147.18124
RX8C4VLW2J,65.081215
LU8MVTMSHG,65.47542
GGQ6197QK1,115.48025
WJVPATN1JB,123.16404
N23TR1NWLT,295.67462
7E1RGLW943,137.83316
TQYF86OO7I,265.20392
XLKGCIGQ4Y,68.998505
SRQ71Y14SR,52.224857
E66RQ03MMW,60.676235
FFMB7JTL7U,69.842255
9YVRG35XOD,244.93817
57KMXPWJFG,203.42218
393BU6A1DV,91.48311
CXRF795GM8,160.43777
9XKBUAIH82,63.145947
5FPOMQE1WT,121.85292
SFNZMWTG32,31.513813
KZ6XKNDUNG,205.60905
MN2LVA8H9Q,141.43408
CGIT24TLPZ,99.08917
CHZZO7ZQ02,122.15694
8L8OASA67G,47.32532
XASA3DJNWU,179.14375
COL5SW3FBR,119.52618
R9M4J1SWHA,255.46216
PN00AT1HVM,51.548763
XZW8XPFZ63,106.53564
7G7FVSQM2C,132.19676
7XQ73GPEDN,111.54484
XGOZL7Q29Y,209.31255
ARJUXMF386,152.83333
IM2H934LZK,40.496372
WHATF92JSF,201.7215
KL8YS83KJ3,59.463207
658E0IYMXE,54.270832
OU8OB003NV,42.55128
SHKL2N1ENN,62.784977
I2GAWNDIB1,43.9089
YU1FIND2YO,49.444317
F2TF0GAIPF,160.646
OXPHBBK502,139.58144
TD8BPV686E,136.85077
IA9H8ABQ6X,60.707096
2V7KXQ672K,113.343475
XCWRV6GVVV,62.84502
UO5Y3ETRXV,141.94711
S8XVYFN287,137.00282
4CNQPEHVEQ,51.611942
XW0CBYOAE9,79.98563
9IK09J5EOI,132.67981
B77KN1ANCQ,105.01678
8CLO6UVY3T,214.09758
89UOI48146,62.35324
WTEGTVVA5I,77.98682
GK4WBRNZ2R,187.478
FDJN9R3PCE,42.707035
57YUNZHNI5,46.861576
NYFQWDGHN4,126.32376
DVGWZNO650,47.27361
8E2GSA651E,184.61519
6TKLTMVGMR,165.54028
N8DCTFPAUV,40.814236
7NA9CRB342,50.158054
EPZG2MGC0V,44.111095
NNMEVZ5X7J,101.75857
T1XOO81AJU,49.17696
PXC2J2BNLE,98.31801
98E5EWVZZ0,109.46004
0ROAQTSSVN,50.24564
98A80O662O,109.4034
JOWMCLDZTW,51.173817
Z8YTYL68IY,161.13153
QFS3UL2TG0,50.541683
D85IJ7LOWK,150.68999
YIR4AXIYGS,256.13867
CQI7E6CYYO,76.66153
LMDWYO8V8S,46.809437
VKL6DBB5E3,45.679005
S92OBMRFVF,120.61134
YZ5072359R,177.5318
105IOPYPAN,51.9356
2JBLMKS4G8,51.97842
L3OK26TTP3,39.634556
AT8LS1DYXU,104.78775
5PLUSIMX8V,91.29953
KXFJVL6SVF,52.39739
N0JRXCZDB8,54.209858
SUJDU6AT0M,63.807133
7BP4AVFQK5,40.439823
3MA85W7N1D,135.20691
5A8J82DZNQ,152.46524
LWGGQSNW9W,59.96848
KPH0CN8LBS,66.89075
XWH6L4Z8WD,23.013813
WC6S0GUGVE,53.200443
2KF44ID8GW,51.7952
KAB1U8M0TT,155.98509
QX4WU9IYCI,55.61054
ZWYCWVK0XI,54.44367
LF6SZCYQZF,199.17354
4RL3L14GA4,54.721046
BIKS7JRR87,120.86837
1VKU75Z61L,94.84973
MZJMXOHJYA,64.34839
58VE663MSO,50.380253
0CIDK0399R,123.78666
UFWHEPOMMQ,60.824116
AB52LT975G,46.74969
CKT2K71CNA,40.434162
EEF4GTLVQF,104.65883
06DFU1FIM6,107.23878
ORSI16RBVI,159.08627
Q6AC8MR3PP,65.84944
L90M6Y2I16,134.52257
9CRDSEL72V,131.19724
DNP41OC46G,52.30746
LIBYB27RB9,80.54706
6O3POK97S9,47.062458
PCOT4VJPFD,65.51745
2TFQCMBWCX,86.520226
KZH7WZEC3H,48.933575
9BAFKDWOID,35.975994
QXSDZWRQ5A,48.692463
752DY1H73Y,125.666664
B54B5SYTPF,101.24455
Y7PU0ONMY1,118.29379
2AKZCN5VJL,189.27176
XK9H5Z7KYJ,73.70736
XNXVYJXSHI,144.80038
NHIZKV3PJX,313.9
O7IMDHCLPF,158.35739
3FY485GH4N,52.803715
RGU8D2FZRK,250.427
1YA58CM040,174.13538
VW0WMBRNS9,49.33507
FHG21U9K9B,104.30507
UL3QAAFXCW,167.00764
DFBN9VY2X8,82.9209
7WD764FJ9K,41.2475
R10TCU76WF,184.76303
6UGO1E4RFP,43.469425
IOKVMZ9UWH,43.28182
XATVL2AQOE,105.39096
MX8LWUZOQ4,138.90027
665CEHC9Q7,44.531742
OVIA6BAIYM,74.16452
WFYJZ0TOKX,63.32044
HXOSP0DHAC,92.47189
74VGAI9M1D,93.60911
IN4AOTAFC6,51.781055
XM6U32ZEYP,103.31103
I4Q201EEVD,205.93796
H5G46RVW24,144.04277
SGXLO3SJV7,51.87955
WMXIHQ3H3G,287.02155
L88JBDJ3U8,123.22124
90088GUUYS,46.205082
4JKC0TTKRE,113.47187
5FED1G4IO2,55.960308
6R849FPCCM,54.056217
YNN94GA15Y,118.474396
2S7B5N1S9N,51.531765
0V2X45BCYK,133.94766
VVJ8313YKH,110.08944
2H2K3FAF3A,57.437214
KWT7CK8V6D,37.109676
YLENV5H1L1,183.40068
1I7DNN1H87,122.03707
12G7QXHPZ7,121.498245
FF7J42Q9Z1,69.823456
I1AEPNQL7E,73.06309
L9C8YLEI5Y,130.25061
3DNTVAJTEC,114.274086
XHVOOI9PQL,39.93942
2IX4IBEPMN,62.357525
X2HWRZTU5G,127.344055
GWYTT2XSPJ,129.18527
ILD1P71G6B,107.94086
D8CTIL7D0R,42.21207
W76OQVZGXW,43.071796
29W24W3A38,76.855225
V8DVZOHEDX,112.79858
B4LC2581PN,121.51631
E1EX55BYZR,357.15494
UYNRNON9WI,183.57599
4533PEOYEG,72.047806
4WTZ6A66RO,43.989353
WE4VNOUCLZ,153.18839
5AYDKMNQP0,167.81897
R9KVXURYTR,97.10762
M1A0IJ6B7S,132.38187
JIBX4YH3LD,51.94009
YJBRWZYLQV,90.20969
S2ABM3QUSG,110.05572
HJAJ2MGIGU,77.84599
EYQTWWVXSZ,39.03043
WCQJ5JNBWH,98.55936
V126J3B3D7,50.415287
W74HO4QAJD,52.000614
K9N9E2O8ZD,69.81843
W4GTTJN8DW,74.35033
UABOB4Y74X,67.872856
DIG1MSBDWW,128.71251
9BCBPZ3MRZ,49.19943
C5KFCEOPYB,104.09262
RA35YQD8AN,59.20779
YKG506S0M7,87.077835
NFWSW07CR3,114.27009
4N9O0A5MUX,48.15141
W8670OQXJQ,275.39972
303YZ054DM,131.64928
FQVV989PI2,93.47527
A3SS5LI15H,317.8802
N27MKLQK8J,242.75287
HIE80PE5D2,51.069424
U8O5K7C5AX,207.4332
0DDUB4KFSG,307.86768
VIQONA371T,60.13882
CZG14OSG77,36.490276
B6JYBAA5BV,49.24927
VR9IGQDPVW,59.840443
J3P9WXD12K,58.010395
93IN3KR983,120.05584
QUHW95KN3E,39.781254
0IR2AOPUA4,94.18141
9S92QA990J,194.21825
VQQPPHXA2F,125.2003
7634UMLSRA,85.83251
CNGJBZO5EV,43.775455
IVR1LZ13WO,50.189793
BAMFFOTW91,86.22438
O3MPRZGM7C,132.88348
5VUFO0A6XG,212.57846
NNCJ9N0AO5,160.60527
3CGWDI3II8,158.14218
3F625U1AUX,82.85983
CTMSJJ0L1V,85.938034
2248AM7U01,37.57787
925YT1K3AL,61.944637
IT2AJ3EMW0,98.80072
IL1VAT9UTQ,45.25391
U49SV2VFLO,90.95602
9BSKQUVMAD,137.85574
ZA4O1P6YGC,29.992207
NU2OK2AJZP,85.27168
0IOXDAAD4Y,112.17772
QTSHV8APGL,110.03739
W4MWRLE4L1,103.68852
DIF8SGW0FV,221.91714
JDPJH4WK8M,107.28399
G895UCOG9L,144.59381
CV18S689V7,44.338985
AZHIT7EUG9,153.9524
XQOFEP7OOJ,43.237255
B1MZJIES82,61.248096
0VDJJ35HBF,196.66118
RS7VB0NH7H,39.9592
W8EZ03M2HO,53.08292
ZAKAHU5MF4,53.57201
GR6JDHID08,117.75997
YNZRFEQH9A,64.17265
1UQ6PGX85A,54.204792
7GDPBBAYFE,107.74461
6ONO189HVW,140.52821
JR0VMEJJIE,44.795765
Y5FAYSRWRZ,117.20976
DNSXFX4GOF,106.1304
CEJNW2MYC2,92.55157
L9ZWATU5NE,52.35107
L7YWJL6I0O,94.39317
T6RC0TU2PD,50.034893
H18MJCZJ31,41.936436
3QGCB7APVV,49.275806
A3GSPPQ95D,213.23749
V9EBBLORLQ,49.362873
KAO6SMAG21,32.53937
1B8SR3J49S,35.08164
7UYOVHJ9ST,117.561874
E8BANFW4RS,84.76823
LS6IHD2082,82.96401
LMSEF8K885,87.830765
EJKH8MLA0X,96.59292
0E1XYC0BAU,120.32654
L0L9PSX64M,51.432323
LJEX529P83,89.32176
VL4F75774B,261.65704
E5ZD1Z7JOA,163.85388
B9KACFKIBF,50.891804
F03ERZ0A3F,74.81568
UTIN51WK2T,176.29745
Z65Y4BIN3L,75.8598
UR8TI6H5M8,41.05785
JB3R6X5ASC,53.910206
E8241JMSZF,31.173786
1FQAXQW9EB,60.567097
MJKIW7DVZM,69.95044
97BO8DY52O,45.964108
5KHHC6M788,166.94283
5UVBB35HP1,79.137436
2O8AIHUUNG,45.361248
AO7ZJ1DQEF,54.71683
T23YRJQYRV,51.832264
NDDOPA8PO4,60.817112
O7CXPH9E90,114.37921
X6HRH3KTFK,113.80534
J2HR7K24BE,59.79256
ZOWVYNBUKN,176.51833
GY5S796JIQ,65.06239
LXJIA3KETI,63.967815
XBD4COQKM3,132.60391
BU66LDF95H,117.493935
E1SN6TMJ26,209.72063
56RCANUCZC,121.701805
IR0YR2BTPZ,86.66441
6YR1709LP7,97.392914
ASCN7GBAM1,124.77803
GGQH3IPTO5,43.383427
0WJHZQP2YC,58.5547
IFJTH7N0C2,97.709274
6TY5D6J4EZ,72.10131
QFUB51AT4Z,53.586918
4AB6BJ4NFP,61.574
S7X7HLF8LA,111.96915
0WBN90W8RC,84.81526
1CW3LVRGG8,136.4922
4TE81JCU7B,129.80872
J8FBK6CK5H,114.8595
OFQ2ASIVIN,80.162186
2F8TEOKU8G,68.093895
MB237W06XS,51.452427
WFH57I4PG9,110.7315
0XWDDVLBM7,58.714787
XXBPW69YFW,88.26
S5M4LVDJIS,136.74597
S0MVW4QJSW,47.00382
12OB91DUKT,82.201775
RGPFHU3T5P,110.79541
NKTGUXERAJ,47.53184
T9EG3HUSYS,70.509605
H6USDGV9FV,127.56038
D04FL0SSHF,41.391743
7N0YXURZMT,56.3262
8DL903SS9R,37.477177
N8WJPYKT0A,46.80499
M5D2NISHMQ,133.78001
DTFVHITTEH,123.01535
5X7AW83FO1,111.47955
LL0TQ8T5PG,273.72302
8NEWBXDG2W,145.3865
BSSZ8GNZYU,139.95967
FW6SWJIQYJ,143.61691
JBALDSTPB3,69.56163
8IKVC2BDKH,236.81894
FA0F2KXYPS,223.40901
KW9DLMTB6G,51.200115
E4X94UHECB,120.8461
SUCLMZENKE,72.462875
XH90VZZ0J2,45.952503
Q4SH78SQ7H,114.726875
MLMNKSI2PC,46.772022
59RLYCEUE1,63.324184
F8NUC57L09,119.44899
3D01MCLDNT,82.27182
RSX0UNHAE3,100.39629
A2T2KG2DVX,86.69217
PGRVH9NRJF,59.117596
QQQH4HU3JD,94.23891
6IODFXIP7S,78.48256
10RT5N781C,58.585354
5EKN90AOUT,345.52704
T48EKQ6FUT,43.559147
3HHFCC3SVW,123.1653
192LUR9RLL,44.621983
3SFNEA624A,46.871227
1UJU8NXMEP,51.498753
GKZ32355XT,43.524235
RHK3PYEXE5,233.06973
JYLNSTFU6W,171.43802
FNHR1KK3S6,52.718517
W4YV7J1LIQ,78.421364
3N59VTP4E8,70.96514
LOEX99LO5H,33.778873
SFSLCCSY4J,83.99546
0060NZ1M7V,135.3534
N8GGIENBLY,45.83955
H2QX79AP5X,111.69161
DBMP7CW67A,117.50096
58FFWEJPT5,99.29265
OE91M0869N,180.51341
GN2OSW63HF,62.977383
AH2TQ66AV0,139.97052
NYF4LJKZOW,100.63226
GVE2FYV9I6,320.1699
P7HI4YBGIW,58.364567
QJ744325QH,140.01526
DAWZNOHMGL,135.85599
ON4BGEIJS8,52.134632
6Y4ILD080H,105.165306
0C4C51APL6,52.060116
L2XC5XWPU4,48.542194
60H2H0YNZB,135.01775
HTGXR6O6YL,302.86035
C8KK0OR6LK,60.90231
31LE4IRDCQ,37.690556
STW7O5ACMC,124.83207
QCIOTY9US2,117.69431
30B7GC1C98,42.80837
W95E3OMY82,105.45843
1KYK6JXEVE,117.95132
08XE364XSX,75.41984
1PI6FB3SFW,130.64105
2MZ5M0S1UX,109.36753
11DWS8QNY7,122.49587
M1SJAOO9FN,120.08458
D0ZL5LEBJS,233.32233
7E7U77GZZS,147.80708
W45Z4LO1HC,47.149426
YT7VGFIEQR,111.691055
MQGWMAZG1A,140.6829
DYJLS8TEM5,121.93454
YEZSL1EG13,360.03397
FBTLSSOF7I,99.89258
BP8F9MTLVQ,156.57205
B2IL478QA6,81.6012
ZAD65OYNAP,250.36172
VR7LIYH15P,51.531826
TAUTYIPFMD,135.57506
MKL2MQ6WHQ,207.23184
DP1UPGO8F7,59.153202
KYSB29IV5L,163.12207
PO4RT7VM7G,52.022655
34JQJWBHF2,238.1228
RNXP8M7VNW,164.8487
XPFMMVZ6Y5,112.34233
0IREPVP8UQ,88.495964
T1NBUZCQNF,210.45331
T9EI89QADU,69.13771
ZDMI5SJNZC,193.03128
U7B71U0065,103.36274
9MTFVGZ50S,40.60866
HKRTOGY1U5,145.62825
K5S9LPT28N,112.80513
OB1YRDB628,42.871037
0Q0RD5AWRJ,57.951054
S6EFFW4YVN,50.05547
GKNGT1UNKB,56.631084
TQPZGVZ9HA,167.03473
0WUYOFABV6,200.75072
90P8ROUSD2,63.508846
Q98RNX2QQ2,34.660877
ZJ80B8S023,41.05724
06B9XIGWLZ,44.532475
Y6TDDNO0AG,42.62688
47GNTHFC9L,121.670135
9XJ87MAO71,78.8853
72UP58TPK1,120.508575
7W2AOUTC4A,198.30507
QB3VRKFYQM,45.545597
Y2WMABOH2F,49.684734
YUB5TZ6KKH,56.934917
BMZIAWJ18N,49.692043
VPI1W4IAFL,74.97403
8DN328I2HC,152.72386
NCQ557TVDI,52.229885
0P3K6Y7XNA,232.51605
HYWPQTAUNI,75.1119
SOPOA1E8AM,113.007484
BR89WTVFUI,39.876896
RMI9E8UAD9,298.99475
4GH35U17M0,55.221012
LRONET499C,165.90988
0WIT4HD5IN,129.71829
QSFFVE4JS9,100.83126
V98AHRFHQO,82.52197
0IPMMDS4BO,127.9479
FHY8749C19,116.43223
1TOOUY4FSN,66.99099
XPTW8ZPIKJ,187.95805
S96HW2DHC3,105.785164
UZH5OO1FZZ,95.36586
0SLX2NQ49T,84.62006
B1KH97EAMY,142.80597
D2MFKLNOCA,108.905945
VUNEBL7PE4,108.235374
C203V846SR,411.43378
LD0711XML9,142.9538
DRWS7ZG8QV,155.83427
75KV5A7V7N,183.6899
6ZUW7B9DK1,301.54874
F4OA2FD0B7,76.14501
LK26ZIJ1WH,49.724308
N7QQ5WYCOV,124.4099
MS9O2NMOX5,143.92278
9MDDVIV4J4,40.13193
O01GAKGIL2,148.52216
2LM4NR9TN6,49.88045
FR86TIS2B0,115.42706
KLXBHVC48K,93.16385
ELLLOYA3S0,130.42258
4KE2OAPJCM,35.097675
LI9WLO11KR,45.493656
X34XNHEHYR,101.2687
SIRDO64ZZ0,114.90633
IKFTDNCVHV,53.771175
CHJII8BI10,140.9289
LZ4LTWTH8H,145.48595
G8LCGV4GJ9,212.20192
5IPLWSTWV6,55.288044
0PHU72PVVE,124.191475
FYB5PKJOO2,192.97008
482VM830XH,101.0646
67ZPK0BCY2,54.57841
J1HR9H3QZE,267.67447
IF3DEYV43T,169.03041
R1FOATUGRP,38.100147
RWSOPFN2ZL,214.0029
V10ESKELZE,91.467255
79E5AZFFK1,77.665535
GQI7D0VOVO,51.357716
JP3M8H7MZH,52.89165
MRKY53CDPY,103.95806
XJQ53B0W37,159.64954
9CU4NECYWI,74.30383
FARF2RLYKI,57.148045
ENHSSLSFZ8,55.600983
3C9EMAPE7Z,58.355633
8E4UC6MB8N,44.44472
AOWV2XG1G2,105.09158
VAXGDB9EYC,72.29047
UKT6NAJZHM,49.648
3Q18SUDH0E,123.14026
JX8I7Q6B86,316.83997
69FZV0PXQV,166.30255
VT8OKFCLKT,151.67395
J4UCDV06IX,48.810085
FN6XSGTYAL,127.561935
FLVYUD7DTF,77.34668
VZ5923KX2V,90.17015
0B6NL1RLNM,62.853176
YH7LKJQBWD,45.62813
OUUI4GM8YR,180.04529
GO0I2JLOEO,94.3515
582447K5HP,108.29245
E1GKUADJP7,90.232925
DVZHJOMCV1,152.96959
KBPMD26FRD,318.40555
0WV4KFDWHV,45.672977
TR1MABRLIL,106.75495
CQMO42SMQS,79.83814
47LSUEKT3Q,108.896835
RQRAWD7SDG,44.8595
WVKXEQ3HKF,172.37547
7CSWN00OKG,57.5052
VCZAHKPHSH,45.854893
M94AAKFVBS,305.61435
6JFP5IGY6X,111.71263
YOXV0L7WFC,135.4607
STYOZVIMPI,62.799763
V43V1SCIV5,39.375355
WIPRMX44KF,208.14507
SSRIQ4B9L9,77.30044
SXW9QDUACE,99.732124
Q4TBX7V9E9,95.2825
0XZR1XUPQ2,36.48241
MKB4UBF3BJ,63.14307
HC74VL8NY3,101.30971
KUM6V1WFR1,54.594532
960G90PLBC,130.94753
GUBVF0C372,110.657005
BIS2D7DCFB,48.287647
N4EL43LY5V,47.914707
KAGS82KW7N,123.39858
7V2A0SWOT4,53.603603
YPQL6540XO,62.998257
Y3GOS6JB7X,50.36047
RMKSCSA3R8,135.87714
D7QGBQP5QR,98.54503
BJPBG0GLBJ,111.15971
7C86NKBUKJ,98.77083
GN2504RDGM,75.22593
LTBWWX93P4,40.40949
P02S2NJAAW,163.45697
72Z3PHGI0B,57.663563
UEHZVP909D,89.924805
CFGACMO9LJ,62.449818
7KJY60W5OK,86.58137
UGNNU15UNV,204.8739
8KLMGKK405,72.135254
G0D7IQXJD5,97.22893
QANTIGBEOW,120.0352
03YJX72NVT,35.30367
HVCD5TBZGA,40.58701
QF5GY0RDSK,44.062992
I2UE1SXE4C,68.36435
PYSVAN8ZGJ,64.99431
Z8O3H8PQKB,50.425922
3PH2JZPCV5,163.90446
63P8DK934S,111.15648
YV83D64GYK,45.58756
8N6K7WFTA1,135.86237
BQNSGGIN9Z,218.99364
JPRP2TNEGZ,45.605824
XA6DT3NP5W,57.08887
MNFZEYF10P,34.807713
2ZE26X5KDJ,178.7792
959J3FEBU2,99.11433
RBSY4NX0VO,56.09122
6SJ4Z3C52N,188.18378
29759S9GJW,100.7003
7RFAPDTEC3,39.536037
QHMYNO2VLT,122.48721
ZKIOTW7VB5,125.43938
M53XQ6QKBS,140.17955
W8WCWD2EMS,45.40743
8MU0AF89CJ,83.79895
WILY7O0I0X,199.49896
QK3IWPW3ZG,38.302067
1IXTVM81QY,121.70474
RAA88YMPW1,44.18886
LWNIB2SKJO,98.28342
TOPDESHRI6,116.71141
N7IKF834WI,136.56459
WMF4MV8IYC,91.36207
EKBXDX1ARM,54.180225
DX137ITO57,307.195
NVSV9NPCIZ,194.27977
L03YO2F8LU,40.60033
V8BM9YYWCP,222.77335
E00WR0MIM9,66.54751
H37YP9L2PE,223.33864
U3Y8ZYJT58,48.438946
DFHR1QNSRS,55.865376
5WKUQFJ8G5,128.62518
5MJ5SRXB5O,164.85449
4RJSFLLU0K,57.11845
VJ07JO0ZEH,213.77252
KI9SNL7VBQ,164.82446
25JHD8XFGF,176.00551
VQUBY7ZOH0,113.941895
3G7O7NRL38,62.846455
YO9G9BCCNR,47.595936
9W7U2ZE4C0,114.83903
8THNSI7W13,110.45849
WISFS6HKWR,131.10599
Q61NWQI5O6,157.49127
SY92EM5KFA,75.12812
TIQV5UQNTB,255.44037
ID4QLOL9AS,46.612217
AEY6OZ695B,176.91011
Y0O59X3MU6,49.6141
ILNWAMIGZ4,51.14468
1U3TMLYON5,37.77895
233GY8Y4CI,90.46573
W9GPM7MLBP,119.34046
QQ4MJC80BO,255.65071
1D8A5P45BC,208.59709
MBY9ZPBHW7,52.87299
4030CT0467,115.839485
O4ZBGB8LBB,58.932095
MAAPJSX8HA,44.67922
I019PBRAL5,122.54706
ITEU75U54E,183.25061
NOQ63MYIGH,62.8567
98NJ8S8G9Z,54.855106
CB2ARKRJLV,231.12764
G7LNTZK1Q3,74.727974
QRNQ8OS7GA,52.902805
9S6JVKMD19,86.17674
7GCKDOB6M2,40.641285
0T49VRZUIO,108.54246
E1Q5HVYDG3,253.648
U9XNK6LV4N,192.3322
Z1KZ7YHBSV,112.044495
JGETXPGFD1,83.05791
TO0ME5AFFU,107.0649
T58BHZVHPZ,65.627335
SWPJORJGHH,49.02492
OP0YODT6T2,59.539593
8GFHDEU6UA,115.993805
EAZZBFZFDD,76.574684
N5TJD9PD1D,227.91269
PF7AX6JQQT,151.08786
5IDLEUQP3G,70.64471
ST4CQ0TZEY,93.94723
A8LCY6QLK6,46.78126
ZN1ADXX6RL,190.93979
B2CJ6C8R70,135.57323
EUI6AQPZJG,81.11667
NW4IJVEVHL,92.72349
CJZI846M7D,97.35901
8RP35AJBJY,40.92252
V1QY7W5WWL,135.13806
KK3UGW7W1L,117.29302
3MJFUG7IHQ,213.0494
S1ZFXAT1UN,135.12305
GGYPHBQVNW,218.01938
1MYL84O5L1,235.27736
QN0DZSL52N,135.86526
OI8KLO96YX,39.647633
R0N7PIH5UF,109.8529
B94LPNSL9V,124.11273
Y1FJ2HY839,184.47198
Q9RR6HTY9A,103.105286
3P1ZH55RMN,44.258167
51DJGK9TLQ,105.937645
KWARIMSUWV,110.45532
BR19A2F11T,124.419556
C4EOXSTIS9,195.06128
XO9S45TNHY,59.17792
Z0V2LPDIE1,57.950726
X5WVJFY7SL,133.34277
CB2G72SSNZ,52.878765
XNPI8DE3G0,151.7933
XJVQIYPBCX,53.16625
1ZESX4877K,131.87091
H27LIABMV1,39.722065
KFFPSQYH00,223.3129
K0FN6MM2GF,42.683872
VX4C7ZD62H,277.16507
S1LD7X43PR,213.51706
KAZNDVOYEP,96.39288
XNBYNMMKPY,39.146854
H7230U7NT8,48.360783
JDX5NK2LCZ,106.30713
W6R9MBZXMN,90.06151
T88Q96HZBU,164.11452
KW22P7SJWW,240.35493
XYGCBPMPYH,171.9597
3BL0BU0OK9,36.770542
GIP874II8H,136.05185
KDAWLE9D06,31.980495
VI3ROK55OW,47.78153
V6VQAGV6BQ,48.535763
7BXX5CHWCI,82.979034
K6BU71U62Q,138.10922
P28Z7WKU2C,42.166218
90OAGW35SR,139.49167
VZZ3L5V4F9,69.59881
OR3AKGJQTW,93.01253
CGO2DUR464,278.7374
2NVMC6V5DM,108.43591
FJOUMB9QJR,72.41431
WWNC5GNLMZ,90.66783
