listing_id,price
6V65J34CQB,58.66149
5RB398F380,159.89168
BD5D1ISN6J,58.30733
2WOG8G4GSJ,42.9286
ZPHUQ1CLRU,50.42275
0L5WRA6N7B,128.88445
NXX87YL1KT,35.23266
FYB1PLXTWG,40.951077
FFVWTLRCMV,53.576557
OFXHTXCPPD,52.19427
5M3TDND770,53.416378
6SJCRXZIF5,105.620895
FE0E8CASNJ,184.0518
TPJJ2EBUVS,77.97209
PWKQBY51RB,126.44322
IOVOPYIMWM,209.58992
FIF2DAOY6O,154.01495
JUF1AGRRGB,83.68143
FXOFEP1MHD,65.14643
UJREEAX5FF,116.87888
3FHR5JC7BQ,50.818108
Q6J55F9DTO,41.573887
76KX2X6IHA,52.983074
WQHVZJIBDY,89.17995
WL2EMJ6FGN,35.09926
SL6NN89GHH,35.357677
Z6XRFHXCOE,324.79
OT1C9J6TIL,252.41777
11GIXTCG08,51.393803
OZ66LSYDW6,140.60396
1BB6AP1KFN,51.948887
O41RECVQ8J,111.500145
XCZ3QBCO5O,49.200596
FRMFEDSE7J,43.3669
23XRCCIH22,39.766518
OKNSHAAJ66,140.52345
AIJVL1RQ1Z,61.23939
MI8U74RU4B,132.6566
YZPY0Z5MW7,182.33365
X0P1A0JRZS,44.74808
QOFIIJ9GUX,129.63737
M78HK69YT6,123.70182
95M14N7EEJ,75.33826
I02TDYRA03,39.26709
YBKP89A4K3,37.108635
EEX9CKIIBB,111.96738
X7WBBITQ13,65.787254
U9D9KCZJB6,235.77414
MGPRYRQKGK,355.19308
ZQ4ZJ9244Q,80.15057
XBVWVWJP3X,61.54211
SEZZIOSOSX,243.85545
Z9LOIRDFJR,71.44179
T9SW485QUO,39.484077
D9DPWB2IVW,122.84582
HPZMRIG6CT,61.611095
VTM07A6SSO,44.925537
GS2YDKB2D6,110.508125
53NLLK14R2,105.99987
QK5XPSNOAZ,43.457832
G0PVVQYIHD,83.707016
8BCPXYQJGP,26.35174
PRY3ZKMWZH,90.83729
64JY8LKQA0,49.07486
HMAM2T7E33,186.56172
2N1882GUHJ,79.28476
TZ72SE9A3R,47.71988
INKK2OQSKZ,102.638306
GNH902XWHH,167.76369
665LU2P6ED,43.035786
E6E1I2KQ2C,120.59529
UMA0IBKPAY,87.23585
9I5Q00Z8DT,61.579605
I37TS9JQLU,50.557648
UEHAESC0FW,75.99208
S0JTT0F4AQ,95.11133
R3XE5FPJ90,126.62591
9BMNXTDVLU,103.3907
RGSNN5DMUD,36.888107
U2FMACF0QT,84.270515
SFTWI1A7T1,143.39412
TSM4IR5MN9,97.86774
13WSBMPGQQ,107.40568
Q9X394F395,149.29832
9EKZ3W2S0Q,220.7896
XQO2ULGEK9,33.760006
IMJSY4RJO3,52.476875
SMHM3X0CFW,42.258774
BWXRJRGGZS,122.86177
ZYFALQHYP5,252.97125
GOIZUCEINI,144.8923
5DOP66513X,98.6765
KOBMAK6T2J,170.80247
QEOL1P4K28,54.62128
SS8X9M4G4H,87.86719
ZI6BVAPVC3,100.21005
KUSJ71C0JG,43.74769
7UEUHO8K4K,47.901756
DOW2PMNX4C,98.197296
NZNBIUABCQ,127.60934
UNDFDM4E7B,158.53981
4MLC7BB2XY,47.452213
NXU2H4D5L5,110.76344
OYRXO6Q6RE,110.96318
7H3500N9MH,71.39598
IFX5V0WTJF,95.37846
2NQWQCWHLL,50.866676
ZIK9YZA3DM,150.9552
9PYRPZBKB4,40.042225
H08KFB2543,61.851326
3I5S9MYWIW,269.0267
L9XLNGV6OO,56.25947
1V4SNXIUCU,51.239384
RRCGYMBXQS,117.051575
3B06BS7CN7,32.33783
W20AIWP0Q3,197.26483
PEE96RCA78,49.987194
974OB20Z6W,64.36218
CR8INI6N4W,38.52176
RIWLBI5QDH,46.360844
0THY19LVR4,198.97488
F5UWYT44QA,48.858467
I73GRZHGNF,35.41094
V8KUSR2CZC,30.049742
DBRWEDJ3SX,52.4737
W6UNSVAAS0,74.793236
0RPYNWOXJ3,45.7126
O72D3T8CHU,33.08739
H2GVKQQBN5,114.434525
C2JJIHW6QB,90.140465
6NZ62K4JAX,56.34372
K9QRXUW99Y,87.6875
86DXHM589W,49.325916
W4HZC5Z3HW,52.253666
OYO1Q0G3CT,74.79716
ZOMMSVBLKS,52.39009
UOVLND4A53,42.553787
OH0IQ17MPM,125.41399
ELPN8J9V4R,90.888466
VM9IFCYB0O,48.649395
UUL1E3FLIQ,58.994667
OR621UHSHE,48.121666
I1SI0QSKB7,171.50652
S0O4TIGTSZ,57.491276
RQA9Q4KDE3,103.87625
Z41S5F2UEU,320.90625
2SK4OJ3R99,45.20371
XT3FWW0C2P,110.71156
IZJHHD3NC4,22.901014
RJCYRQAABY,57.519375
CQNQ9038OS,163.34445
ZQ8TL7NW6L,77.38306
PG64O36HPL,58.04789
AK2OF1FIQX,33.46404
B89YGGAUX0,77.55825
S5IHC2AQIG,181.29912
J0L149PRII,78.805275
P8UB4TCK5S,91.24701
91QDUWO2KC,42.059895
QMPVJ4N4HH,253.7322
9JZWCJP69Z,202.13275
IQ9HNJB8VW,61.32238
9JE875UUBC,188.38373
YS1ZE2OV33,47.462376
5TMX9J4GYX,48.840622
HW4DJYQ8QE,71.42707
OOE6N2J2EZ,91.65923
R5COX34C2N,133.72119
O0D7G6FFSC,137.28734
GYV05S10JS,138.2128
3VNV5YPUOE,225.98595
VUJVNO0NQ4,168.75792
CBL7IDWUMT,90.06781
OWBRB6SSG2,129.12569
FZOY92R9D7,63.52127
WX79MDQ56F,49.643345
62YRVEOTF2,78.48256
21M950DNF0,274.2359
IB3TK7Z693,76.87843
PIAT8K6AEE,196.54887
MTWLPU615Z,70.69228
IJAJ19QQTB,108.57486
3NM7DLM2ES,140.87325
THL3WWYBW1,53.60578
LTGLFC0BKP,79.73377
TYQA3A82PC,102.801865
QWE1GTVV0L,36.681824
NJ1BHR1XHA,49.463158
NO20706806,166.73549
2BDU65DUWL,54.440903
S8WV3QDZJS,67.717514
34S9TFHNUZ,56.965816
B4UISWDGN0,78.814896
562KLYE07C,52.02793
REEHBQ7WGG,192.42441
ZV4SUJU6TC,215.69492
Q21WJHT5ER,273.99985
R2J0FD74WP,171.63885
GB3CZ31PDD,37.010757
HR6AMM09OY,38.37449
XRKU4CR3TH,93.38008
80P4ENLEEL,33.48426
G76O01DG7F,110.9831
2C8TT0JOTF,51.024334
LXZ3GNH2CH,195.95363
RPOH2GI95X,203.91542
5B4N6RQDXC,56.551826
KAHQXSUY76,68.852875
5RDH5U8R2U,49.776623
N3JVU7VSG1,89.18686
DD18715EJX,80.79759
SQ309SMU2C,75.31539
GJECG3ATR6,110.48398
OIP6XQARPT,303.68283
UJIXFQGUTO,54.657124
4QHO23XC0C,82.126114
FDCW4RRGWY,119.39231
GO1819K0ZH,153.60655
5VAC6ATH8A,123.85384
DAEKCLYGVN,169.16763
QLAUH9ZTLE,57.116184
W0QG2ZDRT4,46.487045
70D7TNS0G0,53.54885
6N2LLHXHF2,52.242302
TED47YSWRD,96.7994
MQVCVNLRK3,155.11313
8KA628RSTV,126.510826
TRA7IL5XGQ,119.14009
R4TPNC9PMD,326.7877
5QQI0VEV93,140.06187
KAON92BE3O,63.317142
IV1JIW6ZUR,142.84016
050E35WWDL,57.045326
7QCOBKQKX0,172.32457
OG3LPAMPPI,145.86816
ESKATNGMNJ,143.3962
OA5GIWBJA3,80.80963
QC82GALY2D,324.35306
Z8VH9RJ5L2,36.56966
D5YM2O79VB,43.392555
GMX68M77UO,84.63154
HZFDTMC1VJ,107.7827
MA2F8C6DRU,79.16925
3T92T2QWTW,68.116455
0EA7TBVSS7,46.846107
SNAKWX4UFM,97.56006
FS7G7TN60R,52.20401
I9QHHFJN7I,101.107765
L7M1Q690ET,110.78932
GHSOP5X99P,92.879295
8APYIMETQ8,75.98746
NQNYOIR1TS,151.96223
M49YXV1AU0,50.77959
4YC6DOUZE4,109.11134
IIW1D95PJC,119.36622
035FVYK3WZ,67.870285
EH4LY0WRCM,77.16029
R3IVZLL1N6,42.74735
FRNGMD5QY9,81.022934
TWIO7PPVDV,37.368095
JTXQFMUMWF,57.987034
X1I3TOEC9F,54.58772
PP05G5CGLA,39.06148
S0JMB9QH9M,35.94886
FP8R0WVYAV,136.82268
IXINR62EIG,38.217133
6AS9BQ24A6,28.624563
S53A9PDOSH,133.48367
2CXWN1S2PK,41.570156
BA4XZ2SZLS,152.85387
Q3QFKSU3O1,174.96983
UB3CM5UYEQ,81.92511
VJFD1Q3M6T,216.58179
8F3RWWY7PL,53.339188
NOF278ICSO,56.35513
BUROOQDTF9,118.58138
4IUX1NNKZQ,123.00245
IB96P20NY3,98.6959
WIQG44DSAV,213.20894
TDZ4223XQJ,47.060154
WJBK96405V,45.60273
VJUG9I6HEH,43.598682
9FTAFLQOW4,206.93385
O6KSQULI3P,195.16759
AZAG9LWT8U,53.24951
XZLHD9TZW8,115.121475
6LU8UJIAGR,76.564995
7TIMJEAPRO,39.639336
ATPVRNXJ9G,76.79024
8WUNJM7NVU,46.182217
OFQ381YXAI,118.84617
1DOAFRY20H,51.377888
7MBYVJHU86,42.03342
HB5TV7VOR6,66.86163
HLIS6RWLY0,99.168755
FYTYJ4KE0S,105.217155
H21HSIL1JJ,81.32735
UT2Z67PI0F,46.70481
RP1YMMW9X2,108.50108
9E1E4O3CE6,51.32121
4OX3ANM5EI,122.374146
WGJSA98N6F,251.9122
4B7BRAKVA3,37.5395
YUS96WTM5D,68.96919
4S1MNV7K08,94.62575
CYP69QEX6Q,165.64612
PFFA3MBQ7S,268.25473
1NULO4FNWN,96.10456
3X8Q6K79EC,82.598404
BFXMV6CH5V,131.88326
EHTBXMCJDL,200.52286
8OIMCZIRW2,96.78576
J75K6V7V5F,26.996607
VU8Q9QYQBO,43.967728
6WUEWESM8G,58.636192
OSTH2P0USB,124.71084
42NWA4KXPV,102.274994
IKZWNPOOWW,65.00618
YMLIS8KC9R,128.52812
LSJ2I6EJRY,101.46956
4BF6IYNL29,89.78379
9KUKTKSWWN,138.40062
ULAZY9PNSD,41.88544
5D0H0I2907,208.4578
ITMMDZN2DG,43.59083
W3T66Y0KOU,48.820686
BJF7A0KBDI,128.08731
9HMEQI1LY3,66.13452
ZRIAZ2NVPZ,61.115818
8I9LK95LP5,107.00267
OYRC4Q61B9,175.00566
CKDFWF89PZ,48.945496
B6YG9QQ5HW,120.90662
345MEY9CEE,145.81389
KUL9CIC5US,116.078865
0DQQ46CQMQ,43.9839
5B5POVEL2K,103.13382
UJ117KRII6,48.935207
4XL98A8MA7,285.4923
WI533K3DJG,57.958714
EQ1B9DYCRC,43.508343
TV0QNXPILR,165.64867
KTBHNQCCIN,269.45514
IAFCFUN7KZ,46.7837
6S1ABOP73L,95.17058
82YJF4K7D6,167.99823
PGNPJYAZGH,159.43083
IR6XGOLKMS,217.02661
DUN6NRYZ2Z,62.65806
A01LFLSCLR,92.59353
3J6Y66QCD5,51.829445
MUUJALCZ6S,45.039963
16BL2C0FFH,94.522644
FQK45WT6ET,44.025723
49O6ELIYYH,132.5044
TH5JDL2ZB3,42.384457
F0JZAE7ILV,44.997143
SICAASR47O,78.717766
6HKK60LO0T,135.07265
JTKNHAYGEJ,117.90852
M4JZL7VU98,39.501232
VZ0NUW3I19,48.70749
MMBW8HDNAW,48.563152
Z5W06DSP11,50.2396
MZMPUXUCED,125.24749
OBT5K2OZ24,128.19873
3XCAF8VT4V,53.532845
SQ5CYVA46X,102.46403
454AYBE7OM,57.862976
BCLBT35BAC,178.32231
TLX0KHFHLX,59.716057
U3LY0WGHQR,37.16152
UCA8DZPR4B,43.8206
WJ69JNGQP3,274.3812
PI33UF6UUB,145.84416
YBFK2W6H8D,41.49298
HYDD273VRY,55.676167
R5EHDZGVDU,99.53679
HS57YXLRRN,64.88045
NX9GH2D4CS,58.09173
66NN270MIZ,49.57047
9JMSUC78PF,78.43842
TRN63RFVT9,99.942116
5E3J8J1OYP,55.45299
D54PSYRAHK,50.480804
9UD1QYPQH2,55.446507
2XIBA3XH35,53.680973
Q6X5747KLY,89.55611
VO8E22KLRY,130.89413
IIYG6OWHX0,113.91685
2G3I11D2N7,126.73659
X2KYIY23RW,58.51851
0PHYE6AQ8X,90.76087
0X03T9L8A4,47.646614
8WBJAPH7ZO,115.93553
EJ4R61MRU2,44.479557
CZ5F090GBE,156.31648
XM43FUR8N0,39.89056
XENV6DBHKM,79.92277
E3SYLQAXCU,200.77763
PGH0X0RYA6,227.93527
6TYJVLN8PI,233.38963
PZVI2RF1VZ,238.89587
R8F8VBK8YQ,136.81763
SIYT711587,90.6586
F3GR358TZ5,214.63277
8MXET6FSOM,95.7359
2I4N8ETYT5,52.700718
O52FSONWT0,79.767624
HEDGFJ9LXT,181.10634
UZEDD4QTH7,97.58765
8027A3RRZF,96.840065
L53L3U7LH9,253.81989
QUUAES45B9,47.30221
KM2UK8DD6N,48.549603
V6CC75ICJ9,82.011154
TYUIJ42QHI,60.490334
F4NSTW7OX0,233.20775
JSSBHHM6Y6,110.50852
VILP50ZFAC,126.72919
SGNTYJTMGI,133.63124
LE9UERXDID,40.15872
6RVFCKTTNR,72.24313
6DFXMEAKNM,141.55052
JOXGMQ82QT,40.66021
TG3TB54917,168.17833
2U7W44RQSE,49.933323
WZBMV6R8AY,41.7293
D8NEL39AXC,256.21396
3ZR6KUJOO9,52.399994
XVG0RR553U,58.520058
JUHYS0WC3S,134.86243
P6BXZFUZJV,52.41709
NXK878WHCG,149.65096
KW0IUC5WAH,338.94748
Q0U3DWNUXR,75.606064
3EG9G150JM,70.206764
QBQG1GCGMF,49.73598
PX33JCZGSK,68.08814
X3PASFRYZL,127.730675
6HDVL8CL5Z,157.53157
5947KWGWU8,44.09685
PNGX5SW8VF,25.657305
J7Q0OQ2OG7,53.645885
UL4CZRFSBM,93.28654
HXQIPYJVYU,77.3226
KFZIFLR37L,138.38963
UQ316RY10Q,69.49188
V27N988HWG,65.48213
3E8H3MCA2D,106.55455
IAL5QCNPC7,49.28514
AX3S69LK33,140.06575
MIV6RAWPEH,197.00255
2UV7XZGXSW,55.16334
GW9Y8AJ8T7,129.4109
FDZKR3N3C2,218.12918
95QPHWHASU,79.37254
XME3GXRC24,209.52278
181HBXXKC3,50.26869
QPF40PRJ08,149.06342
4UYE0ERW4J,212.83742
E3QW5CRZJ6,167.10065
FHID5SGGWK,113.65472
UTOFHW814Y,53.06026
M1V99V8NJF,104.93655
DF6OEWOCEX,124.2425
13L35BTHDM,79.03917
NWNQAYBUJE,43.661045
1J6BEFZWIQ,70.98124
EDTA625CA8,59.686543
YP6ZNGNZ5H,110.207886
81KKVSZAYP,56.722015
PM34JWPKJ6,46.797718
QFXF4YPDRH,91.06262
Y127B9KH1E,55.090034
5MG3AYZ88T,231.266
ATZ2XXNE2K,49.768795
J96NPQ8ICN,52.61436
ZDJVDXYQOG,51.54206
EXKWK4OGJM,47.91985
U0G5XZ6MIK,133.03784
62VVS0DSIO,54.83037
TJ054AK7TD,88.47526
FIII5BM7K1,57.29359
FUD6NZKE3P,154.45831
2977QAYITY,52.418686
4YMBBXYTWE,269.243
LE7O64EH7D,89.77755
0BDIX94FWO,81.705925
1EFU8HBAQG,165.43819
2R88FZETJU,158.16438
N7B1TPE8A4,149.96991
BIR42CYPDE,66.762665
CGL6YNFMLV,166.95134
O1F1QZKKUQ,81.62549
YWFYQU9Z31,155.27042
RK2QN5OEKF,115.44483
CLCN9S92C1,161.94804
R7ND4CIPCD,53.276974
ZLX53LT7GN,33.169044
HWP0MP4KHF,102.06732
AKX4UVQ2Z5,164.2011
6SDWWNG321,82.198204
FVXHPRWK90,180.62431
HQ60FOKEEF,53.18877
LF6GPRZK1G,315.67746
1FYXLMUYTF,101.40205
9PPP7ZGB4S,168.81853
PFP8A5Y6UK,112.61742
4PHOC6YIOG,36.0596
2CID0RLS2A,222.90392
2X9TY8YY8C,32.89869
R4LLXK6017,53.208687
CLSE0O0YSR,50.2104
L1V1JPSVCO,45.44261
NX5KMXINXN,232.18077
2NRSEMCY4F,35.845623
SLZKYDM1U4,41.77406
N39O4YSR0A,131.47191
EVLQD0QM31,171.76157
RNZQ946BMJ,120.295204
OSUADYQ27O,51.53332
8H28IUKRK1,111.42949
WT237G7JQF,169.4431
54Q9WJ81XQ,173.68721
W0RE8JI5UC,51.22519
4Z285M76TR,40.837772
Q0B0UKE7PZ,65.62073
GT685A7HHK,59.025238
YG8W6H2ABG,49.86727
3V2IU8C2O2,154.5107
0D6MMZCEXJ,125.8908
ERNWSP1EPS,89.21838
YSJYXL9WOR,76.1148
O3X33NSTUY,216.18333
V3C8KAX7M4,134.67146
PL711C1SEF,150.65405
ZTPODKBB23,130.65248
EVKT76ED0N,54.249325
IH97578BKX,64.987
DBVNV4V014,41.378883
E3AFLAKMZ0,65.56276
I932VV5HD9,107.51522
VM9O9LBBOC,152.04439
AZTOYDT6T9,58.299217
Q6CPCZAZPG,135.79747
M33WWXIUJM,139.3726
835UL92O7Z,186.65944
RHLT2KE7CN,48.99971
U9VDRO7NFK,131.00298
LZP6RZHHJ8,46.07776
F26AXNOT1I,67.48541
EHUM7JBW2B,308.38245
RJ87BL6J71,102.613815
2NH8OES02O,202.64093
YJ0DG0VKKV,111.798325
FC8I6J3SW1,86.06738
QPQ2CT60HH,34.57079
FLGSHR58R8,48.600567
5LV7K4NIK6,49.369576
K9W00MYZCT,62.503906
OEBQ1ZGS5M,41.6842
K2LLILA920,108.97772
OR0DRO3HWM,45.533596
5XGI24VWD9,39.237682
FZZ94V6PD8,54.245502
47C7FTGIO2,129.13893
GXX4NVKQ6R,95.56432
EK0BDI1S7T,91.28253
FE7CGYQE35,252.8385
FBOQLDCSP8,45.686672
GNGSM8SFEZ,73.22413
TM5RW2ROVE,43.71656
LWAKMNR9Y4,376.877
L9D2P2IY01,71.55971
NLMZ2HMJ0X,132.77324
FNJ8U1HGXA,75.51371
KWYRLMEM4G,225.3167
TXQV6GEYF0,336.68576
848PMMSOC5,96.3691
D3GL1RZKHF,46.661068
02VSYU8D01,28.400316
M0QR0ZTSV6,147.50188
B787IUSAHO,141.841
1GNRQ7UBYC,57.46559
887Y1A8LXN,105.13132
6X5EUMV9XP,105.62405
SNSGZP1X7P,69.60284
NMR2VL2PAA,102.046425
PF0RU7U348,221.04802
L2KT8JXK70,101.5405
5PBOXG3GNV,240.7719
XAQX6OZOZ9,86.48906
1UF2YFJ5OR,73.46431
RXLZFXGMSO,56.767635
7GPXBQMT1N,32.8259
IAFF1R5K7X,110.85692
NUWLVJG41G,62.737343
LUJ3FB5DL6,57.506386
UM3VTRAC5H,90.151886
52FWMUUCUB,41.599297
H8BOL73FAY,134.536
BV1446W7TM,59.875362
AYFKL9FL79,101.3256
INUK09OV3G,275.88208
IFTA1Z1VXM,61.570362
MXX81IF3CB,53.06799
38KVWGUT03,224.4497
5WSCYFW81K,102.72918
XW9FGM220A,200.09018
OBXRMNVF8Z,87.08408
D96RWI8XG8,49.38703
CO9P67YHMY,32.99306
A77K815T6N,166.22694
JHZEEH9SPU,29.656069
8PWPSHK1OV,44.74676
4CYOYI2URK,76.36976
TQC2BJFZJC,92.15127
CFTEXDTWZ4,130.38641
0EBXSEP4AO,53.732334
JNEVTD1HDZ,133.7319
XPTGIX4BTB,113.08405
KSGWDHDTUP,150.83687
FKCCVU00FW,143.50084
Z9WCDXROX9,251.52686
2JQEYLQM5K,198.79863
E6NGC271JG,196.99803
EGVLS1BM8O,38.005184
MD7OBBLCNN,169.90184
0R3CTXQA3D,108.88885
CJKLAUWS0N,91.426254
LV31DN0006,26.090181
D62QOE56RE,156.85135
DY5A2DONPJ,104.18442
1LMVP2J7G2,99.67183
29AYM4ELCG,39.049618
3AEAAOY1SJ,108.82349
TTCZLONN39,123.78399
V67EF6E180,84.505424
EYJVG0SR7H,47.38379
GTTJSSXC88,123.46979
1T8ZJIO37L,170.63759
GW6VJTRYJR,78.73027
LGOZUAQE6J,237.49509
TST0C7M9XK,130.03856
GNWWTLWBUD,75.02647
JSFJ669K23,135.06062
08AA5521AV,53.376884
Y0TBOTVUVD,52.285717
SKS6V0JZQB,175.23412
KKHH6WBEOO,85.52231
J0VOGT8G8I,212.05804
ZVT9BK98X0,99.81429
O5UXX9H1WR,44.2
0RXPXHPGXI,250.32008
3DAWGAZRLU,92.91523
SDN4KTQJQ6,46.24846
T9R7XEZ3VK,34.412426
G9TOSV369D,67.553925
FAS2Q4F9XT,155.16934
73PUE556TP,68.762566
ALGHPE9ZFG,32.925488
IQ8OWBXZPA,44.125496
EEGHZ7C4S2,75.90715
D01BGF6VQ8,138.321
T8IU7K8WEL,74.56224
QBFDPHOJT5,47.1647
W8GI35L43V,70.09767
B8OJ2C3DYN,73.19856
IXPG7QIRVM,117.24812
ZOZE5BBO7U,122.35669
3H6RG5FWY6,103.25167
WMK0PKYGNI,49.73107
82UI1DAMC2,38.162548
6D2SIQ46D4,110.83594
XFA2Z71MRW,172.22038
EBLH6XQ1D2,80.45243
VQAHETVJA4,103.350784
KJUDXQYKFO,81.83181
9KD4YALESY,102.98045
COX6IRH2PW,103.89303
8M76R4TC6C,118.41944
DJ7CC0DXG0,77.81471
14WKRPQ8A7,86.50792
2265E6MQ3I,41.36499
1MVYA7C1KF,91.493004
AS9WSQJMBS,139.99577
KVH0QD763W,46.853027
UJNTXKRE55,357.81915
HDFC8HUE05,178.55034
RZCOMJJWQJ,85.94505
C2BTNIWCFJ,164.50246
R50YFVSN8J,120.78091
1APLQMKAGK,225.31445
N5OQ3QHOOU,52.322376
94U696KPMH,81.756935
1N9NNXZLY9,50.543236
CJFF7XRWQD,31.632254
DM0ZPIXXIW,157.34076
CC2QRNPWUV,151.9037
CRV5EHW3JC,53.55141
C1GXTOVTT3,179.34007
CF5G22C4S3,48.190113
QNTQ5EWW5V,61.840714
73VF468Y4Y,42.57482
EM5IIJSW8Q,51.063507
TX868SU6KE,58.70053
SQLHJDN2GF,94.784546
YAW3F29O4O,34.694027
UU4KV2G5Q8,94.02049
UQZ7RB5G6I,114.00261
HE9DFOFY03,190.16313
N7NIVB21RR,123.648506
SCWIN64VSE,68.78819
931YV5D4OO,191.16214
BNT8C01ZWK,228.06026
V6ZT7GMLL9,84.56525
ZMQFPS04HK,293.7946
1QXQ2BT911,99.35374
YJ37TZGS63,55.801567
F720G9N03C,54.369595
4ZRDO4M7GE,285.50195
7N98NKF4P0,42.978012
CY6STAMT1N,160.3804
5GEMBWK51D,164.11177
6FYRIAQ0V3,100.52774
P9HJPZV8H4,147.28679
71HSF79SCY,26.62277
8PRA9PV037,127.23564
VWQKMWLD0O,122.1998
Y2SPEQRSKG,105.598076
AV3YY14E6V,54.734173
3OCAIJBZ7T,120.33719
4CXL882QAN,134.93782
PEWL0YBXBA,54.26634
J4RNCZM2Q5,36.16728
QQ5B1HKA9Z,116.75396
ZS5M75JC1P,166.62642
G53FA21HMR,97.06914
9ET7XBDSXR,49.018314
0F7FLGY2ZR,344.1324
JPYNS5D1P8,110.167854
T7UQVOM5LA,181.74098
4UPI9X44VW,56.570843
BCJ2SYUZLU,77.29883
HIBJXG3FXE,100.05117
4IMHRA9T82,49.43778
OYPC2NLDBK,55.59386
HKEWG5DB4Y,198.4445
1WNOD4FEK7,125.8117
6IPDC9OKP2,171.3231
SXXLSVOA0F,45.439907
20WLT4BA5R,34.951637
RG1THFV9OM,113.73333
Z88IE5TBPA,67.19861
DHYY9RTDJW,36.795456
ICSTLR0NPH,107.69
MIXJQB2U4A,45.193226
9NA1HUPX6Z,121.951065
M09K68Q6GC,226.88602
KSA9EI03CR,203.85754
4AMEX28KF5,224.23247
QG6FCNZXJ0,44.700974
26794WTTWV,74.06314
IHDM587NPC,141.54445
7E1QGZJVCC,43.65988
2L342Q4NGB,196.97389
3GIXS6QN49,238.39862
YTMC7GQN1B,87.92255
KWJDUOGPRU,179.99205
MMPVZ2UDJ0,172.70815
RUKK2LZETR,162.82225
3VKG2WZOIP,317.88104
4GG25MTJ0T,41.54663
OLUC07MRJB,52.54123
AP621KF0GU,38.4149
8QNS4YFGAR,113.06498
N2A9CZ07MP,48.671555
XI2ZS2C0UI,140.75133
MKNPQVIJ1P,83.46101
NILIP6DSYQ,48.679928
1ZI9Z1ZR1X,48.96834
WC3G44GYX1,57.151432
DQE5MW3AWG,49.57413
EBWWOL0WWJ,145.05952
QW90BAY6FP,108.35143
QXZIZDY3WV,152.71458
FM04QK5QA3,74.993805
C5YR5T6K9E,77.16067
1W7JKFA6MP,55.614243
X6WV0LC77G,43.551136
VOA5ZOBC75,44.603264
YO45AHFOKH,36.690052
GLJP9O5LXP,51.32157
R54JZ690EE,40.819313
Q8UUNZFYYG,117.7062
LK2ST8SY8O,131.92555
1DXO14LUC5,158.54686
TH4JNIHSV2,170.88368
1UP0FMH6OS,44.670616
V5MNA69FIV,160.16525
NCLSCMO58A,43.941895
090GUTX83E,52.564133
8UVWPV9OAU,182.60213
BSSROGP6NL,110.589005
9QHK8FAFTO,110.48614
WYWW8GWBN7,65.148605
0MRE9CG0F8,301.94144
X2KOR2S9XE,168.70143
AER48GXB6E,121.23965
OD4O3KKA1I,120.85952
BYE8JLKP6T,103.01118
3D3VLAOWVD,52.453186
FVC5ZOJAXZ,99.91372
3AH5SWRXF3,100.215164
QJP4SJXOPU,128.20212
IEVU9L4NYE,85.62522
6GUSI575A0,96.87855
E019NM868H,36.57801
JRFPIKG6VT,54.889137
E9593HIAAY,155.85143
6V5A7P8530,161.71355
Y2S02CYU71,227.99483
91Y71E44RV,63.756554
N008G6VOK4,83.24593
N8KSLLV2E7,145.63231
2ZF2DTELS9,181.81322
2VUA3KCB0R,93.12247
X0HZ8CWGFE,86.551796
ATPTHYCF3U,172.19026
L6EU10O0DP,182.43153
CYVGM3EV75,159.00528
48SQ1T48HO,166.87706
8DTAH49L4N,43.20532
GSQUPDZIS2,122.2104
KA2TY8L8BU,81.07325
3CEL77175P,246.38496
PHX4ZIGUM1,55.716976
UCF0NO7T1O,236.92973
DNA4U7KB7N,165.21904
3LX24JTRIW,105.72386
D0S2HKJQH8,57.31023
FB5O78FT6U,25.889856
K5AA7OTJBE,46.559307
7MHRJ9X35S,47.12489
5VU7MUDNF1,71.59732
4KTE9F1UOH,167.56049
ODCCMIFA3V,86.8746
GHGTVU4RNN,104.727196
G2ZYIPWTET,56.007458
YWDDRXNDXT,114.51565
5KRN7A7TZL,137.51712
WQHQ6PX5SX,306.83997
5ALULVZSIO,120.715126
ITVSK1XKQ9,51.884777
M2N133D8RL,61.595184
0Q2K2AGT8J,121.23172
ITK67M3OES,58.16343
PKO89044DW,144.86009
CTUXYQGN5G,216.44006
YVK9TWEGEG,94.83624
WAET4A147B,37.874428
QOPHYJXC02,40.204014
HO5USMQYVP,102.50053
A5UXTURIO1,47.903545
SWGY2LT8FK,157.29976
FO02RRQBAT,39.63892
4YT0PW23DZ,160.4131
PWAD74KCFJ,193.8875
R7G0S3644C,190.52052
VUBVVRHFPO,149.25095
XWDHRK2IPH,227.14073
OCQ639PUOE,41.63043
X8HLCZ16NB,206.5736
A3VEOP68O7,88.998955
XFD9Y1DOOG,34.76674
BGA66JBNZ4,258.24042
YB4S7X0LCI,113.708305
ZP48N3M1AQ,54.981438
V6MB8A45YU,134.55742
11T62ENL7P,51.563213
5FB643RZIM,62.572334
0WIJU0H2PC,241.9134
8H2BEFFLNK,93.68635
SY4QGMUYZ8,139.8224
KJ5C2ZBKUW,131.9872
U0BQMFCZ5Q,52.71851
F0XBZQVH4F,46.50503
76E51VSZC8,98.44004
VU85QC7OCN,119.00371
NXWNNKJW3P,97.58805
CIHNCUANZS,163.34128
XUJRDHMEST,82.709854
F59HVYIF18,131.07399
459V6C3V1A,138.65755
97WFFYUURZ,75.83639
