listing_id,price
OMQQMYG7MY,210.64647
FPMVCESZWK,62.222603
8DNZ2JG01Z,46.62127
9VUK362LDK,47.278755
9UULBIPSE9,86.41726
G9THASHMME,97.17343
HKA0B5T3T0,52.141247
CW0P6LQRS7,41.52363
2I166M21VD,47.980564
RJKBCPBWLF,117.77748
WAWHK0HZCW,222.90855
KEPUDNNN0R,83.67873
MRWAMXRVSI,85.49579
8P9P4TCFZ0,96.31963
UIPBUDFO5C,156.08095
EV9DK8J6DO,45.81864
FGEH5TX7MC,159.6163
ZMEXYPOLQO,248.25768
OUE4NSRRXN,38.833656
RKU7CFX5MG,173.05856
JESPN1LCWC,112.7345
4UT3HOA5KL,47.986134
FBLD114L8J,56.9647
84B9UN1CMR,116.53184
B9YAYXR5QN,85.054596
8FKOHPDHD0,134.03462
QZ89HLDOAL,221.31206
ONH0A83R3H,84.060265
9LQA6BF3L5,197.79686
E691E9MMBP,71.381714
STAUQ6IMNT,59.386055
HVC2OKIC5T,64.38598
R6ASK63T10,81.08158
BV5295YUAU,127.07442
HUX7RG85YN,43.337574
TESNIMQG0Y,91.52641
XPXRTC4IRR,47.874474
LX8UJANB7D,100.45711
52TSQOJEAA,85.26021
JAZS9JDF5M,48.0076
7W3FB7Q781,54.331596
Y5MUU36Z7X,63.904022
V482ROGADL,118.64414
REIF4SSJB6,214.1552
P5V3FO2RES,94.18532
Q8T5L5F2DS,58.25659
UT95PK1648,191.33174
DPJXJS8MOC,58.409103
80HH4V7QK4,49.596497
0ML1UAGU5F,103.79139
SEM916KF3J,210.74785
W46NSNQVB9,171.94911
7QMY5ZX8O1,23.720215
178EXG00I7,49.99698
ICXE7S2JTN,156.13396
GBUJ0KHEX0,42.88379
D9JSLW7299,51.80035
P96BYX6PRD,45.536858
SAAVNB77HC,269.9714
E97KEOKSQW,105.81653
G2YC5M20IS,88.6243
57LSDV6ZCP,80.87232
54Z4XCKHZO,116.23793
988R6POY0D,41.592762
KKPJC90DS7,117.6951
PRQ7AZ70MW,53.49854
51V4TSXITX,108.52114
WUCA03Z2YH,209.55228
2AEDWM4ZZM,163.90517
AKA36IT67M,41.88508
M7YVS9R7T8,65.761696
CQ65NODRF8,83.48361
WHIIWNGCML,48.578407
S79E5GI35I,53.281693
HLLEUAKJ8K,111.385994
UIZKNVC5GF,146.93735
TIMWG92U1D,153.30853
IN3HS77GNI,66.822464
AHB36ZW30M,187.24155
UOYTJ1QTAA,84.15421
VDJXV8BI6Y,132.00603
NCZSX83W3F,82.59669
26R1CKO6PZ,146.37698
TJSIO2605T,169.22917
KXIT7IBY9Y,115.426285
GJNA00VEPZ,76.26828
CHG30PRR1P,58.728516
SEE6CBRBNK,89.347115
G4W9FXCVQK,54.59291
1TPICCHK4Q,129.94429
5NT5IT5UH6,49.084427
FDRJPQZFBH,26.35431
A82V11ZU7X,49.83134
43RQUPXIAL,164.21284
N4MSU0A5YP,196.44962
6QLWWG91QB,134.6074
V4ZC54L9D8,43.203007
4WS2NSGBZE,124.682014
LYQJP57U5J,144.06755
N35S2TSA8K,60.869957
LSI38D9BW1,125.382416
OZK828NTTO,138.44043
7MFM2OOPD2,46.031445
4V5TRCYCVO,134.79784
IZ3HEGLMFD,194.10664
EA547M0OJV,59.00539
N9C1YUCATG,69.110344
EZX7SFG9LI,48.213528
ZDJO3K0IZG,42.40841
6S36A3Z9JO,175.88196
N84Q3PNDQI,91.54056
HIHTFXDYMS,86.15018
A816Q56P1H,124.06001
50QMSF1Z15,85.940704
5XGNC9QAMV,113.16554
1QGF8T4SZI,253.67398
VS9FBHOICA,108.88218
OCV9HLGJOY,87.77998
VFVT0773QP,52.80211
1FVBD4MKHD,66.05901
UY7PLPES3D,34.024796
HLB6TMG67A,54.701675
JNDD1XCUXD,169.85756
S47TWOOHYX,52.980583
9SVWKUJP2I,41.535812
39LKJ8JMX4,76.23645
ORLQSFXPKP,45.04384
VHTN13XI6P,69.365944
3UKO5PGBPQ,64.14771
VN5CJHFV70,149.29837
EFRL90S7S8,253.66556
ZK9L14BLSS,43.9142
SMK1Q1XNHW,193.76166
VBHYPKK3VV,118.57069
VTAXYP9NYI,98.78061
YKQPEQNZ1A,156.69237
B2FLE2BG1C,111.23082
01BKYM3AAF,189.51973
KN9CUQ5Z1Z,52.9878
9G49O07DQS,125.61836
OVPLUG86PD,125.59912
SPF6KGUU2G,112.25908
P0Q2W1M94P,41.395233
GMBCLFAK3N,89.694496
5B25S5CSYT,270.17178
Y3XSL41JHS,350.63132
1YXB0F9BDZ,50.418808
8I25RXUDOF,54.309143
52TC2W753R,89.51439
BU06G53JNR,210.50049
ASE7N2M7XL,56.71911
VKPWTHZELM,82.435104
ISB3Y6WGVF,60.06732
FG7KA1LBFV,106.96615
OPM3RPYTKE,154.48479
OM02QV399R,50.39309
S0HKTMDE13,37.65676
FC0KM0F9IC,49.472435
KN3IC4H5RG,92.48462
CIIT50ZB2Z,53.129967
ZQN03IOK5K,112.159935
R1MWIN7916,95.882
K37AXZB4KD,79.20567
B6WAIN4HX8,45.121346
54RVO09JTI,181.61607
9E7TR0R35J,55.879265
J8EA4P664Z,112.77345
QBDEHBJI47,60.729626
SHGK4AQ1SC,114.492004
E9JWQW9U50,126.76547
PF1AT7GCJG,75.836655
0BCLFTLOCH,46.35878
ME85FUUZXU,125.18968
XYTCGLCD4O,102.82353
CWJMDURBJ5,47.035583
MH2EY9PQWQ,86.103714
FH1AI045BP,109.551285
VLZUB51XTQ,314.08496
L4OQ6XEYW3,114.00174
2VGQDIYNJB,100.741425
RQ94UWALMZ,49.62982
7LESQFPW3V,37.854893
FSVCK45OQE,33.63617
AVSC2MHYE1,75.394295
YS0YMY28XY,146.36984
YSY6G9GDY6,28.853891
QX8KBFLHSP,128.70909
AJF2CA2NEW,53.50754
2R1L6HZKLF,56.005814
75OYKQMUUV,65.46725
BX7F4JN0DS,50.596176
FKM02XXYLD,183.20775
7820B8LMAF,240.28934
3OKZDFGQKN,112.56124
YVVYV7JNDI,53.05822
DH6U5UB7AS,84.3936
4XABF3RLYZ,238.90868
8EFJ9KHBTC,121.741165
J076PEQH7X,51.920097
0Y5PF5QPCY,256.64633
A7NMCRSO8N,35.566166
ZQ7NAAATCR,194.95833
X2U2LZUDSW,281.21268
4S12R3NZHJ,341.88403
U5Z66RQZB3,54.612118
IASCA0SZZE,51.24704
D9J0GT9PT3,110.34511
RVW9BHIXU2,171.02614
KU7S5GN3MX,165.24971
VOX23V6W9I,174.03061
MNN80FQS3J,69.97873
AHN43TBGSO,41.992268
POJNIE21EG,76.07761
MFG3JLSUEG,156.7118
S0SZRFV423,47.81888
K3EEL0O62R,162.46019
LNJP7CMDFH,46.040012
NE8GXWFAZW,84.90872
28IJECMZPN,107.29312
OIZDUX49VJ,80.26192
WOTL6FFVSH,117.10719
NX9HU9LU94,233.68506
VQNJ0SOM6P,42.876392
WFDMS40ZXZ,169.7832
0540NA3YGR,45.834816
LUEZ1CDRS7,89.485664
CUC0TKQLGV,45.390354
LPSVNBZB4S,63.372856
AUNW5YVZRQ,95.57034
7Z4AK8SM2O,37.877098
RU7EY8RM9U,50.106464
WD1UH9OAI0,73.386925
LRJ5B85RZO,48.256447
65M4N8UTGR,64.28291
9MI1EM04HH,166.89058
KWNH2VFGSZ,70.50769
7VOJIXMUP3,84.20293
BWAIJAUE8N,44.639725
XBFA1IT2UP,102.65844
E8PVUAJLZY,42.519928
B4WDG6DW8R,48.27507
A3LIXG7MHM,42.650425
XQL20R6153,117.55534
6FNESRS3G1,194.82916
SBAYQ8T7GZ,126.29768
9VMUIAHXK5,82.61728
16WT7YJAFC,41.100815
ZNFXEYQXTP,91.11545
0HRNTXXJ92,264.46622
J9T0JQKPN0,76.11397
2ODY8TWGWT,62.020416
9BZ3I09SHA,122.65334
7NFM0IE900,115.07973
16YZQD6KON,86.23545
OR8TWJQWOW,144.41466
2K6NM6YXOQ,333.40485
9QHV378XBF,83.806595
ZDC4HBGPT2,47.360878
8TA2POXHYN,111.17081
49TQXB4IA9,54.556557
7JXKGOX3UO,189.54393
EH440J7H06,37.30881
XHHMP2NJFF,85.87832
B1RC2Y5GHV,38.268593
WOZUUQDNV2,31.975973
UY9FMG7VM6,68.21179
EECEM2WM2K,76.927574
K1SOTIJ0RK,72.62716
DKZE888J4B,95.68063
XR31HA2GG5,191.74092
4E4GHEZXSH,108.19037
K6W36JDQUE,44.864708
YGOTY0OGWL,50.189964
LVN4NDIMXP,218.68597
IOHVOQJQE1,48.697735
H8FZSZBFPC,66.0384
CAPBYIYKXJ,39.939552
GCZK7X64T5,44.047115
YA6CQ3T8ZC,63.901733
RS32KZZ3CD,102.21149
FUP61IX2S4,53.161587
P95QDEQE2K,54.64576
U7F98W7C4L,120.48352
6OY1MGDPYG,73.73982
36UJKWE1JI,57.47166
XGHNFMJLGF,152.41194
CMYRYM0CPM,110.479485
E59ERHRIGJ,52.854687
NXIWR3WE6M,94.362816
76M0CBVUC5,123.50623
LXPS3E4JJJ,45.18731
6GPWYR1USO,27.945604
HCP90ZNQDO,40.456978
1Z35C8SEEZ,37.00861
AFR0USQEJ4,46.835777
ODEORLGHXQ,96.00335
DZP48I7UAS,34.834877
7ZH57QRJ42,160.74442
KQSN2CDDJE,222.60292
1F5PZFBKHC,162.19429
Z7GNWLBLN7,77.45373
6RFVFJKXG7,150.91106
WMHM931TBL,109.43576
16B9CE889L,37.68306
S4CD4VFVJL,126.17627
A60BZNA663,83.26553
VT5GP4UOLY,184.88887
QKL5KD1QQD,49.814716
RDKRLF7F6G,50.893723
2EZN7N4SNE,349.39822
CHC848BAO4,88.643875
9LI2LA1IPV,39.248512
MO8FE59LQ9,87.068756
LUHOBPYL3K,57.342033
6RNIFRCWT7,134.7865
NKY2DM9XP9,119.656204
EZ11RFW1W7,42.93692
CE490MDILP,63.9482
8JPD4R9PVG,78.74163
RCMYLMUV19,209.85982
5F5F74GW1O,56.82738
XIMQXAJFWX,43.77935
OKBRAEKTA7,125.081955
FR2O1RBR5B,372.17883
XUA274S8XD,111.94559
HP3VASTG75,134.98163
EIFONZ15C6,81.94228
5783KDI5IC,134.46585
C9C5X6ZFBU,97.35008
66JJ2I8ZPJ,121.202446
H695J17XNT,119.95232
M7J56YI4AI,39.625313
FB9QN0RLK7,81.37566
ELYPPRX13L,42.083572
PPD8HEMHUZ,59.251698
6JK6CPQPEA,125.07069
AW3T1TTI5P,76.08293
PIEMBEWBR0,311.54556
A88USKUMHX,78.29119
K2H2TEJ4TZ,106.63045
RTLCIJCXLT,121.16108
A5CK12BNW6,146.29482
XAQ76GXPK9,54.117245
JE91R7JBID,139.74385
KKQB1TMSON,242.83128
KO13D1AUCW,95.07518
VYFT2LP11Q,100.36156
0R894X71T4,167.45296
8ZXMM9XBXZ,144.70078
WSK7T4X067,107.1473
GME9ESEKNK,68.910484
267A3W16YI,117.15697
8A9LP5RH4I,128.65503
9U308J1D9J,139.57593
Q50H34VKES,203.46167
S894MVI1AB,104.62106
XFZXHP49WR,145.35933
S8IB06KQJ9,48.717216
9BM9UQ0IIW,112.58442
2IVYNVXUBN,51.607777
GYJRM1KM9Z,149.41019
8UOGSKN412,145.68079
9HKDVHKOFD,177.3843
J8NSSC2VH9,134.10298
EMFRJ5V6CP,123.07208
KJ70O7K7Y6,44.78208
O8C9SHJ8L9,200.4448
QRYGZ905PD,59.073677
HKGCLGDRXM,49.250122
UBHCNDLB7G,112.19484
XRNJDSUR0S,301.46817
GHBG9TARMW,162.96802
5W4PJJ0OX5,66.2655
UD2XEIYK0E,78.62594
9R3L78LNOT,219.54353
69PZKW0509,93.838326
JG2GFOI3XF,160.9698
6NT8XGPE78,91.052086
Y7YSF3AQ51,46.669117
UYGL8A2A1J,222.46933
QJ9TC0RXJV,83.483284
X9VXA9E1LU,222.06947
7S9SU3L2HC,193.17848
DWZUH3YTWD,88.47501
VS8HJMY4MX,73.915924
OAJ39ZVJ4N,37.31517
IEYL8FCZFB,41.22664
92ZC90JLKN,232.04568
2KI4WIUH8Z,216.76228
MFYAYVOCEW,51.89924
LFXED08VK2,252.8311
IQJK4UAAMK,74.46445
7YFB55T8VQ,43.802628
RS7M0XCHAW,107.80954
OA5IK8TS7Y,34.77704
O6U0AW5DV4,64.53992
UYC2DP4KH1,190.2264
5YDH2XVJ66,189.46701
U8T28RQ0NA,85.60046
MFYQKE5HEF,127.13469
ZKX60YRRGD,201.79002
4I7N815UKG,148.1822
GTUZ00507G,97.30146
DGUOKXK55M,66.181244
M129T7CYGI,290.5432
MKF9BZJRJR,49.94186
XDYMEX8T9R,176.12614
PYE6ZTS3FP,99.499344
ST1ZHF785D,54.310535
CBM57SZMCZ,50.149986
VCTDPIIUQ3,100.50523
HY85CCBHRV,60.47498
ZNYSN71G43,52.41188
RQV084V43O,84.21251
NLJNGTLOM9,150.37935
EFRUAZ5HY5,145.93146
3Y71VD1UU5,103.261314
MW9P8AES7F,99.67685
8RNG2HMOP0,119.76249
UK1OKB8UYU,49.22045
FECVHOYDYP,62.72859
X5K2UW9SFO,70.50437
6829YF47OA,52.52079
TH68PZNGK1,48.653038
Q5QTJLCA1K,33.771313
AKSTOIAYK1,90.46917
CCKHDUPF8J,49.158
E2FU4PRFBI,37.579933
6SRHIRP83W,34.153908
U531264K4P,47.560463
ODCJ1HVUEM,250.77837
L7IVJYBHTX,60.99445
M1UC1E8XX2,98.3893
UP50JQP5CW,45.43035
DTIWQBVU3S,45.45182
ZRVOXE73B0,129.82222
YEORSGZM50,108.42755
893RKXE5DU,32.166588
FAY0QKFTU7,148.14941
L9SH0PKWE7,147.78896
A1UV9DFF3C,319.40616
6YYJX8PET1,68.847534
970JNC2DZX,188.85036
65NH1VFP5J,49.739754
LSFE0IZI7U,32.36331
XOIG1M94KD,202.20276
51B7Z5U6JE,48.378902
IVJR91G5L1,30.559784
W4WHLKIYGQ,282.2245
6FV2L3OA0Q,54.441605
ZVEBBT8QFW,106.446236
PHI0S051K2,87.37819
50DFTJ5ZM1,109.83856
9540VP33J6,88.42332
VHID4W3BR2,122.32013
HBEGFSER1D,317.58414
Z3RLGL67XT,191.97832
JD962U4XPG,57.98182
0Z9V6HP2TN,147.14449
L5FI1TN5GS,112.8467
G4CF5VTRJ1,38.812622
MV2AC8KY67,134.61266
0F5GK3MINU,54.419655
DL5KTMZGTT,130.71301
86OPCH7GJ0,45.33046
55YYEROXFN,137.8127
G7Q9NUQ7SY,121.932106
D1CU0UX95M,25.663143
D80EZKZI5H,81.546364
PW8MWE2YOB,154.18236
5JGHBYIROA,119.447365
7AD1T4FY56,51.893764
P9JBMCF5BX,300.3458
BJNY3FBR9J,72.540474
NFS6IJM8LO,49.743195
GXWU0ADBDF,59.624123
QHYUOIAO2E,62.113625
MMI9CF31I9,65.883804
QLB01QBSF5,153.8513
91QBAZE1E8,296.4685
B7CFBN6UU5,112.27336
2NAB6HE1SM,333.19345
109KV0WM7Q,51.734303
KE54MVIJ9S,85.3728
V3P89OVZZ3,46.057484
A2B1CJBSRZ,52.768326
Q3L7VU0O5T,134.32115
BDE778N1WE,52.95643
TJ8GQANGC4,52.141586
TFP67P8SIS,244.40326
HP6WZSKQNG,43.803635
J1H5N85YD4,181.52986
SZG8CDS68F,52.391167
5PDYY7UJZF,117.124794
VUY3MOUASB,147.73114
6TGV3X31H1,297.52536
JD0VQ4OEBZ,198.7401
LLKEH4X5A1,101.01709
Q24I6MK8HP,124.90013
EBO9UIQ750,154.1783
VNNPIYBAUO,135.8301
MC5LN8I38W,75.32657
KHMSLN56W1,54.179497
CYL0L7FZ30,107.59376
2ZP0RLHO95,45.116127
9FR3VSMNLF,190.65671
B6ELXJDHVD,145.68314
X3ADANB9OV,168.9765
DQ3RZX0HGI,129.01799
JX9WIXZB7D,113.79389
S8CM2FRECJ,135.62598
ITN7LCDUTQ,106.972694
62IIR2VQRO,27.806576
IGAELEAHTP,97.528824
20GS9T79R0,49.76949
PHGTSKPL65,34.004562
88ROMOUQPR,155.08946
Y148HFHWPR,38.60949
TZFK11J8OM,123.46716
KO79UJZLJV,76.96504
A52GJ6M3ZF,45.26923
8H4RZMHXHS,64.27531
X7EBXERZIN,108.54893
V794G40OBQ,98.3892
5OSCDJQSU0,90.48612
H4OE6RUXMX,89.03681
0Q5I5PXQI3,62.163452
YIOSND390W,180.78688
LOK2KMOE0F,41.447304
KPJL2DJVAS,107.807236
NNF4E190Y3,47.363224
XVFXD4BUVO,84.8378
V89XG8699G,38.85244
WO2VDXI0BC,128.22684
JUWEJDUU7R,57.926647
7OHDUCX9YO,49.60182
YLCIO8MQRL,43.99665
EOPQT9421E,193.5489
XVLT8EGJEQ,90.93245
VOA468RSPX,124.33974
NJ36QCJJN5,32.002766
YTNDJ0H42T,92.611946
86XWAQU5I4,172.86838
OX0ACTC3EU,65.11766
K4M5843F1P,223.24779
4IU0VR5LTQ,59.92183
RUKQQUBPDB,147.42091
HQFOXECDZV,103.38895
Y43L4SAJYK,172.01007
EQIP6E6OZF,41.060303
LB1TRZ7G38,74.35621
C36QCZBRP5,208.94145
5LAWGBCIW3,147.98405
ZRPFC03X4C,191.15544
AE6WSLFH7K,99.74524
8H5DG3FE8V,146.39641
02J2NC10EK,116.729324
GNZ41QY5UH,186.89948
TU2MC4XM41,163.5432
4L28GZBWG0,94.85174
4GCLNM5BNZ,330.3749
6CT6P9XWGK,50.302505
N2FGZTK68T,81.104996
N0KFT7GFCI,124.27781
OFEJIC6YJ1,56.61152
T3G002H0DA,79.71054
28D0L93TLX,55.951965
MKHP6XP187,313.91644
UAGUNXYJ6G,40.20071
THOXR96JJS,106.390594
SYK7N3WOK5,39.63987
UAFGT06GEB,93.88835
EM4HAPMY04,204.56831
LQ58BAYZIX,127.22026
CSE5GWHEJX,164.68098
L04786ODQJ,59.68194
ZIZ63BB8ZD,196.73811
6BM6133AI6,53.330544
XTN73VOLXC,51.570408
5QN0QMPZ3T,166.5656
UXXLZPM35F,31.775682
2G7W7ASAN4,246.68709
YN8KGGFYT0,50.3242
XERPASEC5H,350.2158
UO6X4W5HRF,51.82221
UVYDDO7OU1,118.07312
255QIOKQF2,85.53775
GLXZL7PFF7,53.345833
I104BAOD4K,117.580536
X4UH8I13GI,45.423016
IDMR9VUTFI,88.83916
MG8CALD3Z1,205.83456
F7CL0OUG2G,60.913048
3T0FJFZ4WS,50.722523
EUJBY2ME66,50.188316
E4902JQW10,26.24494
H5LLY1DKVD,42.87578
V5PUU7KVS3,68.703674
5LSI7K7341,82.09493
BSS97P71NZ,130.29124
4TN7L97K17,134.11191
GIH2BDN9D4,155.15054
L91E769C9U,96.29216
VIWMWIA8NK,105.738754
4RW6X0LADO,162.83202
9GT843BCI0,120.58281
6WBLBC3DU1,123.28914
G5792CM4Q9,79.48573
JKF92VSVM4,313.9521
P19P6A4QL4,45.78003
AK80P77SFP,58.72893
MSO1IB74WQ,192.07343
25FQG5VVHP,203.231
SSQMP37OMV,40.004837
9LVKYYS0N2,252.18996
WKE8TOY650,162.8936
D29MSESRHX,55.619347
AXL9NLQZT0,144.44557
CZU7AOHQ7V,190.93127
4KSMVBT3ON,39.179825
HRO3K2PNH5,95.884476
N2M8WYD2VU,43.79042
6HWL88NO20,72.016556
UVUT4B3C5I,52.082207
JATV1QI47G,56.731903
JFSCMB7ANN,208.95227
8UOEJPJCEI,140.38707
F1ZZ9HS26E,47.418938
DV7AO7U42L,41.98419
WBUK04A7RZ,138.63293
RWQ4JDS1HU,78.59574
4JW5R69RD9,62.90002
UNEBGQQNWQ,40.57274
2HW5TU7J3H,68.115616
3DNWL27B8T,53.492702
JEEASXG9V3,46.862873
46KK3XK605,44.448463
1JVIUUEDS7,164.98553
ZRPMYJDSWK,130.28877
11KGAPQ1UZ,93.03325
JHLUDB3TOU,46.97557
1VRJDH0V5R,263.51
3O7AG5KJYY,141.71281
7I1DIPD85B,46.04166
NVXR8VPZ9O,99.06079
V6A9FSCRZZ,88.30912
3U9B3IA7UY,50.474594
JSDZNRR97L,47.854485
XTRFSUEIVU,142.36403
CPD0AJBMIJ,68.95543
F3UEP05GHL,41.06446
WZF1S6N7JZ,85.28842
EW4S1XGT2L,71.67278
2DX5RSV1RA,34.41455
JQPD6Z5UZ7,160.52174
MO07LREVCV,125.82005
XUQRQRHDRY,224.34029
K2RL91MZS9,331.79752
KDD015QMXV,56.49582
9G0ER1N2A2,42.748844
0D83PSHDYZ,323.04044
DNPXQ37ADD,56.93108
0M5XXF77Z3,167.84642
LRUB3SAHP1,70.26373
8FO80LDLII,89.579636
9N8NRVSR0H,50.727467
GC1VHXR4H0,122.63698
31YOCVI1L3,61.27977
48WA08PV3B,130.27797
IPURTGK1PY,54.687077
J2JLLO8OUL,50.29491
U6XZEKGU0P,73.69737
LNENZJ6ZOZ,152.49957
CKRXBNZYTA,42.25495
DMCEWF6BYR,108.41212
20NBPZD3B0,130.77596
N2EU5IM3ND,80.03826
MXA218FHYT,35.001656
IH7FB78Z35,119.483536
GHV1TETZYG,107.064445
6X4OMF2OGI,91.26924
D7ARI3JN80,90.36588
001C3U2AUM,95.03992
42JU9JBITH,91.57701
WKCWKOSIRN,72.70067
BG7Y0PSMWY,38.39695
1S6MO9T77U,68.99581
709G3S9YJZ,142.05269
DJJJF5M753,141.72568
S82T32ZKSA,70.12692
42VSPQGJBH,85.17723
PWB03L0VYL,61.851097
M3WU6CJASU,51.70158
IGJL0RBN1O,161.05011
O601LIB3SJ,183.27408
4ZE810WOEO,30.641762
T6X4T9CR5D,165.09721
CQBSUCL7Y8,175.47743
VN6WY04OBS,105.027664
W19A5EQF2G,105.61948
C1NC2210TI,174.7004
Z828RA40IU,41.71763
QEDWHDQ1GG,45.21706
2N5SKW98WW,84.027725
AYRHTHOQ86,41.679848
IAG8TZGXBA,47.42762
IIO6ZXLQA2,30.045855
XRLUCXVR9D,247.77385
3Q18YWTYQM,46.199455
SLO3MMRLZO,56.803154
1GJVSD2H4F,44.411633
3J7MDU4ES2,52.70938
D2K0X8FRE0,67.814926
BH6S2CEUPZ,68.56506
VE6RD7F2N0,77.030396
GA7MPT175X,44.44616
QRZ5ZTZR5V,39.52247
8ON4KOCA1M,105.44462
RMIOOPFARA,175.13243
V364I089ZS,49.574966
5G9DXNTQMW,238.11342
SOA27UNJX2,108.2522
OJ0DW7XA6P,110.01575
4ZK7DRPRTK,47.605156
Q29SZZVDZY,62.831444
F57MOOWNAS,102.31693
MJ7FPUAK2E,65.96478
HNT7NNELHB,73.988396
K8RZ2BF7AS,72.002304
WBK85UV7Y1,85.936935
GKSW615H41,102.36988
V7L95KS0O3,21.745659
0PCV92EY52,234.88176
CL6E9U6PMA,75.43902
WEIHETBGVH,83.31563
3X44FBMBU0,148.39104
7O5908MRSC,31.552166
GCLR61RPE5,58.299427
7JIQTN6MGI,198.27626
L079WCK5HG,83.85905
IXFNR4YHOZ,26.815245
74UO2UBAHJ,42.904194
QXYW7EP7AF,56.88371
GVPTXZPWF8,236.83144
QJR2GUD09L,94.10835
MJRGT1BV1K,120.48935
KPMYTHUU59,38.36997
RJ6LVLM0QO,83.30688
9KYUH1P79R,145.8785
2YJ7KKVE71,40.488476
Y111N4DTV1,74.828
LEB5IA81WA,188.11607
K713E58SBS,128.64746
NIBVSPOPVF,60.666702
QNZ98O81O3,89.66594
DKH2SOD38L,43.835514
GQY55ZE9JE,40.495766
NKUS5DIS2D,223.0562
1WVM03I1KN,112.48958
DM6AISO7UY,42.114967
ZNVYSTAHU5,92.136406
DM84MWBHM5,29.757
CLNB200LQH,100.65624
LH6XLFUFR1,121.77168
6KWFIG965E,50.834335
X1DKGYO0P1,112.85219
MX96PS4UHC,43.539654
ARQA33PIV1,39.27216
VT6D1CE91L,129.86736
K1SJIP3Z8G,125.22411
55W4ECBWGQ,42.996193
YRFEY6LGOQ,111.86027
ZGGXHX1BLZ,243.90446
NSFCE4MW85,45.594936
4QAG23U99V,117.20095
GC5ML1ZN7P,41.504364
OIE1YC5AUV,231.87534
THERF3DPI1,85.94702
534FN3QA63,79.89577
0I37W350LZ,146.94543
5M0YQFYI9G,220.75002
I4AXI8ZM6C,45.636135
NK3Y8ETKGB,155.08784
QBTBQMAHJ8,45.19759
FXBEVY7GLF,97.84282
RGPTMBJD2I,63.125328
OP7XTYV07U,148.15074
3E8YY0A5AZ,191.71788
MAAY73XB9G,51.67379
QFS267DJKF,133.09227
4B9Q1D35XO,44.12843
XJS6PP1CUA,59.378506
1YLQHY5WGB,53.519985
PG49GNPD7E,41.636986
KI3U6RM54V,33.6714
FE0F4U2EIL,94.19452
483QLZHSTS,44.02045
44FBO47GSS,36.654633
YRFQZ7BFFU,40.360435
EI8Y4BW3BR,47.805412
139PQO934F,82.85614
SNIK1DXHF3,167.96071
T497BHUPS4,149.4929
FDBCF98RZR,121.56403
Z8KBZ3O8E5,237.08502
S5MNNZYQPV,40.938236
JLRI7J7SQR,115.04445
WF2U8UPMTJ,280.0602
P5ZNCR8OVM,105.72978
KTY52W9SHF,83.846924
1JZFWPF7N2,67.78238
L6WX8N9Q8T,76.589645
VIWCX7TG7V,46.23855
AJQ42YWJAU,160.8408
QDVAFN3JH0,101.28895
IN5V3I2VI1,109.64227
E6IOYQ8LJW,168.04799
4BJET1MAO9,40.841797
QWG6Y9LEM0,125.40455
CFTXSGL6ZT,110.33426
TKIK4J8D7S,197.28026
RWQTUSW3H9,97.473946
EDLDDCGLKK,88.82559
IRILHTHT8G,96.60303
CYL9WZVD06,55.809067
X69QHC4C71,48.72768
FLWRX86PFJ,143.05397
BEOJSQSOBI,40.31584
P20U6WTH17,49.73565
IZT3L49HNV,94.51391
PZN9R93WB0,42.93711
WOQDP8NQC3,105.71203
NGOAN1E3UH,164.42827
MPNJMB54D7,67.22046
CB3GHVFEF4,53.606483
KR0PBVW9MK,43.29615
0YKOJTOHQ1,75.89709
IJIZJNLURA,43.55577
830QKTZ73B,46.3254
LT44DYY8LK,121.86806
XEHGS88BUC,212.47093
X7ZTRUU4BC,39.476067
1NCW8PZZF7,43.859333
BC1OM90IIX,46.821823
4ZFLAW19WV,55.92151
FDF2OKI9W8,38.330902
A54V7VTSMO,44.16357
GIE6M1JZYB,40.443703
QVKISPPAFB,181.30873
4X4NR1PL4G,160.98546
LJFBGC1QUT,95.888855
4RANN7G1DI,147.61357
JFVGMW6RP8,46.022667
55C5WD1CSA,113.503235
NMRU7IE4HR,164.94106
6FA4XC383C,48.062572
A27WMP7PY3,49.27285
I52YXOJ01J,1.5495124
J3LMUCI895,46.194023
406SNSS67N,30.815994
WE8B5PDPUC,62.02637
3RAF7KBTLI,119.95726
G72304OSI5,48.63294
GKIUYP94KW,115.6657
AQDSFZBKOA,55.73657
7X6A2UUZ1G,181.19817
J4IVI3U7KC,165.06311
8UYA4Q0W0T,31.575016
D4VUGZ12NR,55.118034
RD7LMFVIAF,118.52372
9O733N11TD,155.0472
BEMSRZ01NL,219.58696
OZKGTMAH84,299.42508
OJJURZOPH8,113.54827
DCN8OZP0CI,108.31162
7QWTRMPY0D,164.74715
POJXD3KV2N,91.05008
NKH576XRDE,128.61649
8T8Z7CU5NQ,101.79382
GDOEJ2KUZP,52.492996
4HUQ0C8RIO,68.03058
RAEK8HL6UM,105.35984
77R9C9P00H,100.06313
4W6AGA4UEX,147.81215
T090TJJTM6,130.28615
XDO92JH3BA,71.602325
THKMU115CD,80.90204
S2Y8TWEAOI,156.59267
OE4VB9KP0M,120.736404
5393XYBLUI,131.5488
WU7I80OFUL,24.114237
O9CUDGU87H,98.703445
5A3M3C9DB3,85.99852
8E2GJ51KNU,52.936283
0QH5FC00EA,87.598465
MM7MM3T7TC,49.49568
CXQFAWDRES,52.68738
GNE08NINRO,284.33597
7JZ3PCIHKL,43.99902
1IJOGBQWJ2,97.33884
